protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,220.158.232.118,1080,socks5://220.158.232.118:1080,elite,true,2181,4752,46.7,54.8,662,220.158.232.118,1,kh,Kampong Thom,Phan Nheum,Asia/Phnom_Penh,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,19,2026-06-04T12:15:02.519Z,2026-09-26T04:23:27.072Z
socks5,202.79.27.12,1080,socks5://202.79.27.12:1080,elite,false,5363,1710,55.9,52.4,674,202.79.27.12,1,kh,Phnom Penh,Phnom Penh,Asia/Phnom_Penh,24492,WiCAM Corporation Ltd.,19,2026-03-04T06:31:50.221Z,2026-09-26T04:23:56.105Z
socks5,103.206.68.241,1080,socks5://103.206.68.241:1080,elite,false,9068,3610.5,64.7,50.3,656,103.206.68.241,1,kh,Phnom Penh,Phnom Penh,Asia/Phnom_Penh,23673,"Cogetel Online, Cambodia, ISP",17,2026-02-16T09:09:02.143Z,2026-09-26T04:25:54.205Z
socks5,203.189.135.73,1080,socks5://203.189.135.73:1080,elite,true,2958,3213,51.5,49.1,581,203.189.135.73,1,kh,Phnom Penh,Phnom Penh,Asia/Phnom_Penh,23673,"Cogetel Online, Cambodia, ISP",17,2025-12-20T12:32:29.572Z,2026-09-26T04:32:35.583Z
socks5,110.235.252.74,1080,socks5://110.235.252.74:1080,elite,false,2914,3463,48.5,41.3,583,110.235.252.74,1,kh,Phnom Penh,Phnom Penh,Asia/Phnom_Penh,23673,"Cogetel Online, Cambodia, ISP",18,2025-12-23T19:15:34.569Z,2026-09-26T04:26:41.455Z
socks5,202.79.26.242,1080,socks5://202.79.26.242:1080,elite,true,1486,3465.5,34,41.2,590,202.79.26.242,1,kh,Phnom Penh,Phnom Penh,Asia/Phnom_Penh,24492,WiCAM Corporation Ltd.,19,2026-01-17T01:43:21.598Z,2026-09-26T04:27:05.775Z
socks5,203.189.155.68,1080,socks5://203.189.155.68:1080,elite,false,10252,2858,51.6,39.1,580,203.189.155.68,1,kh,Phnom Penh,Phnom Penh,Asia/Phnom_Penh,23673,"Cogetel Online, Cambodia, ISP",18,2026-08-08T17:04:12.038Z,2026-09-26T04:22:43.456Z
socks5,203.189.152.79,1080,socks5://203.189.152.79:1080,elite,false,1715,3946,40.9,37.5,576,203.189.152.79,1,kh,Phnom Penh,Phnom Penh,Asia/Phnom_Penh,23673,"Cogetel Online, Cambodia, ISP",18,2025-12-24T18:27:50.221Z,2026-09-26T04:30:59.410Z
socks5,103.239.52.100,1080,socks5://103.239.52.100:1080,elite,false,1721,1723.5,39.7,36.6,522,103.239.52.100,1,kh,Phnom Penh,Phnom Penh,Asia/Phnom_Penh,23673,"Cogetel Online, Cambodia, ISP",18,2026-02-18T02:31:03.551Z,2026-09-26T04:24:06.648Z
socks5,202.62.55.95,1080,socks5://202.62.55.95:1080,elite,false,3193,2653,47.3,34,482,202.62.55.95,1,kh,Phnom Penh,Phnom Penh,Asia/Phnom_Penh,23673,"Cogetel Online, Cambodia, ISP",19,2026-01-16T14:37:27.155Z,2026-09-26T04:32:15.942Z
socks5,110.235.247.206,1080,socks5://110.235.247.206:1080,elite,true,2585,3548.5,41,31,377,110.235.247.206,1,kh,Phnom Penh,Phnom Penh,Asia/Phnom_Penh,23673,"Cogetel Online, Cambodia, ISP",18,2026-02-21T17:17:14.477Z,2026-09-26T04:30:14.699Z
socks5,110.235.240.223,1080,socks5://110.235.240.223:1080,elite,false,3643,2861.5,37.6,28.3,481,110.235.240.223,1,kh,Phnom Penh,Phnom Penh,Asia/Phnom_Penh,23673,"Cogetel Online, Cambodia, ISP",17,2025-12-23T14:37:51.349Z,2026-09-26T04:28:25.407Z
socks5,202.62.50.52,1080,socks5://202.62.50.52:1080,elite,true,3293,2561.5,26.3,27.5,356,202.62.50.52,1,kh,Phnom Penh,Phnom Penh,Asia/Phnom_Penh,23673,"Cogetel Online, Cambodia, ISP",18,2026-01-04T04:40:26.790Z,2026-09-26T04:29:15.772Z
socks5,202.62.54.146,1080,socks5://202.62.54.146:1080,elite,false,2786,4648,19.7,26,273,202.62.54.146,1,kh,Phnom Penh,Phnom Penh,Asia/Phnom_Penh,23673,"Cogetel Online, Cambodia, ISP",18,2026-09-02T23:43:40.432Z,2026-09-26T04:29:40.159Z
