protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,153.51.201.35,999,http://153.51.201.35:999,transparent,true,404,390,100,99.9,885,153.51.201.35,3,ve,Barinas,Ciudad Bolivia,America/Caracas,274849,"GLOBALNET S&P, C.A.",21,2026-09-16T00:16:29.044Z,2026-09-22T04:33:20.208Z
http,190.97.236.128,999,http://190.97.236.128:999,transparent,true,1489,433,100,99.8,1002,153.51.201.35,3,ve,Barinas,Ciudad Bolivia,America/Caracas,274849,"GLOBALNET S&P, C.A.",20,2026-08-15T17:35:41.994Z,2026-09-22T04:32:08.635Z
http,190.97.236.129,999,http://190.97.236.129:999,transparent,true,550,511,99.3,99.6,999,153.51.201.35,3,ve,Barinas,Ciudad Bolivia,America/Caracas,274849,"GLOBALNET S&P, C.A.",21,2026-08-15T17:35:57.015Z,2026-09-22T04:29:49.673Z
http,38.51.207.104,8080,http://38.51.207.104:8080,transparent,false,416,1311,93,94.9,917,38.51.207.110,1,ve,Zulia,Maracaibo,America/Caracas,269730,TECNOVEN SERVICES CA,20,2026-09-09T02:45:33.082Z,2026-09-22T04:31:45.308Z
http,190.97.236.130,999,http://190.97.236.130:999,transparent,true,539,555.5,93.9,91,788,190.97.252.188,1,ve,Mérida,Mérida,America/Caracas,263703,VIGINET C.A,14,2025-09-06T23:23:19.036Z,2026-09-22T04:32:18.201Z
http,190.97.241.106,999,http://190.97.241.106:999,transparent,false,633,1909,83.9,90.5,904,190.97.241.106,1,ve,Táchira,San Cristóbal,America/Caracas,263703,VIGINET C.A,24,2026-08-15T17:35:41.991Z,2026-09-22T04:31:14.140Z
http,154.59.56.72,999,http://154.59.56.72:999,transparent,true,2433,4273.5,80.2,76.4,795,154.59.56.73,2,ve,Distrito Federal,Caracas,America/Caracas,264778,TotalCom Venezuela C.A.,14,2026-08-28T10:33:14.919Z,2026-09-22T04:31:33.736Z
http,154.59.56.78,999,http://154.59.56.78:999,transparent,true,1438,3084,83.3,76.1,788,154.59.56.73,2,ve,Distrito Federal,Caracas,America/Caracas,264778,TotalCom Venezuela C.A.,23,2026-08-28T13:35:16.324Z,2026-09-22T04:30:28.388Z
socks4,200.8.235.10,4145,socks4://200.8.235.10:4145,elite,false,504,499.5,76,60.8,679,200.8.235.10,1,ve,Aragua,Maracay,America/Caracas,21826,Corporación Telemic C.A.,18,2026-07-08T04:22:20.090Z,2026-09-22T04:33:29.702Z
socks4,170.254.173.6,1080,socks4://170.254.173.6:1080,elite,false,1554,3608.5,60.7,56.8,653,170.254.173.6,1,ve,Monagas,Maturín,America/Caracas,265641,TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND),18,2026-07-05T16:48:25.056Z,2026-09-22T04:32:16.090Z
http,185.226.194.248,999,http://185.226.194.248:999,transparent,true,7604,3920.5,20.8,22.5,360,185.226.194.248,1,ve,Carabobo,Valencia,America/Caracas,272871,"DAT-COM SERVICES, C.A.",23,2026-09-04T21:53:56.431Z,2026-09-22T04:33:24.360Z
http,190.97.226.89,999,http://190.97.226.89:999,transparent,true,1806,3712.5,9.5,11.4,140,190.97.239.181,1,ve,Zulia,Maracaibo,America/Caracas,263703,VIGINET C.A,17,2026-05-20T19:13:48.491Z,2026-09-22T04:33:28.115Z
http,190.8.164.64,999,http://190.8.164.64:999,transparent,false,3656,3946.5,12,7.3,55,190.8.164.66,1,ve,Vargas,Maiquetía,America/Caracas,264628,"CORPORACION FIBEX TELECOM, C.A.",16,2026-08-20T01:49:36.639Z,2026-09-22T04:27:13.680Z
http,190.94.213.6,999,http://190.94.213.6:999,transparent,true,595,5709.5,18.2,5.4,74,190.94.213.6,1,ve,Distrito Federal,Caracas,America/Caracas,8053,IFX Networks Venezuela C.A.,19,2025-09-11T14:11:57.337Z,2026-09-22T04:33:28.130Z
