protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,153.51.201.35,999,http://153.51.201.35:999,transparent,true,450,592,100,99.8,454,153.51.201.35,3,ve,Barinas,Ciudad Bolivia,America/Caracas,274849,"GLOBALNET S&P, C.A.",19,2026-09-16T00:16:29.044Z,2026-09-19T04:23:53.659Z
http,190.97.236.129,999,http://190.97.236.129:999,transparent,true,599,497.5,100,99.7,1003,153.51.201.35,3,ve,Barinas,Ciudad Bolivia,America/Caracas,274849,"GLOBALNET S&P, C.A.",21,2026-08-15T17:35:57.015Z,2026-09-19T04:30:37.351Z
http,190.97.236.128,999,http://190.97.236.128:999,transparent,true,1614,1488,100,99.7,1001,153.51.201.35,3,ve,Barinas,Ciudad Bolivia,America/Caracas,274849,"GLOBALNET S&P, C.A.",20,2026-08-15T17:35:41.994Z,2026-09-19T04:28:22.666Z
http,38.51.207.104,8080,http://38.51.207.104:8080,transparent,true,397,460,97.1,91.5,934,38.51.207.110,1,ve,Zulia,Maracaibo,America/Caracas,269730,TECNOVEN SERVICES CA,20,2026-09-09T02:45:33.082Z,2026-09-19T04:24:09.967Z
http,190.97.241.106,999,http://190.97.241.106:999,transparent,true,549,1781.5,93.9,87.7,952,190.97.241.106,1,ve,Táchira,San Cristóbal,America/Caracas,263703,VIGINET C.A,24,2026-08-15T17:35:41.991Z,2026-09-19T04:28:56.183Z
http,154.3.76.14,999,http://154.3.76.14:999,transparent,false,3449,3028.5,67.6,84,911,154.3.77.0,2,ve,Lara,Quíbor,America/Caracas,274255,"M&S.NET, C.A.",13,2026-09-03T11:51:44.833Z,2026-09-19T04:29:07.780Z
http,154.59.56.74,999,http://154.59.56.74:999,transparent,true,1108,3309.5,83.1,73.5,895,154.59.56.73,2,ve,Distrito Federal,Caracas,America/Caracas,264778,TotalCom Venezuela C.A.,23,2026-08-28T10:33:15.998Z,2026-09-19T04:24:30.516Z
http,154.59.56.76,999,http://154.59.56.76:999,transparent,true,3367,3053.5,83.1,72.6,893,154.59.56.73,2,ve,Distrito Federal,Caracas,America/Caracas,264778,TotalCom Venezuela C.A.,24,2026-08-29T02:42:15.758Z,2026-09-19T04:25:39.758Z
http,186.167.113.97,999,http://186.167.113.97:999,transparent,true,2229,2179.5,75,71.8,319,154.3.77.0,2,ve,Lara,Quíbor,America/Caracas,274255,"M&S.NET, C.A.",22,2026-09-16T10:21:49.051Z,2026-09-19T04:28:43.562Z
http,190.97.229.118,999,http://190.97.229.118:999,transparent,true,6969,3644,57.3,56.1,834,190.97.229.118,1,ve,Yaracuy,San Felipe,America/Caracas,263703,VIGINET C.A,25,2026-08-15T16:36:14.619Z,2026-09-19T04:29:29.174Z
http,38.51.207.119,999,http://38.51.207.119:999,transparent,true,3158,4144.5,34.3,22.6,332,38.51.207.118,1,ve,Zulia,Maracaibo,America/Caracas,269730,TECNOVEN SERVICES CA,23,2026-08-10T20:32:29.257Z,2026-09-19T04:29:46.980Z
http,185.226.194.0,999,http://185.226.194.0:999,transparent,true,1625,3248,34.7,19.5,328,185.226.194.1,1,ve,Carabobo,Valencia,America/Caracas,272871,"DAT-COM SERVICES, C.A.",21,2026-09-01T12:25:54.494Z,2026-09-19T04:23:02.168Z
http,154.62.127.162,999,http://154.62.127.162:999,transparent,true,2293,3180,17,14.7,184,154.62.127.166,2,ve,Carabobo,Valencia,America/Caracas,269771,"PRINTER-NET-SERVICE, C.A.",17,2026-06-06T15:37:37.093Z,2026-09-19T04:26:16.684Z
http,190.8.164.245,999,http://190.8.164.245:999,transparent,true,3854,3833.5,14.6,13.8,275,190.8.164.245,1,ve,Nueva Esparta,El Valle del Espíritu Santo,America/Caracas,264628,"CORPORACION FIBEX TELECOM, C.A.",11,2025-09-06T05:32:45.523Z,2026-09-19T04:27:24.331Z
http,38.58.191.16,999,http://38.58.191.16:999,transparent,false,3499,2526,23.3,13.1,175,38.58.191.30,1,ve,Falcón,Pueblo Nuevo,America/Caracas,273837,"NAVEGANTE NETWORK, C.A.",14,2026-06-10T18:32:22.271Z,2026-09-19T04:24:48.939Z
http,167.250.50.53,999,http://167.250.50.53:999,transparent,false,2281,4242.5,14.9,12.4,282,38.137.233.255,1,ve,Distrito Federal,Caracas,America/Caracas,263767,"CORPORACIÓN GALA IT, C.A.",21,2026-07-24T09:51:25.798Z,2026-09-19T04:30:17.647Z
http,38.51.220.64,999,http://38.51.220.64:999,transparent,false,1647,3462.5,7.1,10.2,98,38.51.220.65,1,ve,Zulia,Maracaibo,America/Caracas,269730,TECNOVEN SERVICES CA,9,2026-08-19T20:49:32.954Z,2026-09-19T04:26:50.235Z
http,45.184.103.159,999,http://45.184.103.159:999,transparent,false,4738,4060,10,8.6,93,154.62.127.166,2,ve,Carabobo,Valencia,America/Caracas,269771,"PRINTER-NET-SERVICE, C.A.",8,2026-08-20T07:50:10.931Z,2026-09-19T04:26:12.968Z
http,154.62.127.108,999,http://154.62.127.108:999,transparent,false,506,3433,14.3,7.9,114,154.62.127.157,1,ve,Carabobo,Valencia,America/Caracas,269771,"PRINTER-NET-SERVICE, C.A.",15,2026-06-09T08:12:03.590Z,2026-09-19T04:25:09.053Z
socks5,69.17.8.19,3128,socks5://69.17.8.19:3128,elite,true,4168,1985,100,,6,154.216.249.123,1,ve,Zulia,La Villa del Rosario,America/Caracas,61461,Airtek Solutions C.A.,1,2026-09-19T03:36:59.307Z,2026-09-19T04:26:17.195Z
