protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,153.51.201.35,999,http://153.51.201.35:999,transparent,true,364,412.5,100,99.9,1002,161.22.39.56,3,ve,Distrito Federal,Caracas,America/Caracas,272809,"THUNDERNET, C.A.",23,2026-09-16T00:16:29.044Z,2026-09-24T04:28:38.209Z
http,190.97.236.128,999,http://190.97.236.128:999,transparent,true,635,610,100,99.8,1003,161.22.39.56,3,ve,Distrito Federal,Caracas,America/Caracas,272809,"THUNDERNET, C.A.",21,2026-08-15T17:35:41.994Z,2026-09-24T04:25:45.516Z
http,190.97.236.129,999,http://190.97.236.129:999,transparent,true,502,375,100,99.7,1001,161.22.39.56,3,ve,Distrito Federal,Caracas,America/Caracas,272809,"THUNDERNET, C.A.",22,2026-08-15T17:35:57.015Z,2026-09-24T04:27:33.601Z
http,190.97.241.106,999,http://190.97.241.106:999,transparent,true,2096,2208,92.5,92,897,190.97.241.106,1,ve,Táchira,San Cristóbal,America/Caracas,263703,VIGINET C.A,26,2026-08-15T17:35:41.991Z,2026-09-24T04:33:27.462Z
http,190.97.236.130,999,http://190.97.236.130:999,transparent,true,583,580.5,97.2,91.4,815,190.97.252.188,1,ve,Mérida,Mérida,America/Caracas,263703,VIGINET C.A,15,2025-09-06T23:23:19.036Z,2026-09-24T04:26:41.051Z
http,200.59.191.27,999,http://200.59.191.27:999,transparent,true,4628,5742,81.3,77.7,750,154.59.56.73,3,ve,Distrito Federal,Caracas,America/Caracas,264778,TotalCom Venezuela C.A.,18,2026-08-13T12:07:17.915Z,2026-09-24T04:30:29.146Z
http,154.59.56.76,999,http://154.59.56.76:999,transparent,true,2250,3023.5,72,77.6,763,154.59.56.73,3,ve,Distrito Federal,Caracas,America/Caracas,264778,TotalCom Venezuela C.A.,26,2026-08-29T02:42:15.758Z,2026-09-24T04:32:19.167Z
http,154.59.56.74,999,http://154.59.56.74:999,transparent,false,2621,3641,74.8,76.6,736,154.59.56.73,3,ve,Distrito Federal,Caracas,America/Caracas,264778,TotalCom Venezuela C.A.,24,2026-08-28T10:33:15.998Z,2026-09-24T04:25:18.413Z
http,154.59.56.78,999,http://154.59.56.78:999,transparent,true,2662,2729.5,74.4,76,751,154.59.56.76,1,ve,Distrito Federal,Caracas,America/Caracas,264778,TotalCom Venezuela C.A.,25,2026-08-28T13:35:16.324Z,2026-09-24T04:33:19.867Z
socks4,200.8.235.10,4145,socks4://200.8.235.10:4145,elite,true,522,535,63,70,709,200.8.235.10,1,ve,Aragua,Maracay,America/Caracas,21826,Corporación Telemic C.A.,20,2026-07-08T04:22:20.090Z,2026-09-24T04:24:48.853Z
