protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,153.51.201.35,999,http://153.51.201.35:999,transparent,true,460,489,100,99.9,741,153.51.201.35,3,ve,Barinas,Ciudad Bolivia,America/Caracas,274849,"GLOBALNET S&P, C.A.",21,2026-09-16T00:16:29.044Z,2026-09-21T04:27:18.885Z
http,190.97.236.128,999,http://190.97.236.128:999,transparent,true,575,578,100,99.7,1002,153.51.201.35,3,ve,Barinas,Ciudad Bolivia,America/Caracas,274849,"GLOBALNET S&P, C.A.",20,2026-08-15T17:35:41.994Z,2026-09-21T04:22:57.533Z
http,190.97.236.129,999,http://190.97.236.129:999,transparent,true,602,470.5,100,99.7,1002,153.51.201.35,3,ve,Barinas,Ciudad Bolivia,America/Caracas,274849,"GLOBALNET S&P, C.A.",21,2026-08-15T17:35:57.015Z,2026-09-21T04:29:05.048Z
http,38.51.207.104,8080,http://38.51.207.104:8080,transparent,false,3624,1591,97.8,94.2,929,38.51.207.110,1,ve,Zulia,Maracaibo,America/Caracas,269730,TECNOVEN SERVICES CA,20,2026-09-09T02:45:33.082Z,2026-09-21T04:22:28.335Z
http,190.97.236.130,999,http://190.97.236.130:999,transparent,true,583,583,88,91.3,736,190.97.252.188,1,ve,Mérida,Mérida,America/Caracas,263703,VIGINET C.A,14,2025-09-06T23:23:19.036Z,2026-09-21T04:31:01.212Z
http,190.97.241.106,999,http://190.97.241.106:999,transparent,true,3471,1938,95.3,90.9,932,190.97.241.106,1,ve,Táchira,San Cristóbal,America/Caracas,263703,VIGINET C.A,24,2026-08-15T17:35:41.991Z,2026-09-21T04:26:58.625Z
http,154.3.76.14,999,http://154.3.76.14:999,transparent,true,3936,3830.5,68,79.6,800,154.3.77.0,1,ve,Lara,Quíbor,America/Caracas,274255,"M&S.NET, C.A.",13,2026-09-03T11:51:44.833Z,2026-09-21T04:28:39.696Z
http,154.59.56.76,999,http://154.59.56.76:999,transparent,true,1470,2506,76.4,75.3,826,154.59.56.73,5,ve,Distrito Federal,Caracas,America/Caracas,264778,TotalCom Venezuela C.A.,24,2026-08-29T02:42:15.758Z,2026-09-21T04:29:20.714Z
http,154.59.56.72,999,http://154.59.56.72:999,transparent,true,6388,3437.5,80.7,74.9,827,154.59.56.73,5,ve,Distrito Federal,Caracas,America/Caracas,264778,TotalCom Venezuela C.A.,14,2026-08-28T10:33:14.919Z,2026-09-21T04:24:11.266Z
http,200.59.191.27,999,http://200.59.191.27:999,transparent,true,8436,2652.5,76.1,74.1,814,154.59.56.73,5,ve,Distrito Federal,Caracas,America/Caracas,264778,TotalCom Venezuela C.A.,17,2026-08-13T12:07:17.915Z,2026-09-21T04:24:55.554Z
http,154.59.56.74,999,http://154.59.56.74:999,transparent,true,2138,3160,72.3,73.4,797,154.59.56.73,5,ve,Distrito Federal,Caracas,America/Caracas,264778,TotalCom Venezuela C.A.,23,2026-08-28T10:33:15.998Z,2026-09-21T04:30:38.531Z
http,154.59.56.73,999,http://154.59.56.73:999,transparent,true,4347,3703,84.3,71.5,809,154.59.56.73,5,ve,Distrito Federal,Caracas,America/Caracas,264778,TotalCom Venezuela C.A.,12,2026-08-24T15:44:16.545Z,2026-09-21T04:32:04.592Z
http,190.97.229.118,999,http://190.97.229.118:999,transparent,true,6171,3719,60.6,57.6,731,190.97.229.118,1,ve,Yaracuy,San Felipe,America/Caracas,263703,VIGINET C.A,25,2026-08-15T16:36:14.619Z,2026-09-21T04:30:55.978Z
socks4,170.254.173.6,1080,socks4://170.254.173.6:1080,elite,false,7798,540,63.4,56.6,695,170.254.173.6,1,ve,Monagas,Maturín,America/Caracas,265641,TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND),18,2026-07-05T16:48:25.056Z,2026-09-21T04:26:09.561Z
socks4,200.8.235.10,4145,socks4://200.8.235.10:4145,elite,false,549,495.5,64.9,54.9,674,200.8.235.10,1,ve,Aragua,Maracay,America/Caracas,21826,Corporación Telemic C.A.,18,2026-07-08T04:22:20.090Z,2026-09-21T04:29:20.706Z
http,38.51.239.218,999,http://38.51.239.218:999,transparent,false,9250,2410,52.4,32.2,507,38.51.239.137,1,ve,Zulia,Cabimas,America/Caracas,271907,COLNETWORK C.A.,12,2026-09-06T08:11:38.163Z,2026-09-21T04:23:48.314Z
http,38.172.170.104,999,http://38.172.170.104:999,transparent,true,4072,1983,30.8,32,219,38.172.170.107,1,ve,Lara,Barquisimeto,America/Caracas,270026,"RED SERVITEL, CA",11,2026-08-28T09:32:46.303Z,2026-09-21T04:30:51.232Z
http,38.9.184.177,999,http://38.9.184.177:999,transparent,true,1756,2378.5,22,22.6,53,38.9.184.179,1,ve,Miranda,Ocumare del Tuy,America/Caracas,269741,"INVERSIONES RED NET 2030, C.A",15,2026-07-11T16:04:59.066Z,2026-09-21T04:27:26.257Z
http,38.183.184.15,999,http://38.183.184.15:999,transparent,true,7604,2659.5,34,21,233,38.183.184.15,1,ve,Miranda,Santa Teresa del Tuy,America/Caracas,273125,"OIT SERVICIO DE DATOS, C.A.",13,2026-07-26T05:13:12.880Z,2026-09-21T04:29:02.921Z
http,181.233.161.50,999,http://181.233.161.50:999,transparent,true,1382,3315,36.5,17.8,326,38.137.232.138,1,ve,Distrito Federal,Caracas,America/Caracas,263767,"CORPORACIÓN GALA IT, C.A.",24,2026-08-02T14:46:39.957Z,2026-09-21T04:24:11.785Z
http,189.127.167.136,8080,http://189.127.167.136:8080,transparent,true,3686,3625.5,24.4,17.4,288,189.127.167.138,1,ve,Lara,Barquisimeto,America/Caracas,270026,"RED SERVITEL, CA",13,2026-04-20T10:53:35.631Z,2026-09-21T04:23:56.616Z
http,38.41.0.87,999,http://38.41.0.87:999,transparent,false,430,2466,23.3,16.8,167,38.41.0.87,1,ve,Táchira,Queniquea,America/Caracas,269832,MDS TELECOM C.A.,18,2026-06-06T18:42:13.511Z,2026-09-21T04:23:02.273Z
http,190.89.29.29,999,http://190.89.29.29:999,transparent,false,2450,4200,19.5,16.1,199,190.89.29.29,1,ve,Distrito Federal,Caracas,America/Caracas,264628,"CORPORACION FIBEX TELECOM, C.A.",18,2026-09-07T12:27:20.062Z,2026-09-21T04:24:03.438Z
http,38.224.153.128,999,http://38.224.153.128:999,transparent,true,3519,3488,40,15.3,157,38.224.153.128,1,ve,Carabobo,Valencia,America/Caracas,273843,"INVERSIONES ABDO 77, C.A.",8,2026-08-09T04:09:20.084Z,2026-09-21T04:26:35.733Z
http,38.172.170.225,999,http://38.172.170.225:999,transparent,true,4012,2810.5,28.2,15,153,38.172.170.227,1,ve,Distrito Federal,Caracas,America/Caracas,270026,"RED SERVITEL, CA",23,2026-08-28T08:32:57.812Z,2026-09-21T04:28:27.806Z
http,38.172.169.107,999,http://38.172.169.107:999,transparent,false,5640,3831,17.1,14.1,92,38.51.216.34,1,ve,Zulia,Maracaibo,America/Caracas,269730,TECNOVEN SERVICES CA,3,2026-09-04T01:43:29.703Z,2026-09-21T04:31:37.777Z
http,154.62.127.111,999,http://154.62.127.111:999,transparent,false,1977,4269,23.7,13.1,199,154.62.127.148,1,ve,Carabobo,Valencia,America/Caracas,269771,"PRINTER-NET-SERVICE, C.A.",10,2026-06-10T15:28:38.604Z,2026-09-21T04:31:10.064Z
http,38.76.136.194,8080,http://38.76.136.194:8080,transparent,true,1203,3554.5,21.7,10.7,150,38.76.136.194,1,ve,Distrito Federal,Caracas,America/Caracas,263767,"CORPORACIÓN GALA IT, C.A.",23,2026-07-05T08:46:10.765Z,2026-09-21T04:27:05.445Z
http,154.62.127.158,999,http://154.62.127.158:999,transparent,false,6773,5285,15.6,9.4,128,154.62.127.166,1,ve,Carabobo,Valencia,America/Caracas,269771,"PRINTER-NET-SERVICE, C.A.",11,2026-06-06T14:39:20.613Z,2026-09-21T04:22:12.120Z
http,38.41.2.204,8080,http://38.41.2.204:8080,transparent,true,501,454,44.4,,9,38.41.29.65,1,ve,Distrito Federal,Caracas,America/Caracas,269832,MDS TELECOM C.A.,10,2026-09-21T01:00:46.281Z,2026-09-21T04:27:32.539Z
http,185.226.194.8,999,http://185.226.194.8:999,transparent,true,769,769,100,,7,185.226.194.12,1,ve,Carabobo,Valencia,America/Caracas,272871,"DAT-COM SERVICES, C.A.",15,2026-09-04T22:52:59.245Z,2026-09-21T04:28:57.671Z
http,190.94.213.234,999,http://190.94.213.234:999,transparent,true,2941,4307,27.8,,43,190.94.213.234,1,ve,Distrito Federal,Caracas,America/Caracas,8053,IFX Networks Venezuela C.A.,17,2025-09-08T22:15:15.797Z,2026-09-21T04:30:40.778Z
