protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,153.51.201.35,999,http://153.51.201.35:999,transparent,true,594,585,100,99.8,598,153.51.201.35,3,ve,Barinas,Ciudad Bolivia,America/Caracas,274849,"GLOBALNET S&P, C.A.",21,2026-09-16T00:16:29.044Z,2026-09-20T04:26:59.923Z
http,190.97.236.128,999,http://190.97.236.128:999,transparent,true,452,926,100,99.7,1001,153.51.201.35,3,ve,Barinas,Ciudad Bolivia,America/Caracas,274849,"GLOBALNET S&P, C.A.",20,2026-08-15T17:35:41.994Z,2026-09-20T04:20:45.933Z
http,190.97.236.129,999,http://190.97.236.129:999,transparent,true,483,494,100,99.7,1001,153.51.201.35,3,ve,Barinas,Ciudad Bolivia,America/Caracas,274849,"GLOBALNET S&P, C.A.",21,2026-08-15T17:35:57.015Z,2026-09-20T04:19:15.628Z
http,38.51.207.104,8080,http://38.51.207.104:8080,transparent,true,492,539.5,99.3,93.2,934,38.51.207.110,1,ve,Zulia,Maracaibo,America/Caracas,269730,TECNOVEN SERVICES CA,20,2026-09-09T02:45:33.082Z,2026-09-20T04:27:26.576Z
http,190.97.236.130,999,http://190.97.236.130:999,transparent,true,616,594.5,87.2,91.9,627,190.97.252.188,1,ve,Mérida,Mérida,America/Caracas,263703,VIGINET C.A,14,2025-09-06T23:23:19.036Z,2026-09-20T04:20:11.591Z
http,190.97.241.106,999,http://190.97.241.106:999,transparent,true,3543,1632,97,89.4,945,190.97.241.106,1,ve,Táchira,San Cristóbal,America/Caracas,263703,VIGINET C.A,24,2026-08-15T17:35:41.991Z,2026-09-20T04:23:38.154Z
http,200.59.191.27,999,http://200.59.191.27:999,transparent,true,8896,2778.5,75.5,73.9,862,154.59.56.73,3,ve,Distrito Federal,Caracas,America/Caracas,264778,TotalCom Venezuela C.A.,17,2026-08-13T12:07:17.915Z,2026-09-20T04:28:15.400Z
http,154.59.56.78,999,http://154.59.56.78:999,transparent,true,2748,2629,79.2,72.8,856,154.59.56.76,1,ve,Distrito Federal,Caracas,America/Caracas,264778,TotalCom Venezuela C.A.,23,2026-08-28T13:35:16.324Z,2026-09-20T04:25:26.460Z
http,154.59.56.72,999,http://154.59.56.72:999,transparent,true,3008,2741.5,81,72.8,868,154.59.56.73,3,ve,Distrito Federal,Caracas,America/Caracas,264778,TotalCom Venezuela C.A.,14,2026-08-28T10:33:14.919Z,2026-09-20T04:22:30.538Z
http,154.59.56.73,999,http://154.59.56.73:999,transparent,true,1961,2782,73.7,68.6,843,154.59.56.73,3,ve,Distrito Federal,Caracas,America/Caracas,264778,TotalCom Venezuela C.A.,12,2026-08-24T15:44:16.545Z,2026-09-20T04:20:04.258Z
http,190.89.29.110,999,http://190.89.29.110:999,transparent,true,533,1535.5,72,57.1,427,190.89.29.109,1,ve,Aragua,La Victoria,America/Caracas,264628,"CORPORACION FIBEX TELECOM, C.A.",11,2026-07-06T16:02:32.558Z,2026-09-20T04:26:27.871Z
socks4,170.254.173.6,1080,socks4://170.254.173.6:1080,elite,false,614,2560.5,52.9,54.4,746,170.254.173.6,1,ve,Monagas,Maturín,America/Caracas,265641,TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND),18,2026-07-05T16:48:25.056Z,2026-09-20T04:24:32.713Z
socks4,200.8.235.10,4145,socks4://200.8.235.10:4145,elite,false,484,493.5,79.6,50.9,689,200.8.235.10,1,ve,Aragua,Maracay,America/Caracas,21826,Corporación Telemic C.A.,18,2026-07-08T04:22:20.090Z,2026-09-20T04:25:23.784Z
http,38.172.179.192,999,http://38.172.179.192:999,transparent,false,3479,4119.5,32.2,25.1,474,38.172.179.204,1,ve,Lara,Barquisimeto,America/Caracas,270026,"RED SERVITEL, CA",15,2026-07-27T16:31:24.822Z,2026-09-20T04:21:44.610Z
http,38.225.40.143,465,http://38.225.40.143:465,anonymous,true,515,2412,35.6,23.6,250,190.97.228.194,1,ve,Mérida,El Vigía,America/Caracas,263703,VIGINET C.A,18,2026-09-14T01:33:35.545Z,2026-09-20T04:23:52.070Z
http,38.172.169.17,999,http://38.172.169.17:999,transparent,false,4699,1984,19.5,21.5,130,38.51.216.16,1,ve,Zulia,Maracaibo,America/Caracas,269730,TECNOVEN SERVICES CA,8,2026-08-28T10:33:35.853Z,2026-09-20T04:20:30.258Z
http,82.86.112.48,999,http://82.86.112.48:999,transparent,false,7616,4357.5,36,20.6,292,82.86.112.54,1,ve,Aragua,Maracay,America/Caracas,267809,360NET C.A.,23,2026-06-05T03:24:42.626Z,2026-09-20T04:29:17.837Z
http,181.191.227.166,999,http://181.191.227.166:999,transparent,true,3504,3494,35.3,16.3,375,190.97.246.194,1,ve,Mérida,El Vigía,America/Caracas,263703,VIGINET C.A,12,2026-08-18T21:31:58.982Z,2026-09-20T04:27:45.480Z
http,154.59.56.172,999,http://154.59.56.172:999,transparent,false,5305,4833.5,26.5,15.8,202,200.59.186.52,1,ve,Trujillo,Trujillo,America/Caracas,264778,TotalCom Venezuela C.A.,20,2026-08-28T04:31:26.446Z,2026-09-20T04:20:03.743Z
http,45.230.170.30,999,http://45.230.170.30:999,transparent,false,5559,4472,27.3,13.9,187,45.230.170.30,1,ve,Distrito Federal,Caracas,America/Caracas,266742,SOLUCIONES DCN NETWORK C.A,20,2025-09-06T05:34:50.716Z,2026-09-20T04:20:37.990Z
http,45.187.6.103,8080,http://45.187.6.103:8080,transparent,false,6254,4434.5,16,12.5,80,45.187.6.103,1,ve,Bolívar,Ciudad Guayana,America/Caracas,269846,"T.V ZAMORA, C.A.",14,2026-04-13T21:20:13.669Z,2026-09-20T04:24:32.738Z
http,190.94.212.64,999,http://190.94.212.64:999,transparent,false,7035,4558,12.5,11,82,190.94.212.64,1,ve,Distrito Federal,Caracas,America/Caracas,8053,IFX Networks Venezuela C.A.,5,2026-01-03T00:50:40.037Z,2026-09-20T04:26:23.112Z
http,201.71.2.41,999,http://201.71.2.41:999,transparent,false,3316,4154.5,6.7,7.6,132,201.71.2.53,1,ve,Distrito Federal,Caracas,America/Caracas,269920,"INVERSIONES FAROCA, C.A.",12,2026-03-16T09:07:20.824Z,2026-09-20T04:25:48.155Z
http,45.184.103.182,999,http://45.184.103.182:999,transparent,false,2357,2850,12.5,4.7,85,154.62.127.157,1,ve,Carabobo,Valencia,America/Caracas,269771,"PRINTER-NET-SERVICE, C.A.",9,2026-06-10T20:31:21.635Z,2026-09-20T04:29:09.439Z
