protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,161.22.39.58,999,http://161.22.39.58:999,transparent,true,467,537,100,100,128,161.22.39.56,4,ve,Distrito Federal,Caracas,America/Caracas,272809,"THUNDERNET, C.A.",8,2026-09-24T07:23:05.831Z,2026-09-25T04:28:28.119Z
http,190.97.236.128,999,http://190.97.236.128:999,transparent,true,592,488,100,100,1004,161.22.39.56,4,ve,Distrito Federal,Caracas,America/Caracas,272809,"THUNDERNET, C.A.",21,2026-08-15T17:35:41.994Z,2026-09-25T04:24:22.117Z
http,153.51.201.35,999,http://153.51.201.35:999,transparent,true,606,473,100,100,1002,161.22.39.56,4,ve,Distrito Federal,Caracas,America/Caracas,272809,"THUNDERNET, C.A.",23,2026-09-16T00:16:29.044Z,2026-09-25T04:30:45.524Z
http,190.97.236.129,999,http://190.97.236.129:999,transparent,true,350,467.5,100,99.9,1001,161.22.39.56,4,ve,Distrito Federal,Caracas,America/Caracas,272809,"THUNDERNET, C.A.",22,2026-08-15T17:35:57.015Z,2026-09-25T04:28:57.839Z
http,38.51.207.104,8080,http://38.51.207.104:8080,transparent,true,3517,1528,98.6,97.2,960,38.51.207.110,1,ve,Zulia,Maracaibo,America/Caracas,269730,TECNOVEN SERVICES CA,21,2026-09-09T02:45:33.082Z,2026-09-25T04:22:44.771Z
http,190.97.241.106,999,http://190.97.241.106:999,transparent,true,1057,1463,91.6,92.6,909,190.97.241.106,1,ve,Táchira,San Cristóbal,America/Caracas,263703,VIGINET C.A,26,2026-08-15T17:35:41.991Z,2026-09-25T04:27:36.157Z
http,190.97.236.130,999,http://190.97.236.130:999,transparent,true,570,571.5,95.8,92.4,895,190.97.252.188,1,ve,Mérida,Mérida,America/Caracas,263703,VIGINET C.A,15,2025-09-06T23:23:19.036Z,2026-09-25T04:28:05.851Z
http,154.59.56.76,999,http://154.59.56.76:999,transparent,false,1782,3271,80.7,78.5,785,154.59.56.73,3,ve,Distrito Federal,Caracas,America/Caracas,264778,TotalCom Venezuela C.A.,26,2026-08-29T02:42:15.758Z,2026-09-25T04:26:54.109Z
http,154.59.56.72,999,http://154.59.56.72:999,transparent,true,2246,2589,75,78.1,787,154.59.56.73,3,ve,Distrito Federal,Caracas,America/Caracas,264778,TotalCom Venezuela C.A.,14,2026-08-28T10:33:14.919Z,2026-09-25T04:30:20.735Z
http,154.59.56.78,999,http://154.59.56.78:999,transparent,false,1548,2729,79.4,77.5,777,154.59.56.74,1,ve,Distrito Federal,Caracas,America/Caracas,264778,TotalCom Venezuela C.A.,25,2026-08-28T13:35:16.324Z,2026-09-25T04:24:56.227Z
http,154.59.56.74,999,http://154.59.56.74:999,transparent,true,2561,3235,75.9,75.9,758,154.59.56.73,3,ve,Distrito Federal,Caracas,America/Caracas,264778,TotalCom Venezuela C.A.,25,2026-08-28T10:33:15.998Z,2026-09-25T04:31:17.063Z
socks4,200.8.235.10,4145,socks4://200.8.235.10:4145,elite,false,492,491.5,57.3,70.5,691,200.8.235.10,1,ve,Aragua,Maracay,America/Caracas,21826,Corporación Telemic C.A.,20,2026-07-08T04:22:20.090Z,2026-09-25T04:26:12.942Z
http,186.167.113.97,999,http://186.167.113.97:999,transparent,true,2785,2838,60.7,65.4,688,154.3.77.0,2,ve,Lara,Quíbor,America/Caracas,274255,"M&S.NET, C.A.",25,2026-09-16T10:21:49.051Z,2026-09-25T04:28:28.123Z
http,154.3.76.14,999,http://154.3.76.14:999,transparent,false,1474,2024.5,61.2,64.5,690,154.3.77.0,2,ve,Lara,Quíbor,America/Caracas,274255,"M&S.NET, C.A.",13,2026-09-03T11:51:44.833Z,2026-09-25T04:21:14.340Z
http,38.172.160.16,999,http://38.172.160.16:999,transparent,true,948,2246,64.5,63.5,677,38.172.181.22,2,ve,Lara,Barquisimeto,America/Caracas,270026,"RED SERVITEL, CA",16,2025-11-22T16:10:10.829Z,2026-09-25T04:24:16.372Z
http,38.172.181.0,999,http://38.172.181.0:999,transparent,true,4246,2937.5,61.2,63.1,664,38.172.181.22,2,ve,Lara,Barquisimeto,America/Caracas,270026,"RED SERVITEL, CA",15,2026-09-04T01:43:29.428Z,2026-09-25T04:29:42.580Z
socks4,170.254.173.6,1080,socks4://170.254.173.6:1080,elite,false,538,548,65.8,56.5,581,170.254.173.6,1,ve,Monagas,Maturín,America/Caracas,265641,TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND),20,2026-07-05T16:48:25.056Z,2026-09-25T04:27:38.240Z
http,190.89.29.110,999,http://190.89.29.110:999,transparent,true,4913,3509,49.2,53.9,618,190.89.29.109,1,ve,Aragua,La Victoria,America/Caracas,264628,"CORPORACION FIBEX TELECOM, C.A.",14,2026-07-06T16:02:32.558Z,2026-09-25T04:28:13.575Z
http,200.90.52.154,999,http://200.90.52.154:999,transparent,false,6265,1487,40.6,37.8,275,190.72.102.22,1,ve,Bolívar,El Callao,America/Caracas,8048,"CANTV Servicios, Venezuela",8,2025-09-08T03:28:28.688Z,2026-09-25T04:21:47.862Z
http,185.226.194.248,999,http://185.226.194.248:999,transparent,true,2291,4881,37,33.6,488,185.226.194.248,1,ve,Carabobo,Valencia,America/Caracas,272871,"DAT-COM SERVICES, C.A.",24,2026-09-04T21:53:56.431Z,2026-09-25T04:31:22.811Z
