protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,153.51.201.35,999,http://153.51.201.35:999,transparent,true,334,443,100,99.9,1002,153.51.201.35,3,ve,Barinas,Ciudad Bolivia,America/Caracas,274849,"GLOBALNET S&P, C.A.",22,2026-09-16T00:16:29.044Z,2026-09-23T04:24:59.272Z
http,190.97.236.128,999,http://190.97.236.128:999,transparent,true,618,618,100,99.8,1001,153.51.201.35,3,ve,Barinas,Ciudad Bolivia,America/Caracas,274849,"GLOBALNET S&P, C.A.",21,2026-08-15T17:35:41.994Z,2026-09-23T04:24:05.845Z
http,190.97.236.129,999,http://190.97.236.129:999,transparent,true,348,377.5,100,99.6,998,153.51.201.35,3,ve,Barinas,Ciudad Bolivia,America/Caracas,274849,"GLOBALNET S&P, C.A.",21,2026-08-15T17:35:57.015Z,2026-09-23T04:25:20.129Z
http,38.51.207.104,8080,http://38.51.207.104:8080,transparent,true,547,531,96.4,96.2,953,38.51.207.110,1,ve,Zulia,Maracaibo,America/Caracas,269730,TECNOVEN SERVICES CA,21,2026-09-09T02:45:33.082Z,2026-09-23T04:22:14.290Z
http,190.97.241.106,999,http://190.97.241.106:999,transparent,true,536,707.5,93.2,91.4,897,190.97.241.106,1,ve,Táchira,San Cristóbal,America/Caracas,263703,VIGINET C.A,26,2026-08-15T17:35:41.991Z,2026-09-23T04:22:02.034Z
http,190.97.236.130,999,http://190.97.236.130:999,transparent,true,539,581.5,91.5,89.4,775,190.97.252.188,1,ve,Mérida,Mérida,America/Caracas,263703,VIGINET C.A,15,2025-09-06T23:23:19.036Z,2026-09-23T04:27:42.960Z
http,200.59.191.27,999,http://200.59.191.27:999,transparent,true,1614,3147,77.3,77.1,755,154.59.56.75,1,ve,Distrito Federal,Caracas,America/Caracas,264778,TotalCom Venezuela C.A.,18,2026-08-13T12:07:17.915Z,2026-09-23T04:24:09.984Z
http,154.59.56.78,999,http://154.59.56.78:999,transparent,false,2085,2822,69.2,77,757,154.59.56.73,3,ve,Distrito Federal,Caracas,America/Caracas,264778,TotalCom Venezuela C.A.,24,2026-08-28T13:35:16.324Z,2026-09-23T04:27:44.532Z
http,154.59.56.74,999,http://154.59.56.74:999,transparent,true,3948,3680,70.2,75.1,734,154.59.56.73,3,ve,Distrito Federal,Caracas,America/Caracas,264778,TotalCom Venezuela C.A.,24,2026-08-28T10:33:15.998Z,2026-09-23T04:29:43.907Z
http,154.59.56.73,999,http://154.59.56.73:999,transparent,true,2979,4386,76.6,74.8,750,154.59.56.73,3,ve,Distrito Federal,Caracas,America/Caracas,264778,TotalCom Venezuela C.A.,12,2026-08-24T15:44:16.545Z,2026-09-23T04:24:53.070Z
