protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,190.97.236.128,999,http://190.97.236.128:999,transparent,true,486,562.5,100,100,1006,161.22.39.56,4,ve,Distrito Federal,Caracas,America/Caracas,272809,"THUNDERNET, C.A.",21,2026-08-15T17:35:41.994Z,2026-09-26T04:26:46.659Z
http,153.51.201.35,999,http://153.51.201.35:999,transparent,true,615,485,100,100,1004,161.22.39.56,4,ve,Distrito Federal,Caracas,America/Caracas,272809,"THUNDERNET, C.A.",23,2026-09-16T00:16:29.044Z,2026-09-26T04:28:13.220Z
http,190.97.236.129,999,http://190.97.236.129:999,transparent,true,479,476,99.3,99.8,1001,161.22.39.56,4,ve,Distrito Federal,Caracas,America/Caracas,272809,"THUNDERNET, C.A.",22,2026-08-15T17:35:57.015Z,2026-09-26T04:32:54.580Z
http,161.22.39.58,999,http://161.22.39.58:999,transparent,true,478,477.5,99.3,99.6,271,161.22.39.56,4,ve,Distrito Federal,Caracas,America/Caracas,272809,"THUNDERNET, C.A.",11,2026-09-24T07:23:05.831Z,2026-09-26T04:24:02.436Z
http,38.51.207.104,8080,http://38.51.207.104:8080,transparent,true,419,1545,97.2,97.2,964,38.51.207.110,1,ve,Zulia,Maracaibo,America/Caracas,269730,TECNOVEN SERVICES CA,21,2026-09-09T02:45:33.082Z,2026-09-26T04:26:01.099Z
http,190.97.236.130,999,http://190.97.236.130:999,transparent,true,592,579.5,95.8,93.2,912,190.97.252.188,1,ve,Mérida,Mérida,America/Caracas,263703,VIGINET C.A,15,2025-09-06T23:23:19.036Z,2026-09-26T04:30:00.328Z
http,190.97.241.106,999,http://190.97.241.106:999,transparent,true,502,2675.5,94.4,92.7,921,190.97.241.106,1,ve,Táchira,San Cristóbal,America/Caracas,263703,VIGINET C.A,26,2026-08-15T17:35:41.991Z,2026-09-26T04:26:43.022Z
http,154.59.56.73,999,http://154.59.56.73:999,transparent,true,3435,4027,81.4,78.7,807,154.59.56.73,5,ve,Distrito Federal,Caracas,America/Caracas,264778,TotalCom Venezuela C.A.,12,2026-08-24T15:44:16.545Z,2026-09-26T04:30:38.192Z
http,154.59.56.76,999,http://154.59.56.76:999,transparent,true,1663,3951,82.9,78.6,807,154.59.56.73,5,ve,Distrito Federal,Caracas,America/Caracas,264778,TotalCom Venezuela C.A.,26,2026-08-29T02:42:15.758Z,2026-09-26T04:32:59.859Z
http,154.59.56.72,999,http://154.59.56.72:999,transparent,true,2818,3034.5,71.2,76.9,812,154.59.56.73,5,ve,Distrito Federal,Caracas,America/Caracas,264778,TotalCom Venezuela C.A.,14,2026-08-28T10:33:14.919Z,2026-09-26T04:31:45.197Z
http,200.59.191.27,999,http://200.59.191.27:999,transparent,true,2841,3662.5,73.1,76.9,797,154.59.56.73,5,ve,Distrito Federal,Caracas,America/Caracas,264778,TotalCom Venezuela C.A.,18,2026-08-13T12:07:17.915Z,2026-09-26T04:31:47.871Z
http,154.59.56.74,999,http://154.59.56.74:999,transparent,false,3253,3086,81.4,75.7,781,154.59.56.73,5,ve,Distrito Federal,Caracas,America/Caracas,264778,TotalCom Venezuela C.A.,25,2026-08-28T10:33:15.998Z,2026-09-26T04:32:44.006Z
http,154.3.76.14,999,http://154.3.76.14:999,transparent,true,1729,3050.5,66.9,64.5,722,154.3.77.0,1,ve,Lara,Quíbor,America/Caracas,274255,"M&S.NET, C.A.",13,2026-09-03T11:51:44.833Z,2026-09-26T04:24:28.892Z
http,38.172.181.0,999,http://38.172.181.0:999,transparent,true,1856,2602.5,70.3,63.2,696,38.172.181.22,1,ve,Lara,Barquisimeto,America/Caracas,270026,"RED SERVITEL, CA",16,2026-09-04T01:43:29.428Z,2026-09-26T04:31:19.682Z
http,190.97.229.118,999,http://190.97.229.118:999,transparent,true,2960,2939.5,71.2,59.7,690,190.97.229.118,1,ve,Yaracuy,San Felipe,America/Caracas,263703,VIGINET C.A,26,2026-08-15T16:36:14.619Z,2026-09-26T04:26:40.897Z
http,190.89.29.110,999,http://190.89.29.110:999,transparent,false,4555,3631,55.9,52.9,656,190.89.29.109,1,ve,Aragua,La Victoria,America/Caracas,264628,"CORPORACION FIBEX TELECOM, C.A.",14,2026-07-06T16:02:32.558Z,2026-09-26T04:30:41.355Z
http,131.153.1.46,8236,http://131.153.1.46:8236,elite,true,9819,1102,51.2,51.1,137,153.51.238.91,1,ve,Carabobo,Valencia,America/Caracas,264628,"CORPORACION FIBEX TELECOM, C.A.",13,2026-09-25T03:33:41.861Z,2026-09-26T04:31:59.614Z
http,174.138.161.186,8001,http://174.138.161.186:8001,elite,true,1917,1806.5,40.9,40.9,71,190.153.113.197,1,ve,Distrito Federal,Caracas,America/Caracas,11562,"Net Uno, C.A.",6,2026-05-13T14:30:05.212Z,2026-09-26T04:30:51.442Z
http,38.51.239.218,999,http://38.51.239.218:999,transparent,false,3745,2513,52.3,40.1,461,206.0.183.50,1,ve,Zulia,Cabimas,America/Caracas,271907,COLNETWORK C.A.,12,2026-09-06T08:11:38.163Z,2026-09-26T04:25:22.414Z
http,38.41.0.60,11201,http://38.41.0.60:11201,transparent,false,2080,3594,39.5,37.1,221,38.41.27.150,2,ve,Distrito Federal,Caracas,America/Caracas,269832,MDS TELECOM C.A.,21,2025-09-10T20:03:47.033Z,2026-09-26T04:30:09.906Z
http,38.41.0.62,11201,http://38.41.0.62:11201,transparent,false,2559,3369.5,41.7,33.9,442,38.41.27.150,2,ve,Distrito Federal,Caracas,America/Caracas,269832,MDS TELECOM C.A.,23,2025-09-04T23:49:24.500Z,2026-09-26T04:30:35.550Z
http,38.172.170.193,999,http://38.172.170.193:999,transparent,false,1605,1111,36.9,28.8,392,38.172.170.195,1,ve,Lara,Barquisimeto,America/Caracas,270026,"RED SERVITEL, CA",12,2026-09-03T21:41:58.141Z,2026-09-26T04:23:32.379Z
http,185.226.194.0,999,http://185.226.194.0:999,transparent,true,2400,3699.5,35.9,28.5,400,185.226.194.1,1,ve,Carabobo,Valencia,America/Caracas,272871,"DAT-COM SERVICES, C.A.",23,2026-09-01T12:25:54.494Z,2026-09-26T04:30:26.462Z
http,38.51.221.17,999,http://38.51.221.17:999,transparent,true,3572,1510.5,26.1,27.7,404,45.68.103.88,1,ve,Carabobo,Valencia,America/Caracas,273890,"SERVICIOS NAP VEN, C.A.",10,2026-08-01T01:27:21.542Z,2026-09-26T04:32:02.299Z
http,38.224.153.31,999,http://38.224.153.31:999,transparent,false,1520,2905,22.8,26.8,168,38.224.153.28,2,ve,Carabobo,Güigüe,America/Caracas,273843,"INVERSIONES ABDO 77, C.A.",8,2026-08-25T14:57:57.147Z,2026-09-26T04:27:12.207Z
http,38.76.138.46,999,http://38.76.138.46:999,transparent,true,3513,1437,28.9,26.2,107,38.76.138.46,1,ve,Distrito Federal,Caracas,America/Caracas,263767,"CORPORACIÓN GALA IT, C.A.",16,2026-09-23T20:17:16.250Z,2026-09-26T04:28:28.580Z
http,185.226.194.8,999,http://185.226.194.8:999,transparent,false,3538,1374.5,28.1,24.3,313,185.226.194.12,1,ve,Carabobo,Valencia,America/Caracas,272871,"DAT-COM SERVICES, C.A.",23,2026-09-04T22:52:59.245Z,2026-09-26T04:26:50.400Z
http,38.51.207.117,999,http://38.51.207.117:999,transparent,false,3354,4462,21.1,24,321,38.51.207.118,1,ve,Zulia,Maracaibo,America/Caracas,269730,TECNOVEN SERVICES CA,22,2026-08-10T20:32:28.897Z,2026-09-26T04:26:55.198Z
http,38.224.153.28,999,http://38.224.153.28:999,transparent,false,7604,1536,30.8,23.4,411,38.224.153.28,2,ve,Carabobo,Güigüe,America/Caracas,273843,"INVERSIONES ABDO 77, C.A.",11,2026-08-25T16:59:04.313Z,2026-09-26T04:28:04.717Z
http,190.97.226.44,999,http://190.97.226.44:999,transparent,false,3500,3438,28.6,21.2,264,190.97.236.118,1,ve,Barinas,Ciudad Bolivia,America/Caracas,263703,VIGINET C.A,18,2025-09-06T06:34:02.132Z,2026-09-26T04:29:30.638Z
http,190.97.239.40,999,http://190.97.239.40:999,transparent,false,2463,2379,12.5,19.6,362,190.97.239.43,1,ve,Zulia,Maracaibo,America/Caracas,263703,VIGINET C.A,23,2025-11-06T01:31:04.064Z,2026-09-26T04:27:04.164Z
http,190.97.249.30,999,http://190.97.249.30:999,transparent,false,9987,2948.5,20,19.3,269,190.97.249.20,1,ve,Táchira,San Cristóbal,America/Caracas,263703,VIGINET C.A,14,2025-12-14T11:16:17.986Z,2026-09-26T04:26:57.868Z
http,38.172.170.168,999,http://38.172.170.168:999,transparent,false,4045,3357,19.2,17.6,245,38.172.170.168,1,ve,Lara,Barquisimeto,America/Caracas,270026,"RED SERVITEL, CA",9,2026-07-24T09:52:21.537Z,2026-09-26T04:26:02.692Z
http,45.187.6.103,8080,http://45.187.6.103:8080,transparent,false,7544,4744,27.5,16.3,215,45.187.6.103,1,ve,Bolívar,Ciudad Guayana,America/Caracas,269846,"T.V ZAMORA, C.A.",18,2026-04-13T21:20:13.669Z,2026-09-26T04:27:38.679Z
http,190.8.165.192,999,http://190.8.165.192:999,transparent,false,4411,5315.5,15.5,15.9,271,190.8.165.192,1,ve,Vargas,Maiquetía,America/Caracas,264628,"CORPORACION FIBEX TELECOM, C.A.",22,2026-07-29T20:59:17.288Z,2026-09-26T04:31:06.896Z
http,154.62.127.111,999,http://154.62.127.111:999,transparent,true,2664,2409.5,18.2,14.5,152,154.62.127.148,1,ve,Carabobo,Valencia,America/Caracas,269771,"PRINTER-NET-SERVICE, C.A.",10,2026-06-10T15:28:38.604Z,2026-09-26T04:25:47.314Z
http,138.59.11.192,999,http://138.59.11.192:999,transparent,false,4041,4468.5,13,12,184,138.59.10.10,1,ve,Carabobo,Valencia,America/Caracas,269788,DISTRIBUIDORA OFIC TECH DE VENEZUELA C.A.,17,2025-09-05T20:06:10.819Z,2026-09-26T04:31:56.394Z
http,190.97.224.97,999,http://190.97.224.97:999,transparent,false,4957,3871.5,22.2,,23,190.97.224.99,1,ve,Táchira,San Cristóbal,America/Caracas,263703,VIGINET C.A,7,2026-05-29T14:00:54.968Z,2026-09-26T04:33:09.417Z
