protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,190.97.236.128,999,http://190.97.236.128:999,transparent,true,481,606,100,100,1006,161.22.39.56,4,ve,Distrito Federal,Caracas,America/Caracas,272809,"THUNDERNET, C.A.",21,2026-08-15T17:35:41.994Z,2026-09-26T17:12:44.483Z
http,153.51.201.35,999,http://153.51.201.35:999,transparent,true,615,539.5,100,100,1004,161.22.39.56,4,ve,Distrito Federal,Caracas,America/Caracas,272809,"THUNDERNET, C.A.",23,2026-09-16T00:16:29.044Z,2026-09-26T17:08:10.683Z
http,190.97.236.129,999,http://190.97.236.129:999,transparent,true,496,499,99.3,99.8,1002,161.22.39.56,4,ve,Distrito Federal,Caracas,America/Caracas,272809,"THUNDERNET, C.A.",22,2026-08-15T17:35:57.015Z,2026-09-26T17:05:11.089Z
http,161.22.39.58,999,http://161.22.39.58:999,transparent,true,468,474,99.3,99.7,347,161.22.39.56,4,ve,Distrito Federal,Caracas,America/Caracas,272809,"THUNDERNET, C.A.",11,2026-09-24T07:23:05.831Z,2026-09-26T17:10:03.783Z
http,38.51.207.104,8080,http://38.51.207.104:8080,transparent,true,1483,985.5,97.2,97.1,964,38.51.207.110,1,ve,Zulia,Maracaibo,America/Caracas,269730,TECNOVEN SERVICES CA,21,2026-09-09T02:45:33.082Z,2026-09-26T17:06:41.680Z
http,190.97.236.130,999,http://190.97.236.130:999,transparent,true,4575,818.5,97.2,94.4,929,190.97.252.188,1,ve,Mérida,Mérida,America/Caracas,263703,VIGINET C.A,15,2025-09-06T23:23:19.036Z,2026-09-26T17:04:39.612Z
http,190.97.241.106,999,http://190.97.241.106:999,transparent,false,3602,1391.5,95.1,92.8,925,190.97.241.106,1,ve,Táchira,San Cristóbal,America/Caracas,263703,VIGINET C.A,26,2026-08-15T17:35:41.991Z,2026-09-26T17:03:29.626Z
http,154.59.56.76,999,http://154.59.56.76:999,transparent,true,9327,3683.5,85.6,79.6,823,154.59.56.73,5,ve,Distrito Federal,Caracas,America/Caracas,264778,TotalCom Venezuela C.A.,26,2026-08-29T02:42:15.758Z,2026-09-26T17:09:56.866Z
http,200.59.191.27,999,http://200.59.191.27:999,transparent,false,2137,3106,83.6,78.4,816,154.59.56.73,5,ve,Distrito Federal,Caracas,America/Caracas,264778,TotalCom Venezuela C.A.,18,2026-08-13T12:07:17.915Z,2026-09-26T17:10:11.088Z
http,154.59.56.72,999,http://154.59.56.72:999,transparent,true,4335,4231,79.1,77.1,828,154.59.56.73,5,ve,Distrito Federal,Caracas,America/Caracas,264778,TotalCom Venezuela C.A.,14,2026-08-28T10:33:14.919Z,2026-09-26T17:06:57.343Z
http,154.59.56.78,999,http://154.59.56.78:999,transparent,false,4863,2750.5,78.1,77.1,818,154.59.56.73,5,ve,Distrito Federal,Caracas,America/Caracas,264778,TotalCom Venezuela C.A.,25,2026-08-28T13:35:16.324Z,2026-09-26T17:07:08.172Z
http,154.59.56.74,999,http://154.59.56.74:999,transparent,true,4300,3459.5,84.3,76.8,800,154.59.56.73,5,ve,Distrito Federal,Caracas,America/Caracas,264778,TotalCom Venezuela C.A.,25,2026-08-28T10:33:15.998Z,2026-09-26T17:04:04.889Z
http,154.3.76.14,999,http://154.3.76.14:999,transparent,true,2034,2921.5,66.2,63.9,737,154.3.77.0,2,ve,Lara,Quíbor,America/Caracas,274255,"M&S.NET, C.A.",13,2026-09-03T11:51:44.833Z,2026-09-26T17:03:50.970Z
http,186.167.113.97,999,http://186.167.113.97:999,transparent,true,3081,2758,58,61.7,731,154.3.77.0,2,ve,Lara,Quíbor,America/Caracas,274255,"M&S.NET, C.A.",25,2026-09-16T10:21:49.051Z,2026-09-26T17:13:10.786Z
http,38.41.0.62,11201,http://38.41.0.62:11201,transparent,false,427,6066.5,35.8,33.6,506,38.41.27.150,1,ve,Distrito Federal,Caracas,America/Caracas,269832,MDS TELECOM C.A.,23,2025-09-04T23:49:24.500Z,2026-09-26T17:08:20.369Z
