protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,153.51.201.35,999,http://153.51.201.35:999,transparent,true,676,452,99.3,99.6,277,153.51.201.35,3,ve,Barinas,Ciudad Bolivia,America/Caracas,274849,"GLOBALNET S&P, C.A.",19,2026-09-16T00:16:29.044Z,2026-09-17T22:32:34.734Z
http,190.97.236.129,999,http://190.97.236.129:999,transparent,true,362,582.5,98.6,99.1,998,153.51.201.35,3,ve,Barinas,Ciudad Bolivia,America/Caracas,274849,"GLOBALNET S&P, C.A.",21,2026-08-15T17:35:57.015Z,2026-09-17T22:33:27.617Z
http,190.97.236.128,999,http://190.97.236.128:999,transparent,true,3491,1506.5,98.6,99.1,998,153.51.201.35,3,ve,Barinas,Ciudad Bolivia,America/Caracas,274849,"GLOBALNET S&P, C.A.",20,2026-08-15T17:35:41.994Z,2026-09-17T22:35:45.260Z
http,190.97.236.130,999,http://190.97.236.130:999,transparent,true,593,621,64.9,93.2,352,190.97.252.188,1,ve,Mérida,Mérida,America/Caracas,263703,VIGINET C.A,12,2025-09-06T23:23:19.036Z,2026-09-17T22:35:47.438Z
http,38.51.207.104,8080,http://38.51.207.104:8080,transparent,false,390,505.5,96.5,90.9,931,38.51.207.110,1,ve,Zulia,Maracaibo,America/Caracas,269730,TECNOVEN SERVICES CA,20,2026-09-09T02:45:33.082Z,2026-09-17T22:35:37.166Z
http,190.97.241.106,999,http://190.97.241.106:999,transparent,false,9242,6019,86.5,85.7,950,190.97.241.106,1,ve,Táchira,San Cristóbal,America/Caracas,263703,VIGINET C.A,24,2026-08-15T17:35:41.991Z,2026-09-17T22:33:19.295Z
http,190.52.97.27,999,http://190.52.97.27:999,transparent,true,5501,4405,75.2,75.2,117,201.71.2.59,1,ve,Distrito Federal,Caracas,America/Caracas,269920,"INVERSIONES FAROCA, C.A.",12,2026-09-16T23:28:40.307Z,2026-09-17T22:30:34.598Z
http,200.59.191.27,999,http://200.59.191.27:999,transparent,false,2605,2561.5,71.9,72.2,918,154.59.56.73,2,ve,Distrito Federal,Caracas,America/Caracas,264778,TotalCom Venezuela C.A.,17,2026-08-13T12:07:17.915Z,2026-09-17T22:36:24.435Z
http,154.59.56.76,999,http://154.59.56.76:999,transparent,true,3666,2912.5,74.2,71.5,906,154.59.56.73,2,ve,Distrito Federal,Caracas,America/Caracas,264778,TotalCom Venezuela C.A.,24,2026-08-29T02:42:15.758Z,2026-09-17T22:28:57.042Z
http,190.97.229.118,999,http://190.97.229.118:999,transparent,false,2319,4132,49.5,56,862,190.97.229.118,1,ve,Yaracuy,San Felipe,America/Caracas,263703,VIGINET C.A,25,2026-08-15T16:36:14.619Z,2026-09-17T22:31:40.521Z
http,38.172.160.16,999,http://38.172.160.16:999,transparent,true,2580,3685,57.1,54.5,852,38.172.181.22,1,ve,Lara,Barquisimeto,America/Caracas,270026,"RED SERVITEL, CA",16,2025-11-22T16:10:10.829Z,2026-09-17T22:31:07.230Z
http,38.172.170.92,999,http://38.172.170.92:999,transparent,true,3660,3988.5,25,19.4,314,38.172.170.93,1,ve,Lara,Barquisimeto,America/Caracas,270026,"RED SERVITEL, CA",20,2026-07-27T14:30:18.724Z,2026-09-17T22:37:26.873Z
http,189.127.167.136,8080,http://189.127.167.136:8080,transparent,false,8851,2973.5,36.7,15.8,362,189.127.167.138,1,ve,Lara,Barquisimeto,America/Caracas,270026,"RED SERVITEL, CA",10,2026-04-20T10:53:35.631Z,2026-09-17T22:37:12.409Z
http,45.190.85.4,999,http://45.190.85.4:999,transparent,false,4534,3643,19.6,15,233,45.190.85.45,1,ve,Distrito Federal,Caracas,America/Caracas,269891,"TELECOM.CORPORATIVAS TELECORP,C.A",14,2026-07-15T21:01:36.701Z,2026-09-17T22:37:25.836Z
