protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,43.134.39.221,10000,socks5://43.134.39.221:10000,elite,false,1531,1768.5,92,94.7,207,43.134.39.221,2,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",15,2026-09-25T05:34:50.810Z,2026-09-26T17:11:17.705Z
socks5,147.93.172.241,5555,socks5://147.93.172.241:5555,elite,true,3136,2017.5,95.8,92.2,360,147.93.172.241,1,sg,Singapore,Singapore,Asia/Singapore,141995,Contabo Asia Private Limited,14,2026-09-24T04:21:33.399Z,2026-09-26T17:06:05.251Z
socks5,8.219.245.123,1080,socks5://8.219.245.123:1080,elite,true,2317,1975,69.9,76.4,241,8.219.245.123,1,sg,Singapore,Singapore,Asia/Singapore,45102,"Alibaba (US) Technology Co., Ltd.",13,2026-09-24T23:31:37.057Z,2026-09-26T17:06:55.152Z
socks5,45.74.31.42,9058,socks5://45.74.31.42:9058,elite,true,4485,4499.5,58.8,58.8,68,95.111.193.11,15,sg,Singapore,Singapore,Asia/Singapore,202053,UpCloud Ltd,9,2026-09-26T02:45:59.755Z,2026-09-26T17:07:09.779Z
socks5,45.74.31.23,8871,socks5://45.74.31.23:8871,elite,true,3539,3169.5,58.5,58.5,65,103.159.64.122,3,sg,Singapore,Singapore,Asia/Singapore,395092,Shock Hosting LLC,8,2026-09-26T03:46:29.417Z,2026-09-26T17:02:46.008Z
socks5,45.74.31.42,4069,socks5://45.74.31.42:4069,elite,true,3089,3112.5,44.3,44.3,61,194.233.71.230,7,sg,Singapore,Singapore,Asia/Singapore,141995,Contabo Asia Private Limited,7,2026-09-25T23:44:24.089Z,2026-09-26T17:06:44.391Z
socks5,45.74.31.50,4031,socks5://45.74.31.50:4031,elite,true,1365,3684.5,37.4,40.6,160,194.233.71.230,7,sg,Singapore,Singapore,Asia/Singapore,141995,Contabo Asia Private Limited,13,2026-09-23T23:18:58.310Z,2026-09-26T17:13:35.214Z
socks5,45.74.31.25,9183,socks5://45.74.31.25:9183,elite,true,9299,4710.5,39.1,34.8,69,95.111.193.11,15,sg,Singapore,Singapore,Asia/Singapore,202053,UpCloud Ltd,11,2026-09-23T11:12:35.406Z,2026-09-26T17:02:28.995Z
socks5,45.74.31.22,8650,socks5://45.74.31.22:8650,elite,true,2052,3775,28.6,28.3,60,95.111.193.11,15,sg,Singapore,Singapore,Asia/Singapore,202053,UpCloud Ltd,11,2026-09-23T12:13:06.858Z,2026-09-26T17:08:27.917Z
socks5,104.248.151.220,57554,socks5://104.248.151.220:57554,elite,false,3732,4540.5,35.9,26.7,348,104.248.151.220,2,sg,Singapore,Singapore,Asia/Singapore,14061,"DigitalOcean, LLC",20,2025-09-06T05:35:58.360Z,2026-09-26T17:04:00.104Z
