protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,213.35.122.117,1080,socks5://213.35.122.117:1080,elite,true,1557,1566.5,99.3,99.6,512,213.35.122.117,2,sg,Singapore,Kampong Loyang,Asia/Singapore,31898,Oracle Corporation,14,2026-09-20T13:54:59.715Z,2026-09-24T04:28:39.781Z
socks5,45.74.31.41,15768,socks5://45.74.31.41:15768,elite,true,3645,3213,32.6,39.2,296,194.233.71.230,10,sg,Singapore,Singapore,Asia/Singapore,141995,Contabo Asia Private Limited,16,2026-09-19T11:41:10.363Z,2026-09-24T04:30:03.567Z
socks5,45.74.31.22,13052,socks5://45.74.31.22:13052,elite,false,6864,6495.5,29,38.3,248,194.233.71.230,10,sg,Singapore,Singapore,Asia/Singapore,141995,Contabo Asia Private Limited,16,2026-09-18T20:33:16.426Z,2026-09-24T04:33:49.463Z
socks5,45.74.31.41,15705,socks5://45.74.31.41:15705,elite,true,9791,4612,38.1,37.1,283,194.233.71.230,10,sg,Singapore,Singapore,Asia/Singapore,141995,Contabo Asia Private Limited,18,2026-09-17T17:38:19.938Z,2026-09-24T04:31:46.580Z
socks5,45.74.31.23,10843,socks5://45.74.31.23:10843,elite,false,4515,4292.5,27.5,36.7,237,194.233.71.230,10,sg,Singapore,Singapore,Asia/Singapore,141995,Contabo Asia Private Limited,16,2026-09-19T09:40:06.532Z,2026-09-24T04:29:15.931Z
socks5,111.119.162.248,10930,socks5://111.119.162.248:10930,elite,true,1671,2226.5,39.6,36.2,359,8.219.29.193,3,sg,Singapore,Singapore,Asia/Singapore,45102,"Alibaba (US) Technology Co., Ltd.",17,2026-08-15T21:35:45.509Z,2026-09-24T04:30:32.329Z
socks5,45.74.31.42,4478,socks5://45.74.31.42:4478,elite,false,6227,3954,27.3,32.3,65,97.74.94.121,24,sg,Singapore,Singapore,Asia/Singapore,26496,"GoDaddy.com, LLC",12,2026-09-20T16:56:41.037Z,2026-09-24T04:30:24.898Z
socks5,111.119.162.248,10931,socks5://111.119.162.248:10931,elite,true,2777,4343.5,38.7,32.2,208,47.236.210.224,1,sg,Singapore,Singapore,Asia/Singapore,45102,"Alibaba (US) Technology Co., Ltd.",15,2026-08-15T10:30:42.658Z,2026-09-24T04:24:12.972Z
socks5,45.74.31.30,8363,socks5://45.74.31.30:8363,elite,false,4555,5228,23.1,31.4,105,97.74.94.121,24,sg,Singapore,Singapore,Asia/Singapore,26496,"GoDaddy.com, LLC",16,2026-09-19T04:37:26.707Z,2026-09-24T04:31:57.248Z
socks5,45.74.31.25,5898,socks5://45.74.31.25:5898,elite,true,5651,3836.5,50,30.9,136,97.74.94.121,24,sg,Singapore,Singapore,Asia/Singapore,26496,"GoDaddy.com, LLC",18,2026-09-19T14:42:47.516Z,2026-09-24T04:28:04.225Z
socks5,111.119.162.248,10915,socks5://111.119.162.248:10915,elite,true,3172,2537,44,29.7,209,47.237.48.66,2,sg,Singapore,Singapore,Asia/Singapore,45102,"Alibaba (US) Technology Co., Ltd.",18,2026-08-15T21:37:08.542Z,2026-09-24T04:29:26.259Z
socks5,45.74.31.42,23105,socks5://45.74.31.42:23105,elite,false,7491,7445,30.8,29.1,117,97.74.94.121,24,sg,Singapore,Singapore,Asia/Singapore,26496,"GoDaddy.com, LLC",17,2026-09-13T05:22:50.865Z,2026-09-24T04:28:39.268Z
socks5,45.74.31.22,13243,socks5://45.74.31.22:13243,elite,false,2184,2819,34.4,27.2,184,194.233.71.230,10,sg,Singapore,Singapore,Asia/Singapore,141995,Contabo Asia Private Limited,16,2026-09-18T09:46:42.694Z,2026-09-24T04:25:33.564Z
socks5,202.181.24.102,10807,socks5://202.181.24.102:10807,elite,false,2263,6372.5,23.1,26.8,377,18.136.127.50,1,sg,Singapore,Singapore,Asia/Singapore,16509,"Amazon.com, Inc.",18,2026-09-17T02:30:16.285Z,2026-09-24T04:28:25.458Z
socks5,111.119.162.248,10913,socks5://111.119.162.248:10913,elite,true,7594,3351,35.9,25.8,302,47.236.210.226,2,sg,Singapore,Singapore,Asia/Singapore,45102,"Alibaba (US) Technology Co., Ltd.",18,2026-08-15T10:30:42.477Z,2026-09-24T04:24:12.434Z
socks5,45.74.31.42,32003,socks5://45.74.31.42:32003,elite,true,8471,6497.5,23.2,25.8,213,194.233.71.230,10,sg,Singapore,Singapore,Asia/Singapore,141995,Contabo Asia Private Limited,15,2026-09-14T11:38:42.842Z,2026-09-24T04:28:41.383Z
socks5,45.74.31.22,13307,socks5://45.74.31.22:13307,elite,true,1892,2482.5,33.3,22.7,150,194.233.71.230,10,sg,Singapore,Singapore,Asia/Singapore,141995,Contabo Asia Private Limited,14,2026-09-18T06:45:12.246Z,2026-09-24T04:26:42.625Z
socks5,45.74.31.30,5131,socks5://45.74.31.30:5131,elite,true,8594,6957.5,42.9,22,59,97.74.94.121,24,sg,Singapore,Singapore,Asia/Singapore,26496,"GoDaddy.com, LLC",11,2026-08-28T18:38:00.984Z,2026-09-24T04:26:18.380Z
socks5,45.74.31.22,13127,socks5://45.74.31.22:13127,elite,false,6622,5440,21.7,20.4,108,194.233.71.230,10,sg,Singapore,Singapore,Asia/Singapore,141995,Contabo Asia Private Limited,15,2026-09-17T19:39:18.752Z,2026-09-24T04:27:35.211Z
