protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,152.69.211.50,40001,socks5://152.69.211.50:40001,elite,true,2542,1725.5,93,86.1,930,104.28.222.46,2,sg,Singapore,Singapore,Asia/Singapore,13335,"Cloudflare, Inc.",19,2026-08-18T07:25:16.396Z,2026-09-20T04:20:29.238Z
socks5,45.74.31.41,15768,socks5://45.74.31.41:15768,elite,true,2210,2044,65.6,65.6,61,194.233.71.230,9,sg,Singapore,Singapore,Asia/Singapore,141995,Contabo Asia Private Limited,8,2026-09-19T11:41:10.363Z,2026-09-20T04:21:13.378Z
socks5,45.74.31.23,11332,socks5://45.74.31.23:11332,elite,true,1706,3127.5,52.9,52.9,51,194.233.71.230,9,sg,Singapore,Singapore,Asia/Singapore,141995,Contabo Asia Private Limited,7,2026-09-19T11:41:10.363Z,2026-09-20T04:22:48.856Z
socks5,202.181.24.102,10802,socks5://202.181.24.102:10802,elite,false,8126,7896.5,17.1,39,141,52.76.210.36,1,sg,Singapore,Singapore,Asia/Singapore,16509,"Amazon.com, Inc.",17,2026-09-17T17:38:25.813Z,2026-09-20T04:18:40.896Z
socks5,45.74.31.42,17049,socks5://45.74.31.42:17049,elite,false,3722,3481.5,46.8,38.7,207,194.233.71.230,9,sg,Singapore,Singapore,Asia/Singapore,141995,Contabo Asia Private Limited,16,2026-09-16T01:17:01.478Z,2026-09-20T04:23:28.742Z
socks5,45.74.31.25,8070,socks5://45.74.31.25:8070,elite,true,3632,4461,45.5,36.9,214,194.233.71.230,9,sg,Singapore,Singapore,Asia/Singapore,141995,Contabo Asia Private Limited,14,2026-09-16T12:22:54.622Z,2026-09-20T04:29:25.666Z
socks5,45.74.31.25,8408,socks5://45.74.31.25:8408,elite,true,3841,3458,41,32.4,139,194.233.71.230,9,sg,Singapore,Singapore,Asia/Singapore,141995,Contabo Asia Private Limited,15,2026-09-15T03:47:12.852Z,2026-09-20T04:25:16.025Z
socks5,45.74.31.40,14304,socks5://45.74.31.40:14304,elite,true,1325,4181.5,20.8,32.2,177,194.233.71.230,9,sg,Singapore,Singapore,Asia/Singapore,141995,Contabo Asia Private Limited,15,2026-09-17T01:29:46.858Z,2026-09-20T04:24:06.740Z
socks5,111.119.162.248,10913,socks5://111.119.162.248:10913,elite,true,1661,4000,37.9,21.1,223,47.236.210.226,1,sg,Singapore,Singapore,Asia/Singapore,45102,"Alibaba (US) Technology Co., Ltd.",15,2026-08-15T10:30:42.477Z,2026-09-20T04:23:45.219Z
socks5,202.181.24.102,10809,socks5://202.181.24.102:10809,elite,false,6889,7121.5,34.7,19,263,52.74.175.176,1,sg,Singapore,Singapore,Asia/Singapore,16509,"Amazon.com, Inc.",17,2026-09-12T20:18:05.271Z,2026-09-20T04:23:19.470Z
socks5,104.248.151.220,57554,socks5://104.248.151.220:57554,elite,false,3714,3939,33.3,8.8,68,104.248.151.220,1,sg,Singapore,Singapore,Asia/Singapore,14061,"DigitalOcean, LLC",17,2025-09-06T05:35:58.360Z,2026-09-20T04:24:41.186Z
socks5,183.173.36.156,10795,socks5://183.173.36.156:10795,elite,true,2337,1842,100,,5,188.253.5.109,2,sg,Singapore,Singapore,Asia/Singapore,38136,Akari Networks,1,2026-09-20T03:49:39.093Z,2026-09-20T04:27:27.628Z
socks5,45.74.31.25,8499,socks5://45.74.31.25:8499,elite,true,2364,1595.5,62.5,,24,194.233.71.230,9,sg,Singapore,Singapore,Asia/Singapore,141995,Contabo Asia Private Limited,2,2026-09-19T20:45:56.670Z,2026-09-20T04:19:19.812Z
socks5,45.74.31.22,12796,socks5://45.74.31.22:12796,elite,true,2862,4406,12.5,,43,194.233.71.230,9,sg,Singapore,Singapore,Asia/Singapore,141995,Contabo Asia Private Limited,13,2026-09-18T09:46:42.694Z,2026-09-20T04:19:29.574Z
socks5,45.74.31.25,8677,socks5://45.74.31.25:8677,elite,true,9757,4222.5,21.4,,34,194.233.71.230,9,sg,Singapore,Singapore,Asia/Singapore,141995,Contabo Asia Private Limited,14,2026-09-14T00:33:02.443Z,2026-09-20T04:27:46.565Z
