protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,97.74.87.226,80,http://97.74.87.226:80,elite,false,1188,1137,99.3,98.8,984,97.74.87.226,1,sg,Singapore,Singapore,Asia/Singapore,26496,"GoDaddy.com, LLC",1,2026-03-17T17:23:34.195Z,2026-09-25T04:28:35.944Z
http,129.226.93.232,80,http://129.226.93.232:80,transparent,false,1801,1249,98.6,98.8,989,43.156.46.175,1,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",11,2026-04-12T10:52:48.416Z,2026-09-25T04:25:37.431Z
http,165.225.113.220,11589,http://165.225.113.220:11589,elite,true,1562,1069,78.6,96.8,837,165.225.113.214,1,sg,Singapore,Singapore,Asia/Singapore,53813,"ZSCALER, INC.",5,2025-09-13T18:47:41.545Z,2026-09-25T04:30:50.296Z
http,172.237.73.24,80,http://172.237.73.24:80,elite,false,8908,3269.5,82.3,95.2,963,172.237.73.24,1,sg,Singapore,Singapore,Asia/Singapore,63949,Akamai Connected Cloud,10,2025-12-07T16:15:05.282Z,2026-09-25T04:23:54.918Z
http,143.42.66.91,80,http://143.42.66.91:80,elite,false,945,951,95.8,95.1,937,202.55.67.194,1,sg,Singapore,Singapore,Asia/Singapore,18106,Viewqwest Pte Ltd,11,2025-09-10T19:34:29.121Z,2026-09-25T04:31:14.452Z
http,167.172.84.23,3128,http://167.172.84.23:3128,transparent,true,1303,1224,79.9,85.7,763,167.172.84.23,1,sg,Singapore,Singapore,Asia/Singapore,14061,"DigitalOcean, LLC",23,2026-09-19T00:35:20.084Z,2026-09-25T04:27:52.328Z
http,8.219.97.248,80,http://8.219.97.248:80,elite,false,915,1451,75.5,75.1,763,8.219.64.236,1,sg,Singapore,Singapore,Asia/Singapore,45102,"Alibaba (US) Technology Co., Ltd.",1,2026-03-17T17:23:33.099Z,2026-09-25T04:31:11.829Z
http,8.219.74.197,8081,http://8.219.74.197:8081,elite,true,900,3028.5,37.7,41.1,129,8.219.74.197,1,sg,Singapore,Singapore,Asia/Singapore,45102,"Alibaba (US) Technology Co., Ltd.",14,2026-09-24T03:20:59.609Z,2026-09-25T04:25:31.200Z
http,143.198.199.176,3128,http://143.198.199.176:3128,transparent,true,2053,3665,31.7,32.5,80,143.198.199.176,1,sg,Singapore,Singapore,Asia/Singapore,14061,"DigitalOcean, LLC",13,2026-09-24T04:21:44.369Z,2026-09-25T04:27:47.670Z
http,139.159.97.82,10900,http://139.159.97.82:10900,anonymous,true,5211,6286,41.8,30.2,371,164.52.107.81,1,sg,Singapore,Singapore,Asia/Singapore,63199,"CDS Global Cloud Co., Ltd",11,2025-09-09T11:46:45.632Z,2026-09-25T04:26:42.094Z
http,31.207.4.14,3128,http://31.207.4.14:3128,transparent,true,3125,4177,42.3,22.6,115,31.207.4.14,1,sg,Singapore,Singapore,Asia/Singapore,43180,Trunk Networks LTD,20,2026-09-13T00:20:14.122Z,2026-09-25T04:29:37.391Z
http,51.79.207.21,8080,http://51.79.207.21:8080,transparent,true,971,1058.5,12.5,14.9,134,51.79.207.21,1,sg,Singapore,Singapore,Asia/Singapore,16276,OVH SAS,15,2025-09-07T21:57:18.378Z,2026-09-25T04:26:45.758Z
http,160.30.138.115,3128,http://160.30.138.115:3128,elite,true,6959,4115,33.3,,6,160.30.138.115,1,sg,Singapore,Singapore,Asia/Singapore,136557,Host Universal Pty Ltd,1,2026-09-25T03:33:48.821Z,2026-09-25T04:27:21.605Z
