protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,172.236.134.44,3128,http://172.236.134.44:3128,transparent,false,1186,1765.5,100,100,115,172.236.134.44,1,sg,Singapore,Singapore,Asia/Singapore,63949,Akamai Connected Cloud,5,2026-08-10T20:32:27.174Z,2026-09-24T04:30:30.750Z
http,97.74.87.226,80,http://97.74.87.226:80,elite,false,1129,1128,100,99.1,983,97.74.87.226,1,sg,Singapore,Singapore,Asia/Singapore,26496,"GoDaddy.com, LLC",13,2025-09-10T19:34:34.181Z,2026-09-24T04:31:35.394Z
http,129.226.93.232,80,http://129.226.93.232:80,transparent,false,1104,1107.5,96.3,99,990,43.156.46.175,1,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",11,2026-04-12T10:52:48.416Z,2026-09-24T04:31:20.362Z
http,101.32.246.32,8080,http://101.32.246.32:8080,elite,false,8966,4987,98.9,98.9,91,101.32.246.32,1,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",14,2026-09-23T13:13:32.795Z,2026-09-24T04:24:14.022Z
http,172.237.73.24,80,http://172.237.73.24:80,elite,false,1071,1139.5,94.7,97.4,913,172.237.73.24,1,sg,Singapore,Singapore,Asia/Singapore,63949,Akamai Connected Cloud,10,2025-12-07T16:15:05.282Z,2026-09-24T04:25:31.478Z
http,101.32.241.115,8080,http://101.32.241.115:8080,elite,true,1673,2551,96.6,96.6,89,101.32.241.115,1,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",14,2026-09-23T13:13:32.795Z,2026-09-24T04:24:26.688Z
http,143.42.66.91,80,http://143.42.66.91:80,elite,false,1043,1107,98.6,95.6,936,112.199.233.89,1,sg,Singapore,Singapore,Asia/Singapore,4773,MobileOne Ltd. Mobile/Internet Service Provider Singapore,11,2025-09-10T19:34:29.121Z,2026-09-24T04:32:26.705Z
http,43.128.86.102,8080,http://43.128.86.102:8080,elite,true,5579,3610.5,91.5,93,227,43.128.86.102,1,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",19,2026-09-22T11:18:48.284Z,2026-09-24T04:28:07.422Z
http,43.128.109.40,8081,http://43.128.109.40:8081,elite,true,4114,4321.5,88.4,89.7,224,43.128.109.40,2,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",20,2026-09-22T11:18:48.284Z,2026-09-24T04:31:33.261Z
http,43.128.109.40,8080,http://43.128.109.40:8080,elite,true,1888,2385,88.9,88.9,90,43.128.109.40,2,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",15,2026-09-23T12:13:00.763Z,2026-09-24T04:24:22.479Z
http,167.172.84.23,3128,http://167.172.84.23:3128,transparent,true,2697,1165.5,83.6,87,624,167.172.84.23,1,sg,Singapore,Singapore,Asia/Singapore,14061,"DigitalOcean, LLC",23,2026-09-19T00:35:20.084Z,2026-09-24T04:27:44.170Z
http,43.156.166.134,8080,http://43.156.166.134:8080,elite,false,2146,2484.5,79.8,84.4,805,43.156.166.134,2,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",24,2026-09-16T10:21:49.051Z,2026-09-24T04:30:18.985Z
http,43.156.153.104,8081,http://43.156.153.104:8081,elite,false,3803,3306,80.2,79.4,767,43.156.153.104,2,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",22,2026-09-16T20:27:13.401Z,2026-09-24T04:30:21.108Z
http,43.156.153.104,8080,http://43.156.153.104:8080,elite,true,4961,2424.5,81.8,78.3,759,43.156.153.104,2,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",24,2026-09-15T00:45:37.191Z,2026-09-24T04:23:17.190Z
http,43.98.172.166,3128,http://43.98.172.166:3128,transparent,true,2375,953,80.5,77.2,740,43.98.172.166,1,sg,Singapore,Singapore,Asia/Singapore,45102,"Alibaba (US) Technology Co., Ltd.",24,2026-08-24T15:44:18.996Z,2026-09-24T04:29:47.070Z
http,43.156.166.134,8081,http://43.156.166.134:8081,elite,true,5480,2492,85.6,74.8,238,43.156.166.134,2,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",18,2026-09-22T00:13:09.356Z,2026-09-24T04:23:35.350Z
http,8.219.97.248,80,http://8.219.97.248:80,elite,false,2073,1928.5,75.8,74.7,746,8.219.64.236,1,sg,Singapore,Singapore,Asia/Singapore,45102,"Alibaba (US) Technology Co., Ltd.",25,2025-09-05T23:20:58.677Z,2026-09-24T04:29:24.657Z
http,111.119.162.248,10930,http://111.119.162.248:10930,elite,true,2677,2001.5,39.4,35.2,247,8.219.29.193,3,sg,Singapore,Singapore,Asia/Singapore,45102,"Alibaba (US) Technology Co., Ltd.",20,2026-08-15T15:31:49.100Z,2026-09-24T04:30:29.690Z
http,111.119.162.248,10913,http://111.119.162.248:10913,elite,true,1880,2193,36,31.8,318,47.236.210.226,2,sg,Singapore,Singapore,Asia/Singapore,45102,"Alibaba (US) Technology Co., Ltd.",19,2026-08-15T10:30:42.251Z,2026-09-24T04:30:52.034Z
http,111.119.162.248,10915,http://111.119.162.248:10915,elite,true,5361,2429.5,40.4,31.1,283,47.237.48.66,2,sg,Singapore,Singapore,Asia/Singapore,45102,"Alibaba (US) Technology Co., Ltd.",19,2026-08-15T10:30:42.360Z,2026-09-24T04:28:29.187Z
http,43.156.26.108,11080,http://43.156.26.108:11080,elite,true,1029,1211,100,,20,43.156.26.108,2,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",8,2026-09-24T01:20:04.522Z,2026-09-24T04:30:30.754Z
http,143.198.199.176,3128,http://143.198.199.176:3128,transparent,true,1091,3585,100,,2,143.198.199.176,1,sg,Singapore,Singapore,Asia/Singapore,14061,"DigitalOcean, LLC",2,2026-09-24T04:21:44.369Z,2026-09-24T04:32:20.227Z
http,43.153.209.201,8080,http://43.153.209.201:8080,elite,true,1488,1578,100,,8,43.153.209.201,1,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",8,2026-09-24T03:20:59.609Z,2026-09-24T04:32:18.090Z
