protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,129.226.93.232,80,http://129.226.93.232:80,transparent,false,1062,1037.5,100,99.9,1004,43.156.46.175,1,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",10,2026-04-12T10:52:48.416Z,2026-09-20T04:25:42.528Z
http,97.74.87.226,80,http://97.74.87.226:80,elite,false,1097,1066,96.4,99.1,987,97.74.87.226,1,sg,Singapore,Singapore,Asia/Singapore,26496,"GoDaddy.com, LLC",1,2026-03-17T17:23:34.195Z,2026-09-20T04:22:06.224Z
http,167.172.84.23,3128,http://167.172.84.23:3128,transparent,true,1056,1056.5,98.6,98.8,162,167.172.84.23,1,sg,Singapore,Singapore,Asia/Singapore,14061,"DigitalOcean, LLC",19,2026-09-19T00:35:20.084Z,2026-09-20T04:20:56.541Z
http,143.42.66.91,80,http://143.42.66.91:80,elite,false,918,925.5,94.7,98.6,985,202.55.67.194,1,sg,Singapore,Singapore,Asia/Singapore,18106,Viewqwest Pte Ltd,10,2025-09-10T19:34:29.121Z,2026-09-20T04:29:19.938Z
http,165.225.113.220,11589,http://165.225.113.220:11589,elite,true,1108,1432,100,98.3,988,165.225.113.214,1,sg,Singapore,Singapore,Asia/Singapore,53813,"ZSCALER, INC.",4,2025-09-13T18:47:41.545Z,2026-09-20T04:29:04.246Z
http,43.163.7.224,8081,http://43.163.7.224:8081,elite,true,1556,2704.5,97.1,97.1,69,43.163.7.224,2,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",19,2026-09-19T15:43:21.732Z,2026-09-20T04:19:33.751Z
http,43.134.17.145,8081,http://43.134.17.145:8081,elite,false,2791,2258,97.1,96.7,153,43.134.17.145,2,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",21,2026-09-19T01:36:15.782Z,2026-09-20T04:21:37.222Z
http,43.156.174.122,8080,http://43.156.174.122:8080,elite,true,1501,2000.5,95.5,96,324,43.156.174.122,1,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",21,2026-09-17T18:38:48.104Z,2026-09-20T04:27:23.436Z
http,43.163.7.224,8080,http://43.163.7.224:8080,elite,true,2538,2520.5,94.4,95.8,189,43.163.7.224,2,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",22,2026-09-18T17:31:37.551Z,2026-09-20T04:21:43.020Z
http,43.134.17.145,8080,http://43.134.17.145:8080,elite,true,7215,2923.5,95.4,95.8,288,43.134.17.145,2,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",22,2026-09-18T00:41:57.069Z,2026-09-20T04:26:16.315Z
http,43.134.186.82,8080,http://43.134.186.82:8080,elite,true,1633,3154,96.2,95.5,289,43.134.186.82,1,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",22,2026-09-18T00:41:57.069Z,2026-09-20T04:23:58.876Z
http,43.134.49.34,8080,http://43.134.49.34:8080,elite,true,3311,1526,95.4,95.4,285,43.134.49.34,1,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",22,2026-09-18T00:41:57.069Z,2026-09-20T04:23:26.064Z
http,43.134.16.72,8080,http://43.134.16.72:8080,elite,false,7038,2916.5,94.5,95.1,144,43.134.16.72,2,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",20,2026-09-19T01:36:15.782Z,2026-09-20T04:28:02.769Z
http,43.156.166.134,8080,http://43.156.166.134:8080,elite,true,2941,2711,92.8,93,483,43.156.166.134,1,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",23,2026-09-16T10:21:49.051Z,2026-09-20T04:28:30.133Z
http,43.163.120.171,8080,http://43.163.120.171:8080,elite,true,7988,3846.5,94.6,93,398,43.163.120.171,1,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",22,2026-09-17T03:30:44.651Z,2026-09-20T04:28:50.153Z
http,43.134.16.198,8080,http://43.134.16.198:8080,elite,false,1504,2535,92.9,91.8,279,43.134.16.198,1,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",22,2026-09-18T00:41:57.069Z,2026-09-20T04:26:15.780Z
http,43.163.124.191,8080,http://43.163.124.191:8080,elite,true,1637,1931.5,89.1,91.7,384,43.163.124.191,1,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",22,2026-09-17T03:30:44.651Z,2026-09-20T04:21:19.941Z
http,43.134.79.76,8081,http://43.134.79.76:8081,elite,false,7141,2627,90.7,90.7,86,43.134.79.76,2,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",19,2026-09-19T11:41:11.663Z,2026-09-20T04:21:19.928Z
http,43.134.79.76,8080,http://43.134.79.76:8080,elite,true,7717,2415.5,92.9,89.1,265,43.134.79.76,2,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",22,2026-09-18T00:41:57.069Z,2026-09-20T04:27:30.306Z
http,172.237.73.24,80,http://172.237.73.24:80,elite,false,1109,1020,100,88.5,495,172.237.73.24,1,sg,Singapore,Singapore,Asia/Singapore,63949,Akamai Connected Cloud,6,2025-12-07T16:15:05.282Z,2026-09-20T04:26:40.969Z
http,124.156.194.52,8081,http://124.156.194.52:8081,elite,true,2556,2852,91,88.3,920,124.156.194.52,2,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",21,2026-09-12T12:13:49.460Z,2026-09-20T04:25:32.012Z
http,43.156.40.114,8080,http://43.156.40.114:8080,elite,true,6055,3023.5,87.7,88.3,521,43.156.40.114,2,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",22,2026-09-15T23:15:58.528Z,2026-09-20T04:22:06.213Z
http,43.156.199.63,8080,http://43.156.199.63:8080,elite,true,8783,3484.5,91,87.9,927,43.156.199.63,2,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",22,2026-09-12T15:15:26.109Z,2026-09-20T04:22:28.410Z
http,43.156.153.104,8080,http://43.156.153.104:8080,elite,true,4444,4090.5,89.7,87.7,657,43.156.153.104,2,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",23,2026-09-15T00:45:37.191Z,2026-09-20T04:23:26.078Z
http,43.128.76.140,8081,http://43.128.76.140:8081,elite,false,1818,2049,93.7,87.2,701,43.128.76.140,2,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",24,2026-09-14T18:42:36.130Z,2026-09-20T04:21:44.613Z
http,124.156.194.52,8080,http://124.156.194.52:8080,elite,true,1573,3135.5,90.8,86.7,843,124.156.194.52,2,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",22,2026-09-13T16:28:47.889Z,2026-09-20T04:21:26.934Z
http,43.156.153.104,8081,http://43.156.153.104:8081,elite,true,2540,3318,88.2,86.5,415,43.156.153.104,2,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",21,2026-09-16T20:27:13.401Z,2026-09-20T04:20:55.461Z
