protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,97.74.87.226,80,http://97.74.87.226:80,elite,false,925,927,100,100,1005,97.74.87.226,1,sg,Singapore,Singapore,Asia/Singapore,26496,"GoDaddy.com, LLC",1,2026-03-17T17:23:34.195Z,2026-09-18T04:31:30.483Z
http,43.156.174.122,8080,http://43.156.174.122:8080,elite,true,2047,2370,100,100,58,43.156.174.122,1,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",4,2026-09-17T18:38:48.104Z,2026-09-18T04:23:50.647Z
http,129.226.93.232,80,http://129.226.93.232:80,transparent,false,954,946,100,99.6,1005,43.156.46.175,1,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",10,2026-04-12T10:52:48.416Z,2026-09-18T04:24:19.966Z
http,143.42.66.91,80,http://143.42.66.91:80,elite,false,883,941.5,99.3,98.9,997,112.199.233.89,1,sg,Singapore,Singapore,Asia/Singapore,4773,MobileOne Ltd. Mobile/Internet Service Provider Singapore,10,2025-09-10T19:34:29.121Z,2026-09-18T04:26:58.342Z
http,165.225.113.220,11589,http://165.225.113.220:11589,elite,true,1478,1446,99.3,96.1,899,165.225.113.214,1,sg,Singapore,Singapore,Asia/Singapore,53813,"ZSCALER, INC.",4,2025-09-13T18:47:41.545Z,2026-09-18T04:26:17.593Z
http,43.163.124.191,8080,http://43.163.124.191:8080,elite,true,1385,1890.5,94.7,94.9,138,43.163.124.191,1,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",19,2026-09-17T03:30:44.651Z,2026-09-18T04:22:39.393Z
http,43.156.166.134,8080,http://43.156.166.134:8080,elite,true,4659,3639,93,94,234,43.156.166.134,1,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",21,2026-09-16T10:21:49.051Z,2026-09-18T04:29:00.543Z
http,43.163.120.171,8080,http://43.163.120.171:8080,elite,true,1413,3416.5,93.3,93.6,141,43.163.120.171,1,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",19,2026-09-17T03:30:44.651Z,2026-09-18T04:31:46.951Z
http,43.156.40.114,8080,http://43.156.40.114:8080,elite,false,2584,1407,90.6,90.8,292,43.156.40.114,1,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",22,2026-09-15T23:15:58.528Z,2026-09-18T04:22:45.451Z
http,124.156.194.52,8081,http://124.156.194.52:8081,elite,false,2786,2733,84.8,89,769,124.156.194.52,2,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",21,2026-09-12T12:13:49.460Z,2026-09-18T04:23:53.765Z
http,43.156.199.63,8080,http://43.156.199.63:8080,elite,true,3051,2294,86.3,87.5,753,43.156.199.63,1,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",22,2026-09-12T15:15:26.109Z,2026-09-18T04:21:41.536Z
http,43.128.76.140,8081,http://43.128.76.140:8081,elite,true,1363,2642.5,87.4,86.5,458,43.128.76.140,1,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",23,2026-09-14T18:42:36.130Z,2026-09-18T04:31:21.274Z
http,43.156.153.104,8081,http://43.156.153.104:8081,elite,true,2015,2139.5,84.4,84.6,175,43.156.153.104,1,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",19,2026-09-16T20:27:13.401Z,2026-09-18T04:30:27.487Z
http,124.156.194.52,8080,http://124.156.194.52:8080,elite,true,1387,1389,89.9,84.5,594,124.156.194.52,2,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",21,2026-09-13T16:28:47.889Z,2026-09-18T04:26:48.115Z
http,43.98.172.166,3128,http://43.98.172.166:3128,transparent,false,1791,1748.5,81.4,84.1,937,43.98.172.166,1,sg,Singapore,Singapore,Asia/Singapore,45102,"Alibaba (US) Technology Co., Ltd.",23,2026-08-24T15:44:18.996Z,2026-09-18T04:24:19.958Z
http,8.219.97.248,80,http://8.219.97.248:80,elite,false,3127,1891.5,75.8,72.5,925,8.219.64.236,1,sg,Singapore,Singapore,Asia/Singapore,45102,"Alibaba (US) Technology Co., Ltd.",24,2025-09-05T23:20:58.677Z,2026-09-18T04:25:46.345Z
http,172.237.73.24,80,http://172.237.73.24:80,elite,false,982,1042,96.7,62,266,172.237.73.24,1,sg,Singapore,Singapore,Asia/Singapore,63949,Akamai Connected Cloud,6,2025-12-07T16:15:05.282Z,2026-09-18T04:25:25.647Z
http,43.134.79.76,8080,http://43.134.79.76:8080,elite,true,1361,2626,100,,23,43.134.79.76,1,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",5,2026-09-18T00:41:57.069Z,2026-09-18T04:30:12.760Z
http,43.134.49.34,8080,http://43.134.49.34:8080,elite,true,2084,2882.5,100,,23,43.134.49.34,1,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",5,2026-09-18T00:41:57.069Z,2026-09-18T04:25:57.131Z
http,43.134.17.145,8080,http://43.134.17.145:8080,elite,true,2931,1908,100,,23,43.134.17.145,1,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",5,2026-09-18T00:41:57.069Z,2026-09-18T04:23:14.937Z
http,43.134.16.198,8080,http://43.134.16.198:8080,elite,true,3520,2298,95.5,,22,43.134.16.198,1,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",5,2026-09-18T00:41:57.069Z,2026-09-18T04:31:51.220Z
http,43.134.230.44,8080,http://43.134.230.44:8080,elite,true,5277,2364.5,95.5,,22,43.134.230.44,1,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",5,2026-09-18T00:41:57.069Z,2026-09-18T04:28:20.606Z
http,43.134.186.82,8080,http://43.134.186.82:8080,elite,true,7147,1976.5,100,,23,43.134.186.82,1,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",4,2026-09-18T00:41:57.069Z,2026-09-18T04:23:50.644Z
