protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,97.74.87.226,80,http://97.74.87.226:80,elite,false,1134,1137.5,97.9,99.3,998,97.74.87.226,1,sg,Singapore,Singapore,Asia/Singapore,26496,"GoDaddy.com, LLC",1,2026-03-17T17:23:34.195Z,2026-09-26T17:11:30.048Z
http,129.226.93.232,80,http://129.226.93.232:80,transparent,false,5737,3120,79.7,96.1,971,43.156.46.175,1,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",11,2026-04-12T10:52:48.416Z,2026-09-26T17:07:41.099Z
http,165.225.113.220,11589,http://165.225.113.220:11589,elite,false,1423,1267,94.1,95.8,829,165.225.113.214,1,sg,Singapore,Singapore,Asia/Singapore,53813,"ZSCALER, INC.",7,2025-09-13T18:47:41.545Z,2026-09-26T17:10:51.528Z
http,43.134.39.221,10000,http://43.134.39.221:10000,elite,true,2036,1496,95,95.2,208,43.134.39.221,2,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",16,2026-09-25T05:34:44.639Z,2026-09-26T17:12:07.873Z
http,143.42.66.91,80,http://143.42.66.91:80,elite,false,982,974,97.2,95.1,942,202.55.67.194,1,sg,Singapore,Singapore,Asia/Singapore,18106,Viewqwest Pte Ltd,11,2025-09-10T19:34:29.121Z,2026-09-26T17:13:11.843Z
http,172.236.134.44,3128,http://172.236.134.44:3128,transparent,false,4509,2967,75.8,82.7,462,172.236.134.44,1,sg,Singapore,Singapore,Asia/Singapore,63949,Akamai Connected Cloud,5,2026-08-10T20:32:27.174Z,2026-09-26T17:10:17.853Z
http,13.251.124.107,3128,http://13.251.124.107:3128,transparent,true,7805,6127,50.5,31.1,331,13.251.124.107,1,sg,Singapore,Singapore,Asia/Singapore,16509,"Amazon.com, Inc.",22,2026-09-18T10:47:14.468Z,2026-09-26T17:07:36.293Z
http,45.149.93.120,8015,http://45.149.93.120:8015,transparent,false,3783,3246,35.5,28.9,440,45.149.93.120,1,sg,Singapore,Singapore,Asia/Singapore,211407,AS Perwira Media,16,2026-05-18T16:45:59.209Z,2026-09-26T17:09:06.908Z
http,149.28.137.172,8888,http://149.28.137.172:8888,transparent,false,7608,6561.5,22.7,14.8,182,149.28.137.172,1,sg,Singapore,Singapore,Asia/Singapore,20473,"The Constant Company, LLC",23,2026-06-19T22:29:47.490Z,2026-09-26T17:09:43.926Z
http,43.156.117.124,9090,http://43.156.117.124:9090,transparent,true,1651,1651,50,,8,43.156.117.124,1,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",5,2026-08-12T01:47:42.540Z,2026-09-26T17:04:50.320Z
