protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,129.226.93.232,80,http://129.226.93.232:80,transparent,false,1205,1022.5,100,99.9,1006,43.156.46.175,1,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",10,2026-04-12T10:52:48.416Z,2026-09-19T18:27:10.533Z
http,167.172.84.23,3128,http://167.172.84.23:3128,transparent,true,1265,1095.5,99.1,99.1,106,167.172.84.23,1,sg,Singapore,Singapore,Asia/Singapore,14061,"DigitalOcean, LLC",17,2026-09-19T00:35:20.084Z,2026-09-19T18:22:16.113Z
http,97.74.87.226,80,http://97.74.87.226:80,elite,false,1360,1053,96.3,99.1,988,97.74.87.226,1,sg,Singapore,Singapore,Asia/Singapore,26496,"GoDaddy.com, LLC",1,2026-03-17T17:23:34.195Z,2026-09-19T18:28:41.709Z
http,143.42.66.91,80,http://143.42.66.91:80,elite,false,6015,5021.5,95.6,98.8,990,112.199.233.89,1,sg,Singapore,Singapore,Asia/Singapore,4773,MobileOne Ltd. Mobile/Internet Service Provider Singapore,1,2026-03-17T17:23:31.721Z,2026-09-19T18:24:38.683Z
http,165.225.113.220,11589,http://165.225.113.220:11589,elite,true,1689,1274,100,98.3,989,165.225.113.214,1,sg,Singapore,Singapore,Asia/Singapore,53813,"ZSCALER, INC.",4,2025-09-13T18:47:41.545Z,2026-09-19T18:27:55.039Z
http,43.134.17.145,8081,http://43.134.17.145:8081,elite,false,2914,2014,95.9,95.9,97,43.134.17.145,2,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",20,2026-09-19T01:36:15.782Z,2026-09-19T18:21:24.615Z
http,43.134.17.145,8080,http://43.134.17.145:8080,elite,true,1694,2164.5,95.5,95.7,235,43.134.17.145,2,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",22,2026-09-18T00:41:57.069Z,2026-09-19T18:26:48.357Z
http,43.134.16.72,8080,http://43.134.16.72:8080,elite,true,1745,3361,95.7,95.7,94,43.134.16.72,1,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",20,2026-09-19T01:36:15.782Z,2026-09-19T18:25:51.880Z
http,43.156.174.122,8080,http://43.156.174.122:8080,elite,true,3043,2802.5,94,95.5,268,43.156.174.122,1,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",21,2026-09-17T18:38:48.104Z,2026-09-19T18:21:13.110Z
http,43.134.186.82,8080,http://43.134.186.82:8080,elite,false,2880,3309,94.6,94.9,233,43.134.186.82,1,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",22,2026-09-18T00:41:57.069Z,2026-09-19T18:25:58.195Z
http,43.134.49.34,8080,http://43.134.49.34:8080,elite,false,1856,2374,94.7,94.8,230,43.134.49.34,1,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",22,2026-09-18T00:41:57.069Z,2026-09-19T18:26:42.651Z
http,43.156.166.134,8080,http://43.156.166.134:8080,elite,true,4135,2823,92.2,92.8,432,43.156.166.134,1,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",23,2026-09-16T10:21:49.051Z,2026-09-19T18:28:47.483Z
http,43.163.124.191,8080,http://43.163.124.191:8080,elite,false,6346,4741,91.1,91.6,335,43.163.124.191,1,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",22,2026-09-17T03:30:44.651Z,2026-09-19T18:21:07.305Z
http,43.134.16.198,8080,http://43.134.16.198:8080,elite,true,3423,2858,88.6,90.1,222,43.134.16.198,1,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",22,2026-09-18T00:41:57.069Z,2026-09-19T18:24:50.889Z
http,43.134.79.76,8080,http://43.134.79.76:8080,elite,true,3353,2670.5,90.5,88.4,215,43.134.79.76,1,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",22,2026-09-18T00:41:57.069Z,2026-09-19T18:19:52.335Z
http,43.156.199.63,8080,http://43.156.199.63:8080,elite,false,3388,2736,91.3,88,935,43.156.199.63,2,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",22,2026-09-12T15:15:26.109Z,2026-09-19T18:24:24.380Z
