protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,97.74.87.226,80,http://97.74.87.226:80,elite,false,907,924.5,100,100,714,97.74.87.226,1,sg,Singapore,Singapore,Asia/Singapore,26496,"GoDaddy.com, LLC",10,2025-09-10T19:34:34.181Z,2026-09-15T19:35:34.412Z
http,129.226.93.232,80,http://129.226.93.232:80,transparent,false,947,933,100,99.4,713,43.156.46.175,1,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",7,2026-04-12T10:52:48.416Z,2026-09-15T19:27:54.853Z
http,143.42.66.91,80,http://143.42.66.91:80,elite,false,833,903.5,100,98.9,710,202.55.67.194,1,sg,Singapore,Singapore,Asia/Singapore,18106,Viewqwest Pte Ltd,8,2025-09-10T19:34:29.121Z,2026-09-15T19:34:05.165Z
http,165.225.113.220,11589,http://165.225.113.220:11589,elite,true,1807,1756,95,94.4,608,165.225.113.214,1,sg,Singapore,Singapore,Asia/Singapore,53813,"ZSCALER, INC.",4,2025-09-13T18:47:41.545Z,2026-09-15T19:35:23.188Z
http,124.156.194.52,8081,http://124.156.194.52:8081,elite,true,2089,2223.5,89.3,92,463,124.156.194.52,2,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",14,2026-09-12T12:13:49.460Z,2026-09-15T19:35:21.622Z
http,43.128.76.140,8080,http://43.128.76.140:8080,elite,true,2597,2906,86.4,88.8,402,43.128.76.140,2,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",15,2026-09-12T22:19:08.868Z,2026-09-15T19:26:48.230Z
http,43.156.153.104,8080,http://43.156.153.104:8080,elite,true,3035,3282.5,88.2,88.2,110,43.156.153.104,1,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",14,2026-09-15T00:45:37.191Z,2026-09-15T19:29:17.056Z
http,43.156.199.63,8080,http://43.156.199.63:8080,elite,false,2280,2256,90.1,87.4,444,43.156.199.63,1,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",15,2026-09-12T15:15:26.109Z,2026-09-15T19:30:57.248Z
http,43.128.76.140,8081,http://43.128.76.140:8081,elite,true,2134,2290,86.6,87.1,147,43.128.76.140,2,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",15,2026-09-14T18:42:36.130Z,2026-09-15T19:25:37.545Z
http,43.98.172.166,3128,http://43.98.172.166:3128,transparent,false,2177,2188.5,80.3,84,674,43.98.172.166,1,sg,Singapore,Singapore,Asia/Singapore,45102,"Alibaba (US) Technology Co., Ltd.",15,2026-08-24T15:44:18.996Z,2026-09-15T19:32:17.252Z
http,124.156.194.52,8080,http://124.156.194.52:8080,elite,true,9208,2176,86.3,84,293,124.156.194.52,2,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",14,2026-09-13T16:28:47.889Z,2026-09-15T19:29:10.806Z
http,166.111.189.38,29290,http://166.111.189.38:29290,elite,true,4778,3012.5,77.9,77.9,86,140.235.11.234,2,sg,Singapore,Singapore,Asia/Singapore,49304,SAKURA LINK LIMITED,13,2026-09-15T04:49:44.575Z,2026-09-15T19:27:44.965Z
http,8.219.97.248,80,http://8.219.97.248:80,elite,false,888,2055.5,78,76.4,669,8.219.64.236,1,sg,Singapore,Singapore,Asia/Singapore,45102,"Alibaba (US) Technology Co., Ltd.",1,2026-03-17T17:23:33.099Z,2026-09-15T19:30:53.034Z
http,172.104.56.95,8888,http://172.104.56.95:8888,elite,true,864,905.5,61.5,68.1,379,172.104.56.95,1,sg,Singapore,Singapore,Asia/Singapore,63949,Akamai Connected Cloud,16,2026-09-12T08:11:45.342Z,2026-09-15T19:33:40.969Z
http,43.160.255.142,7890,http://43.160.255.142:7890,elite,true,901,2480.5,45.7,34.6,405,43.160.255.142,3,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",14,2026-07-10T04:49:25.340Z,2026-09-15T19:27:52.202Z
http,111.119.162.248,10915,http://111.119.162.248:10915,elite,true,2786,3578.5,32.7,26.6,139,47.237.48.65,2,sg,Singapore,Singapore,Asia/Singapore,45102,"Alibaba (US) Technology Co., Ltd.",13,2026-08-15T10:30:42.360Z,2026-09-15T19:26:10.997Z
