protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,129.226.93.232,80,http://129.226.93.232:80,transparent,false,1020,1022.5,100,99.9,1005,43.156.46.175,1,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",10,2026-04-12T10:52:48.416Z,2026-09-21T04:30:41.829Z
http,97.74.87.226,80,http://97.74.87.226:80,elite,false,1082,1099,99.3,99,983,97.74.87.226,1,sg,Singapore,Singapore,Asia/Singapore,26496,"GoDaddy.com, LLC",1,2026-03-17T17:23:34.195Z,2026-09-21T04:24:24.835Z
http,167.172.84.23,3128,http://167.172.84.23:3128,transparent,true,1198,1108.5,97.8,98.3,298,167.172.84.23,1,sg,Singapore,Singapore,Asia/Singapore,14061,"DigitalOcean, LLC",20,2026-09-19T00:35:20.084Z,2026-09-21T04:26:56.970Z
http,165.225.113.220,11589,http://165.225.113.220:11589,elite,true,1868,1396.5,100,98.3,987,165.225.113.214,1,sg,Singapore,Singapore,Asia/Singapore,53813,"ZSCALER, INC.",4,2025-09-13T18:47:41.545Z,2026-09-21T04:30:15.162Z
http,143.42.66.91,80,http://143.42.66.91:80,elite,false,947,900,89.7,97.4,959,202.55.67.194,1,sg,Singapore,Singapore,Asia/Singapore,18106,Viewqwest Pte Ltd,10,2025-09-10T19:34:29.121Z,2026-09-21T04:31:36.731Z
http,43.159.35.15,8080,http://43.159.35.15:8080,elite,true,7365,5816.5,96.2,95.9,218,43.159.35.15,1,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",21,2026-09-19T12:41:41.817Z,2026-09-21T04:27:44.694Z
http,43.134.49.34,8080,http://43.134.49.34:8080,elite,true,2598,2441,95.2,95.4,411,43.134.49.34,1,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",23,2026-09-18T00:41:57.069Z,2026-09-21T04:32:12.990Z
http,43.134.17.145,8080,http://43.134.17.145:8080,elite,true,2621,2717,92.4,94.8,407,43.134.17.145,1,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",23,2026-09-18T00:41:57.069Z,2026-09-21T04:29:55.722Z
http,43.156.174.122,8080,http://43.156.174.122:8080,elite,true,4306,2904,91.4,94.8,439,43.156.174.122,1,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",21,2026-09-17T18:38:48.104Z,2026-09-21T04:24:42.562Z
http,172.237.73.24,80,http://172.237.73.24:80,elite,false,1201,1187.5,100,94.7,605,172.237.73.24,1,sg,Singapore,Singapore,Asia/Singapore,63949,Akamai Connected Cloud,6,2025-12-07T16:15:05.282Z,2026-09-21T04:23:43.586Z
http,43.163.7.224,8080,http://43.163.7.224:8080,elite,true,3381,2391.5,89.1,93.3,299,43.163.7.224,1,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",22,2026-09-18T17:31:37.551Z,2026-09-21T04:27:16.184Z
