protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,129.226.93.232,80,http://129.226.93.232:80,transparent,false,1422,1360,100,100,1004,43.156.46.175,1,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",10,2026-04-12T10:52:48.416Z,2026-09-22T04:29:29.510Z
socks4,213.35.122.117,1080,socks4://213.35.122.117:1080,elite,false,1408,1294.5,100,99.6,221,213.35.122.117,2,sg,Singapore,Kampong Loyang,Asia/Singapore,31898,Oracle Corporation,15,2026-09-20T14:55:46.088Z,2026-09-22T04:32:53.369Z
socks5,213.35.122.117,1080,socks5://213.35.122.117:1080,elite,true,1457,1545.5,100,99.6,227,213.35.122.117,2,sg,Singapore,Kampong Loyang,Asia/Singapore,31898,Oracle Corporation,13,2026-09-20T13:54:59.715Z,2026-09-22T04:31:43.738Z
http,165.225.113.220,11589,http://165.225.113.220:11589,elite,true,2161,1624,99.3,99.1,994,165.225.113.214,1,sg,Singapore,Singapore,Asia/Singapore,53813,"ZSCALER, INC.",4,2025-09-13T18:47:41.545Z,2026-09-22T04:31:45.305Z
http,97.74.87.226,80,http://97.74.87.226:80,elite,false,1147,1142.5,100,99,983,97.74.87.226,1,sg,Singapore,Singapore,Asia/Singapore,26496,"GoDaddy.com, LLC",12,2025-09-10T19:34:34.181Z,2026-09-22T04:32:32.376Z
http,143.42.66.91,80,http://143.42.66.91:80,elite,false,909,1075.5,94.7,96.7,947,112.199.233.89,1,sg,Singapore,Singapore,Asia/Singapore,4773,MobileOne Ltd. Mobile/Internet Service Provider Singapore,10,2025-09-10T19:34:29.121Z,2026-09-22T04:33:18.062Z
http,172.237.73.24,80,http://172.237.73.24:80,elite,false,3861,1222,97.8,96.3,734,172.237.73.24,1,sg,Singapore,Singapore,Asia/Singapore,63949,Akamai Connected Cloud,7,2025-12-07T16:15:05.282Z,2026-09-22T04:25:23.838Z
socks4,152.69.211.50,40001,socks4://152.69.211.50:40001,elite,false,1212,1327,52.9,86.4,843,104.28.254.46,1,sg,Singapore,Singapore,Asia/Singapore,13335,"Cloudflare, Inc.",19,2026-08-18T06:24:04.482Z,2026-09-22T04:24:27.194Z
http,8.219.97.248,80,http://8.219.97.248:80,elite,true,1137,1099,66.7,72.4,768,8.219.64.236,1,sg,Singapore,Singapore,Asia/Singapore,45102,"Alibaba (US) Technology Co., Ltd.",24,2025-09-05T23:20:58.677Z,2026-09-22T04:34:02.061Z
socks4,111.119.162.248,10931,socks4://111.119.162.248:10931,elite,false,3321,4248,29.6,40.7,469,47.236.210.224,1,sg,Singapore,Singapore,Asia/Singapore,45102,"Alibaba (US) Technology Co., Ltd.",18,2026-08-15T10:30:42.433Z,2026-09-22T04:24:40.576Z
socks5,202.181.24.102,10807,socks5://202.181.24.102:10807,elite,false,10352,7892.5,19.5,30.7,274,54.251.71.166,1,sg,Singapore,Singapore,Asia/Singapore,16509,"Amazon.com, Inc.",17,2026-09-17T02:30:16.285Z,2026-09-22T04:31:07.852Z
socks4,104.248.151.220,57554,socks4://104.248.151.220:57554,elite,false,2586,3816.5,18.8,18.5,238,104.248.151.220,1,sg,Singapore,Singapore,Asia/Singapore,14061,"DigitalOcean, LLC",11,2025-09-10T20:15:45.187Z,2026-09-22T04:32:42.076Z
socks5,210.76.192.133,7898,socks5://210.76.192.133:7898,elite,true,1526,1526,100,,3,66.90.98.34,2,sg,Singapore,Singapore,Asia/Singapore,30058,FDCservers.net,1,2026-09-22T04:15:07.862Z,2026-09-22T04:33:47.469Z
socks4,210.76.192.133,7898,socks4://210.76.192.133:7898,elite,false,1894,1563.5,100,,2,66.90.98.34,2,sg,Singapore,Singapore,Asia/Singapore,30058,FDCservers.net,2,2026-09-22T04:15:16.453Z,2026-09-22T04:25:30.740Z
