protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,213.35.122.117,1080,socks4://213.35.122.117:1080,elite,false,1438,1211,100,99.7,362,213.35.122.117,2,sg,Singapore,Kampong Loyang,Asia/Singapore,31898,Oracle Corporation,15,2026-09-20T14:55:46.088Z,2026-09-23T04:25:40.820Z
socks5,213.35.122.117,1080,socks5://213.35.122.117:1080,elite,true,1505,1589.5,100,99.7,370,213.35.122.117,2,sg,Singapore,Kampong Loyang,Asia/Singapore,31898,Oracle Corporation,14,2026-09-20T13:54:59.715Z,2026-09-23T04:23:05.120Z
http,165.225.113.220,11589,http://165.225.113.220:11589,elite,true,2114,2026.5,99.3,99.7,996,165.225.113.214,1,sg,Singapore,Singapore,Asia/Singapore,53813,"ZSCALER, INC.",4,2025-09-13T18:47:41.545Z,2026-09-23T04:24:46.170Z
http,129.226.93.232,80,http://129.226.93.232:80,transparent,false,1145,1035,96.4,99.5,998,43.156.46.175,1,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",11,2026-04-12T10:52:48.416Z,2026-09-23T04:24:36.485Z
http,97.74.87.226,80,http://97.74.87.226:80,elite,false,1111,1122,99.3,98.9,984,97.74.87.226,1,sg,Singapore,Singapore,Asia/Singapore,26496,"GoDaddy.com, LLC",1,2026-03-17T17:23:34.195Z,2026-09-23T04:24:37.022Z
http,143.42.66.91,80,http://143.42.66.91:80,elite,false,1122,1053.5,92.4,95.7,936,202.55.67.194,1,sg,Singapore,Singapore,Asia/Singapore,18106,Viewqwest Pte Ltd,11,2025-09-10T19:34:29.121Z,2026-09-23T04:28:09.912Z
http,172.237.73.24,80,http://172.237.73.24:80,elite,false,8101,1741,91.3,95.6,860,172.237.73.24,1,sg,Singapore,Singapore,Asia/Singapore,63949,Akamai Connected Cloud,7,2025-12-07T16:15:05.282Z,2026-09-23T04:28:20.539Z
http,43.128.86.102,8080,http://43.128.86.102:8080,elite,true,1646,2176,94.9,94.9,97,43.128.86.102,1,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",17,2026-09-22T11:18:48.284Z,2026-09-23T04:27:33.105Z
http,43.128.109.40,8081,http://43.128.109.40:8081,elite,true,7099,1610,91.6,91.6,95,43.128.109.40,1,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",18,2026-09-22T11:18:48.284Z,2026-09-23T04:28:26.843Z
http,167.172.84.23,3128,http://167.172.84.23:3128,transparent,true,2165,2758,70.4,87.8,508,167.172.84.23,1,sg,Singapore,Singapore,Asia/Singapore,14061,"DigitalOcean, LLC",23,2026-09-19T00:35:20.084Z,2026-09-23T04:25:48.103Z
http,43.156.166.134,8080,http://43.156.166.134:8080,elite,true,2336,2429,63,86.5,792,43.156.166.134,2,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",24,2026-09-16T10:21:49.051Z,2026-09-23T04:24:31.288Z
