protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,97.74.87.226,80,http://97.74.87.226:80,elite,false,910,915,100,100,1003,97.74.87.226,1,sg,Singapore,Singapore,Asia/Singapore,26496,"GoDaddy.com, LLC",1,2026-03-17T17:23:34.195Z,2026-09-17T22:33:17.764Z
http,129.226.93.232,80,http://129.226.93.232:80,transparent,false,911,922.5,100,99.6,1003,43.156.46.175,1,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",10,2026-04-12T10:52:48.416Z,2026-09-17T22:35:10.680Z
http,143.42.66.91,80,http://143.42.66.91:80,elite,false,844,1023,98.6,98.9,996,202.55.67.194,1,sg,Singapore,Singapore,Asia/Singapore,18106,Viewqwest Pte Ltd,10,2025-09-10T19:34:29.121Z,2026-09-17T22:36:21.870Z
http,43.163.124.191,8080,http://43.163.124.191:8080,elite,true,2442,2293.5,96.3,96.3,108,43.163.124.191,1,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",19,2026-09-17T03:30:44.651Z,2026-09-17T22:36:49.717Z
http,165.225.113.220,11589,http://165.225.113.220:11589,elite,true,1500,1430,99.3,96.1,898,165.225.113.214,1,sg,Singapore,Singapore,Asia/Singapore,53813,"ZSCALER, INC.",4,2025-09-13T18:47:41.545Z,2026-09-17T22:30:32.913Z
http,43.156.166.134,8080,http://43.156.166.134:8080,elite,true,2110,2308,92.3,94.1,202,43.156.166.134,1,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",21,2026-09-16T10:21:49.051Z,2026-09-17T22:34:53.026Z
http,43.163.120.171,8080,http://43.163.120.171:8080,elite,true,2228,2102,92.5,92.5,107,43.163.120.171,1,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",19,2026-09-17T03:30:44.651Z,2026-09-17T22:28:05.576Z
http,43.156.40.114,8080,http://43.156.40.114:8080,elite,true,2437,2744.5,90.8,90.4,260,43.156.40.114,1,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",22,2026-09-15T23:15:58.528Z,2026-09-17T22:34:04.995Z
http,124.156.194.52,8081,http://124.156.194.52:8081,elite,false,2044,3419,80.8,88.7,736,124.156.194.52,2,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",21,2026-09-12T12:13:49.460Z,2026-09-17T22:28:51.470Z
http,43.156.153.104,8080,http://43.156.153.104:8080,elite,true,5688,1887.5,84.1,88.6,393,43.156.153.104,2,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",22,2026-09-15T00:45:37.191Z,2026-09-17T22:37:00.571Z
http,43.156.199.63,8080,http://43.156.199.63:8080,elite,true,2392,2541,81.8,87.3,722,43.156.199.63,2,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",22,2026-09-12T15:15:26.109Z,2026-09-17T22:37:39.305Z
http,43.128.76.140,8080,http://43.128.76.140:8080,elite,true,1682,2919,78,86.8,683,43.128.76.140,2,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",23,2026-09-12T22:19:08.868Z,2026-09-17T22:35:39.735Z
http,43.156.199.63,8081,http://43.156.199.63:8081,elite,false,1401,1438.5,81.9,86.7,867,43.156.199.63,2,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",23,2026-09-11T14:02:12.383Z,2026-09-17T22:37:08.274Z
http,43.128.76.140,8081,http://43.128.76.140:8081,elite,true,1553,2197,81.6,85.6,424,43.128.76.140,2,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",23,2026-09-14T18:42:36.130Z,2026-09-17T22:35:39.732Z
http,124.156.194.52,8080,http://124.156.194.52:8080,elite,false,3158,2307,86.1,83.8,560,124.156.194.52,2,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",21,2026-09-13T16:28:47.889Z,2026-09-17T22:28:33.505Z
http,43.156.153.104,8081,http://43.156.153.104:8081,elite,true,9274,2368,84.1,83.3,144,43.156.153.104,2,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",19,2026-09-16T20:27:13.401Z,2026-09-17T22:31:50.040Z
socks4,152.69.211.50,40001,socks4://152.69.211.50:40001,elite,false,2463,1972,93.6,82.5,963,104.28.254.46,2,sg,Singapore,Singapore,Asia/Singapore,13335,"Cloudflare, Inc.",18,2026-08-18T06:24:04.482Z,2026-09-17T22:35:11.190Z
socks5,152.69.211.50,40001,socks5://152.69.211.50:40001,elite,true,3262,2211,92.3,82.3,958,104.28.254.46,2,sg,Singapore,Singapore,Asia/Singapore,13335,"Cloudflare, Inc.",18,2026-08-18T07:25:16.396Z,2026-09-17T22:35:52.145Z
socks4,43.160.255.142,7890,socks4://43.160.255.142:7890,elite,false,923,1117,89.2,78.5,933,43.160.255.142,3,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",18,2026-07-10T04:49:24.904Z,2026-09-17T22:34:15.934Z
http,8.219.97.248,80,http://8.219.97.248:80,elite,false,2968,2581,76,76,925,8.219.64.236,1,sg,Singapore,Singapore,Asia/Singapore,45102,"Alibaba (US) Technology Co., Ltd.",1,2026-03-17T17:23:33.099Z,2026-09-17T22:34:20.640Z
http,172.104.56.95,8888,http://172.104.56.95:8888,elite,true,897,969,75.6,71.9,641,172.104.56.95,1,sg,Singapore,Singapore,Asia/Singapore,63949,Akamai Connected Cloud,20,2026-09-12T08:11:45.342Z,2026-09-17T22:36:40.967Z
http,172.237.73.24,80,http://172.237.73.24:80,elite,false,953,1103,89.8,56.9,246,172.237.73.24,1,sg,Singapore,Singapore,Asia/Singapore,63949,Akamai Connected Cloud,6,2025-12-07T16:15:05.282Z,2026-09-17T22:35:51.117Z
socks5,43.160.255.142,7890,socks5://43.160.255.142:7890,elite,false,1726,1291.5,43.9,41.2,604,43.160.255.142,3,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",18,2026-07-10T04:49:25.101Z,2026-09-17T22:30:01.338Z
http,43.160.255.142,7890,http://43.160.255.142:7890,elite,true,879,952,45.5,40.3,625,43.160.255.142,3,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",21,2026-07-10T04:49:25.340Z,2026-09-17T22:31:41.094Z
http,217.216.37.99,3128,http://217.216.37.99:3128,transparent,true,853,3828,46,32.4,74,217.216.37.99,1,sg,Singapore,Singapore,Asia/Singapore,141995,Contabo Asia Private Limited,16,2026-08-26T19:13:38.762Z,2026-09-17T22:31:31.694Z
http,111.119.162.248,10913,http://111.119.162.248:10913,elite,true,2203,4047.5,11.1,30.8,78,47.236.210.226,1,sg,Singapore,Singapore,Asia/Singapore,45102,"Alibaba (US) Technology Co., Ltd.",17,2026-08-15T10:30:42.251Z,2026-09-17T22:34:06.042Z
socks5,45.74.31.42,17183,socks5://45.74.31.42:17183,elite,true,5456,4383.5,38.1,28.8,66,194.233.71.230,4,sg,Singapore,Singapore,Asia/Singapore,141995,Contabo Asia Private Limited,3,2026-09-15T21:56:45.022Z,2026-09-17T22:36:05.973Z
http,209.182.234.151,40000,http://209.182.234.151:40000,elite,true,5944,5791,20,20.4,329,104.28.222.47,1,sg,Singapore,Singapore,Asia/Singapore,13335,"Cloudflare, Inc.",15,2026-06-03T09:04:58.501Z,2026-09-17T22:30:42.903Z
http,46.137.210.131,1080,http://46.137.210.131:1080,elite,true,931,901,100,,6,46.137.210.131,3,sg,Singapore,Singapore,Asia/Singapore,16509,"Amazon.com, Inc.",2,2026-09-17T21:40:16.692Z,2026-09-17T22:34:00.271Z
http,8.222.175.80,6128,http://8.222.175.80:6128,transparent,true,1027,970.5,30.8,,32,8.222.175.80,1,sg,Singapore,Singapore,Asia/Singapore,45102,"Alibaba (US) Technology Co., Ltd.",12,2025-09-06T08:33:28.901Z,2026-09-17T22:35:25.020Z
socks4,46.137.210.131,1080,socks4://46.137.210.131:1080,elite,false,1193,1141.5,100,,6,46.137.210.131,3,sg,Singapore,Singapore,Asia/Singapore,16509,"Amazon.com, Inc.",1,2026-09-17T21:40:21.888Z,2026-09-17T22:28:24.607Z
socks5,45.74.31.41,15827,socks5://45.74.31.41:15827,elite,true,1240,1708,100,,6,194.233.71.230,4,sg,Singapore,Singapore,Asia/Singapore,141995,Contabo Asia Private Limited,1,2026-09-17T21:40:22.826Z,2026-09-17T22:30:42.282Z
socks5,45.74.31.22,13192,socks5://45.74.31.22:13192,elite,true,1243,2184,80,,15,194.233.71.230,4,sg,Singapore,Singapore,Asia/Singapore,141995,Contabo Asia Private Limited,1,2026-09-17T19:39:18.752Z,2026-09-17T22:36:54.391Z
socks5,46.137.210.131,1080,socks5://46.137.210.131:1080,elite,true,1392,1336.5,100,,12,46.137.210.131,3,sg,Singapore,Singapore,Asia/Singapore,16509,"Amazon.com, Inc.",3,2026-09-17T20:39:52.635Z,2026-09-17T22:28:24.605Z
socks5,45.74.31.25,4587,socks5://45.74.31.25:4587,elite,true,2494,1694,100,,6,194.233.71.230,4,sg,Singapore,Singapore,Asia/Singapore,141995,Contabo Asia Private Limited,1,2026-09-17T21:40:22.826Z,2026-09-17T22:31:27.029Z
http,43.156.174.122,8080,http://43.156.174.122:8080,elite,true,3521,1439.5,100,,24,43.156.174.122,1,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",4,2026-09-17T18:38:48.104Z,2026-09-17T22:30:14.818Z
