protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,43.134.39.221,10000,socks5://43.134.39.221:10000,elite,true,1783,1817,99.3,99.3,136,43.134.39.221,2,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",14,2026-09-25T05:34:50.810Z,2026-09-26T04:25:14.965Z
http,97.74.87.226,80,http://97.74.87.226:80,elite,false,1149,1136,98.6,99,992,97.74.87.226,1,sg,Singapore,Singapore,Asia/Singapore,26496,"GoDaddy.com, LLC",1,2026-03-17T17:23:34.195Z,2026-09-26T04:31:05.821Z
http,129.226.93.232,80,http://129.226.93.232:80,transparent,false,1042,3030.5,92.9,97.8,986,43.156.46.175,1,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",11,2026-04-12T10:52:48.416Z,2026-09-26T04:29:59.784Z
http,43.134.39.221,10000,http://43.134.39.221:10000,elite,false,1010,1013,96.3,96.3,135,43.134.39.221,2,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",13,2026-09-25T05:34:44.639Z,2026-09-26T04:32:39.815Z
http,165.225.113.220,11589,http://165.225.113.220:11589,elite,false,1464,1153.5,94.2,95.8,831,165.225.113.214,1,sg,Singapore,Singapore,Asia/Singapore,53813,"ZSCALER, INC.",6,2025-09-13T18:47:41.545Z,2026-09-26T04:30:29.642Z
http,143.42.66.91,80,http://143.42.66.91:80,elite,false,848,923.5,97.9,95.3,948,112.199.233.89,1,sg,Singapore,Singapore,Asia/Singapore,4773,MobileOne Ltd. Mobile/Internet Service Provider Singapore,1,2026-03-17T17:23:31.721Z,2026-09-26T04:24:20.936Z
http,172.237.73.24,80,http://172.237.73.24:80,elite,false,6401,4859,77.9,92,960,172.237.73.24,1,sg,Singapore,Singapore,Asia/Singapore,63949,Akamai Connected Cloud,10,2025-12-07T16:15:05.282Z,2026-09-26T04:28:26.989Z
socks5,147.93.172.241,5555,socks5://147.93.172.241:5555,elite,true,1773,1663.5,93.7,91.6,286,147.93.172.241,1,sg,Singapore,Singapore,Asia/Singapore,141995,Contabo Asia Private Limited,14,2026-09-24T04:21:33.399Z,2026-09-26T04:30:21.673Z
http,172.236.134.44,3128,http://172.236.134.44:3128,transparent,false,1736,1562,75.2,86.2,397,172.236.134.44,1,sg,Singapore,Singapore,Asia/Singapore,63949,Akamai Connected Cloud,5,2026-08-10T20:32:27.174Z,2026-09-26T04:32:59.855Z
socks5,8.219.245.123,1080,socks5://8.219.245.123:1080,elite,false,1350,1915,72.1,76.3,169,8.219.245.123,1,sg,Singapore,Singapore,Asia/Singapore,45102,"Alibaba (US) Technology Co., Ltd.",13,2026-09-24T23:31:37.057Z,2026-09-26T04:22:57.530Z
http,43.98.172.166,3128,http://43.98.172.166:3128,transparent,false,5141,1677,73.9,74,784,43.98.172.166,1,sg,Singapore,Singapore,Asia/Singapore,45102,"Alibaba (US) Technology Co., Ltd.",24,2026-08-24T15:44:18.996Z,2026-09-26T04:25:22.946Z
socks5,45.74.31.30,10889,socks5://45.74.31.30:10889,elite,true,5936,3771.5,60.6,58.8,68,159.89.195.223,15,sg,Singapore,Singapore,Asia/Singapore,14061,"DigitalOcean, LLC",8,2026-09-19T18:44:52.311Z,2026-09-26T04:24:52.730Z
socks5,45.74.31.50,7052,socks5://45.74.31.50:7052,elite,true,4880,5878.5,57.9,57.9,57,68.178.171.159,23,sg,Singapore,Singapore,Asia/Singapore,26496,"GoDaddy.com, LLC",9,2026-09-25T18:41:42.024Z,2026-09-26T04:28:10.564Z
socks5,45.74.31.42,6826,socks5://45.74.31.42:6826,elite,true,9413,5176,50.8,50.8,67,97.74.94.121,51,sg,Singapore,Singapore,Asia/Singapore,26496,"GoDaddy.com, LLC",9,2026-09-25T12:38:33.669Z,2026-09-26T04:26:09.099Z
socks5,45.74.31.42,7892,socks5://45.74.31.42:7892,elite,true,2304,3735,49.2,49.2,65,97.74.94.121,51,sg,Singapore,Singapore,Asia/Singapore,26496,"GoDaddy.com, LLC",10,2026-09-25T15:40:07.655Z,2026-09-26T04:26:38.240Z
socks5,45.74.31.25,5273,socks5://45.74.31.25:5273,elite,false,3050,3882.5,45.5,47.5,118,68.178.171.159,23,sg,Singapore,Singapore,Asia/Singapore,26496,"GoDaddy.com, LLC",12,2026-09-25T01:32:41.147Z,2026-09-26T04:31:23.379Z
socks5,45.74.31.50,4699,socks5://45.74.31.50:4699,elite,false,4443,4567,47.4,47.4,57,159.89.195.223,15,sg,Singapore,Singapore,Asia/Singapore,14061,"DigitalOcean, LLC",8,2026-09-25T13:39:06.234Z,2026-09-26T04:29:48.676Z
socks5,45.74.31.42,16196,socks5://45.74.31.42:16196,elite,true,1346,1878,47.3,47.3,74,97.74.94.121,51,sg,Singapore,Singapore,Asia/Singapore,26496,"GoDaddy.com, LLC",3,2026-09-25T10:37:26.582Z,2026-09-26T04:25:44.633Z
socks5,45.74.31.50,4031,socks5://45.74.31.50:4031,elite,true,3132,3191.5,54.7,45.5,121,97.74.94.121,51,sg,Singapore,Singapore,Asia/Singapore,26496,"GoDaddy.com, LLC",13,2026-09-23T23:18:58.310Z,2026-09-26T04:24:27.315Z
socks4,43.160.245.155,8080,socks4://43.160.245.155:8080,elite,true,4932,5365.5,52.6,41.4,389,43.160.245.155,1,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",19,2026-08-12T12:53:42.463Z,2026-09-26T04:32:57.229Z
socks5,45.74.31.30,5318,socks5://45.74.31.30:5318,elite,true,1434,5092,34,40.7,145,97.74.94.121,51,sg,Singapore,Singapore,Asia/Singapore,26496,"GoDaddy.com, LLC",12,2026-09-11T17:03:54.434Z,2026-09-26T04:26:04.289Z
socks5,45.74.31.22,4687,socks5://45.74.31.22:4687,elite,true,7308,5901,38.1,40,90,68.178.171.159,23,sg,Singapore,Singapore,Asia/Singapore,26496,"GoDaddy.com, LLC",11,2026-09-25T03:33:46.112Z,2026-09-26T04:28:42.389Z
socks5,111.119.162.248,10915,socks5://111.119.162.248:10915,elite,true,1559,3241.5,41.5,39.6,450,47.237.48.66,2,sg,Singapore,Singapore,Asia/Singapore,45102,"Alibaba (US) Technology Co., Ltd.",19,2026-08-15T21:37:08.542Z,2026-09-26T04:30:33.919Z
socks4,111.119.162.248,10913,socks4://111.119.162.248:10913,elite,true,2000,1512,34.6,39.1,525,47.236.210.226,1,sg,Singapore,Singapore,Asia/Singapore,45102,"Alibaba (US) Technology Co., Ltd.",12,2026-08-15T10:30:42.213Z,2026-09-26T04:29:58.709Z
socks4,111.119.162.248,10931,socks4://111.119.162.248:10931,elite,true,1894,1685,34.2,38.9,565,47.236.210.224,1,sg,Singapore,Singapore,Asia/Singapore,45102,"Alibaba (US) Technology Co., Ltd.",19,2026-08-15T10:30:42.433Z,2026-09-26T04:27:28.123Z
http,8.219.74.197,8081,http://8.219.74.197:8081,elite,true,889,4692.5,35.4,38,258,8.219.74.197,1,sg,Singapore,Singapore,Asia/Singapore,45102,"Alibaba (US) Technology Co., Ltd.",16,2026-09-24T03:20:59.609Z,2026-09-26T04:24:20.414Z
socks5,45.74.31.25,5880,socks5://45.74.31.25:5880,elite,false,3337,3642.5,34.3,37.2,325,97.74.94.121,51,sg,Singapore,Singapore,Asia/Singapore,26496,"GoDaddy.com, LLC",16,2026-09-19T04:37:26.707Z,2026-09-26T04:25:20.303Z
socks5,45.74.31.25,7046,socks5://45.74.31.25:7046,elite,false,2350,4017,86.2,37,127,68.178.171.159,23,sg,Singapore,Singapore,Asia/Singapore,26496,"GoDaddy.com, LLC",17,2026-09-19T04:37:26.707Z,2026-09-26T04:27:40.245Z
http,111.119.162.248,10915,http://111.119.162.248:10915,elite,true,2321,1800.5,35,36.7,472,47.237.48.66,2,sg,Singapore,Singapore,Asia/Singapore,45102,"Alibaba (US) Technology Co., Ltd.",20,2026-08-15T10:30:42.360Z,2026-09-26T04:27:01.016Z
socks5,45.74.31.25,9168,socks5://45.74.31.25:9168,elite,true,3546,4636.5,49.2,36.6,213,159.89.195.223,15,sg,Singapore,Singapore,Asia/Singapore,14061,"DigitalOcean, LLC",13,2026-09-15T03:47:12.852Z,2026-09-26T04:30:33.922Z
socks5,45.74.31.22,17268,socks5://45.74.31.22:17268,elite,true,4099,4662.5,35.2,35,123,194.233.71.230,35,sg,Singapore,Singapore,Asia/Singapore,141995,Contabo Asia Private Limited,12,2026-09-23T15:14:43.166Z,2026-09-26T04:26:31.300Z
socks5,45.74.31.30,9753,socks5://45.74.31.30:9753,elite,true,4231,4003.5,57.6,33.5,158,68.178.171.159,23,sg,Singapore,Singapore,Asia/Singapore,26496,"GoDaddy.com, LLC",13,2026-09-20T13:55:04.238Z,2026-09-26T04:33:23.725Z
http,139.159.97.82,10900,http://139.159.97.82:10900,anonymous,true,4743,1143,41,33.1,459,164.52.107.81,1,sg,Singapore,Singapore,Asia/Singapore,63199,"CDS Global Cloud Co., Ltd",12,2025-09-09T11:46:45.632Z,2026-09-26T04:28:21.706Z
socks5,45.74.31.30,9938,socks5://45.74.31.30:9938,elite,true,3020,3221.5,43.1,32.4,182,97.74.94.121,51,sg,Singapore,Singapore,Asia/Singapore,26496,"GoDaddy.com, LLC",16,2026-09-12T00:07:29.816Z,2026-09-26T04:24:54.855Z
socks5,45.74.31.47,4644,socks5://45.74.31.47:4644,elite,false,2863,3538,40.3,31.6,228,97.74.94.121,51,sg,Singapore,Singapore,Asia/Singapore,26496,"GoDaddy.com, LLC",17,2026-09-20T03:49:39.093Z,2026-09-26T04:30:30.688Z
socks5,43.160.219.223,1080,socks5://43.160.219.223:1080,elite,true,2084,2684.5,28.5,30.4,500,43.160.219.223,1,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",17,2026-07-04T05:29:47.580Z,2026-09-26T04:31:36.682Z
socks5,45.74.31.42,16844,socks5://45.74.31.42:16844,elite,false,6252,5407,25.5,29.9,311,194.233.71.230,35,sg,Singapore,Singapore,Asia/Singapore,141995,Contabo Asia Private Limited,16,2026-09-19T09:40:06.532Z,2026-09-26T04:28:07.345Z
socks5,45.74.31.30,7775,socks5://45.74.31.30:7775,elite,false,3690,4789,32.6,29,145,97.74.94.121,51,sg,Singapore,Singapore,Asia/Singapore,26496,"GoDaddy.com, LLC",15,2026-09-01T18:28:48.377Z,2026-09-26T04:24:35.785Z
