protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,97.74.87.226,80,http://97.74.87.226:80,elite,false,1134,1137.5,97.9,99.3,998,97.74.87.226,1,sg,Singapore,Singapore,Asia/Singapore,26496,"GoDaddy.com, LLC",1,2026-03-17T17:23:34.195Z,2026-09-26T17:11:30.048Z
http,129.226.93.232,80,http://129.226.93.232:80,transparent,false,5737,3120,79.7,96.1,971,43.156.46.175,1,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",11,2026-04-12T10:52:48.416Z,2026-09-26T17:07:41.099Z
http,165.225.113.220,11589,http://165.225.113.220:11589,elite,false,1423,1267,94.1,95.8,829,165.225.113.214,1,sg,Singapore,Singapore,Asia/Singapore,53813,"ZSCALER, INC.",7,2025-09-13T18:47:41.545Z,2026-09-26T17:10:51.528Z
http,43.134.39.221,10000,http://43.134.39.221:10000,elite,true,2036,1496,95,95.2,208,43.134.39.221,2,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",16,2026-09-25T05:34:44.639Z,2026-09-26T17:12:07.873Z
http,143.42.66.91,80,http://143.42.66.91:80,elite,false,982,974,97.2,95.1,942,202.55.67.194,1,sg,Singapore,Singapore,Asia/Singapore,18106,Viewqwest Pte Ltd,11,2025-09-10T19:34:29.121Z,2026-09-26T17:13:11.843Z
socks5,43.134.39.221,10000,socks5://43.134.39.221:10000,elite,false,1531,1768.5,92,94.7,207,43.134.39.221,2,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",15,2026-09-25T05:34:50.810Z,2026-09-26T17:11:17.705Z
socks5,147.93.172.241,5555,socks5://147.93.172.241:5555,elite,true,3136,2017.5,95.8,92.2,360,147.93.172.241,1,sg,Singapore,Singapore,Asia/Singapore,141995,Contabo Asia Private Limited,14,2026-09-24T04:21:33.399Z,2026-09-26T17:06:05.251Z
http,172.236.134.44,3128,http://172.236.134.44:3128,transparent,false,4509,2967,75.8,82.7,462,172.236.134.44,1,sg,Singapore,Singapore,Asia/Singapore,63949,Akamai Connected Cloud,5,2026-08-10T20:32:27.174Z,2026-09-26T17:10:17.853Z
socks5,8.219.245.123,1080,socks5://8.219.245.123:1080,elite,true,2317,1975,69.9,76.4,241,8.219.245.123,1,sg,Singapore,Singapore,Asia/Singapore,45102,"Alibaba (US) Technology Co., Ltd.",13,2026-09-24T23:31:37.057Z,2026-09-26T17:06:55.152Z
socks5,45.74.31.42,9058,socks5://45.74.31.42:9058,elite,true,4485,4499.5,58.8,58.8,68,95.111.193.11,15,sg,Singapore,Singapore,Asia/Singapore,202053,UpCloud Ltd,9,2026-09-26T02:45:59.755Z,2026-09-26T17:07:09.779Z
socks5,45.74.31.23,8871,socks5://45.74.31.23:8871,elite,true,3539,3169.5,58.5,58.5,65,103.159.64.122,3,sg,Singapore,Singapore,Asia/Singapore,395092,Shock Hosting LLC,8,2026-09-26T03:46:29.417Z,2026-09-26T17:02:46.008Z
socks5,45.74.31.42,4069,socks5://45.74.31.42:4069,elite,true,3089,3112.5,44.3,44.3,61,194.233.71.230,7,sg,Singapore,Singapore,Asia/Singapore,141995,Contabo Asia Private Limited,7,2026-09-25T23:44:24.089Z,2026-09-26T17:06:44.391Z
socks4,43.160.245.155,8080,socks4://43.160.245.155:8080,elite,false,8245,7640.5,60,43.2,410,43.160.245.155,1,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",20,2026-08-12T12:53:42.463Z,2026-09-26T17:04:43.881Z
socks5,45.74.31.50,4031,socks5://45.74.31.50:4031,elite,true,1365,3684.5,37.4,40.6,160,194.233.71.230,7,sg,Singapore,Singapore,Asia/Singapore,141995,Contabo Asia Private Limited,13,2026-09-23T23:18:58.310Z,2026-09-26T17:13:35.214Z
socks5,45.74.31.25,9183,socks5://45.74.31.25:9183,elite,true,9299,4710.5,39.1,34.8,69,95.111.193.11,15,sg,Singapore,Singapore,Asia/Singapore,202053,UpCloud Ltd,11,2026-09-23T11:12:35.406Z,2026-09-26T17:02:28.995Z
http,13.251.124.107,3128,http://13.251.124.107:3128,transparent,true,7805,6127,50.5,31.1,331,13.251.124.107,1,sg,Singapore,Singapore,Asia/Singapore,16509,"Amazon.com, Inc.",22,2026-09-18T10:47:14.468Z,2026-09-26T17:07:36.293Z
socks4,104.248.151.220,57554,socks4://104.248.151.220:57554,elite,true,2167,4247.5,36.1,29.9,481,104.248.151.220,2,sg,Singapore,Singapore,Asia/Singapore,14061,"DigitalOcean, LLC",11,2025-09-10T20:15:45.187Z,2026-09-26T17:12:49.328Z
http,45.149.93.120,8015,http://45.149.93.120:8015,transparent,false,3783,3246,35.5,28.9,440,45.149.93.120,1,sg,Singapore,Singapore,Asia/Singapore,211407,AS Perwira Media,16,2026-05-18T16:45:59.209Z,2026-09-26T17:09:06.908Z
socks5,45.74.31.22,8650,socks5://45.74.31.22:8650,elite,true,2052,3775,28.6,28.3,60,95.111.193.11,15,sg,Singapore,Singapore,Asia/Singapore,202053,UpCloud Ltd,11,2026-09-23T12:13:06.858Z,2026-09-26T17:08:27.917Z
socks5,104.248.151.220,57554,socks5://104.248.151.220:57554,elite,false,3732,4540.5,35.9,26.7,348,104.248.151.220,2,sg,Singapore,Singapore,Asia/Singapore,14061,"DigitalOcean, LLC",20,2025-09-06T05:35:58.360Z,2026-09-26T17:04:00.104Z
socks5,45.74.31.23,5385,socks5://45.74.31.23:5385,elite,false,3346,3703.5,26.1,24.1,299,194.233.71.230,7,sg,Singapore,Singapore,Asia/Singapore,141995,Contabo Asia Private Limited,14,2026-09-22T02:14:09.239Z,2026-09-26T17:09:41.269Z
socks5,45.74.31.25,4395,socks5://45.74.31.25:4395,elite,true,9529,4508,43.6,22.1,195,159.89.195.223,1,sg,Singapore,Singapore,Asia/Singapore,14061,"DigitalOcean, LLC",17,2026-09-15T09:50:32.466Z,2026-09-26T17:08:27.930Z
socks5,45.74.31.30,7514,socks5://45.74.31.30:7514,elite,false,6111,5383.5,30.8,20.6,160,103.159.64.122,3,sg,Singapore,Singapore,Asia/Singapore,395092,Shock Hosting LLC,15,2026-09-13T00:20:13.201Z,2026-09-26T17:11:45.726Z
socks5,45.74.31.23,5256,socks5://45.74.31.23:5256,elite,true,3060,4552,23.7,17.2,116,95.111.193.11,15,sg,Singapore,Singapore,Asia/Singapore,202053,UpCloud Ltd,17,2026-09-19T04:37:26.707Z,2026-09-26T17:08:18.726Z
socks5,45.74.31.42,4198,socks5://45.74.31.42:4198,elite,true,9444,4425.5,22,16,94,68.178.171.159,1,sg,Singapore,Singapore,Asia/Singapore,26496,"GoDaddy.com, LLC",15,2026-09-09T12:52:11.040Z,2026-09-26T17:12:28.938Z
http,149.28.137.172,8888,http://149.28.137.172:8888,transparent,false,7608,6561.5,22.7,14.8,182,149.28.137.172,1,sg,Singapore,Singapore,Asia/Singapore,20473,"The Constant Company, LLC",23,2026-06-19T22:29:47.490Z,2026-09-26T17:09:43.926Z
socks5,45.74.31.30,10066,socks5://45.74.31.30:10066,elite,false,8906,7217.5,34.8,10.7,75,95.111.193.11,15,sg,Singapore,Singapore,Asia/Singapore,202053,UpCloud Ltd,16,2026-09-12T15:15:25.362Z,2026-09-26T17:06:40.617Z
socks5,45.74.31.50,4682,socks5://45.74.31.50:4682,elite,true,1183,1218,57.9,,19,103.159.64.122,3,sg,Singapore,Singapore,Asia/Singapore,395092,Shock Hosting LLC,1,2026-09-26T12:51:17.470Z,2026-09-26T17:11:00.156Z
socks5,45.74.31.42,7329,socks5://45.74.31.42:7329,elite,true,1198,1242.5,100,,2,95.111.193.11,15,sg,Singapore,Singapore,Asia/Singapore,202053,UpCloud Ltd,1,2026-09-26T16:53:25.075Z,2026-09-26T17:04:10.861Z
socks5,45.74.31.40,4366,socks5://45.74.31.40:4366,elite,true,1213,2708,100,,3,95.111.193.11,15,sg,Singapore,Singapore,Asia/Singapore,202053,UpCloud Ltd,1,2026-09-26T16:53:25.075Z,2026-09-26T17:13:17.289Z
socks5,45.74.31.42,5019,socks5://45.74.31.42:5019,elite,true,1270,2788,55.3,,47,194.233.71.230,7,sg,Singapore,Singapore,Asia/Singapore,141995,Contabo Asia Private Limited,8,2026-09-26T03:46:32.005Z,2026-09-26T17:13:37.347Z
socks5,45.74.31.25,4207,socks5://45.74.31.25:4207,elite,true,1422,1422,50,,2,194.233.71.230,7,sg,Singapore,Singapore,Asia/Singapore,141995,Contabo Asia Private Limited,1,2026-09-26T16:53:25.075Z,2026-09-26T17:04:42.274Z
http,43.156.117.124,9090,http://43.156.117.124:9090,transparent,true,1651,1651,50,,8,43.156.117.124,1,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",5,2026-08-12T01:47:42.540Z,2026-09-26T17:04:50.320Z
socks5,45.74.31.25,6996,socks5://45.74.31.25:6996,elite,true,2173,2485.5,100,,8,95.111.193.11,15,sg,Singapore,Singapore,Asia/Singapore,202053,UpCloud Ltd,2,2026-09-26T15:52:51.063Z,2026-09-26T17:04:02.213Z
socks5,45.74.31.30,5099,socks5://45.74.31.30:5099,elite,false,2564,3030.5,53.9,,26,95.111.193.11,15,sg,Singapore,Singapore,Asia/Singapore,202053,UpCloud Ltd,2,2026-09-26T11:50:46.230Z,2026-09-26T17:07:21.643Z
socks5,45.74.31.40,5703,socks5://45.74.31.40:5703,elite,true,2869,2787.5,95,,20,95.111.193.11,15,sg,Singapore,Singapore,Asia/Singapore,202053,UpCloud Ltd,2,2026-09-26T13:51:49.325Z,2026-09-26T17:08:47.719Z
socks5,45.74.31.22,4196,socks5://45.74.31.22:4196,elite,true,2927,2384,17.7,,17,194.233.71.230,7,sg,Singapore,Singapore,Asia/Singapore,141995,Contabo Asia Private Limited,1,2026-09-26T08:49:10.426Z,2026-09-26T17:05:26.089Z
socks5,45.74.31.22,6034,socks5://45.74.31.22:6034,elite,true,3718,2564.5,69,,29,95.111.193.11,15,sg,Singapore,Singapore,Asia/Singapore,202053,UpCloud Ltd,6,2026-09-26T11:50:46.230Z,2026-09-26T17:08:57.373Z
socks5,45.74.31.40,4725,socks5://45.74.31.40:4725,elite,true,4274,3058,100,,2,95.111.193.11,15,sg,Singapore,Singapore,Asia/Singapore,202053,UpCloud Ltd,1,2026-09-26T16:53:25.075Z,2026-09-26T17:03:46.185Z
socks5,45.74.31.50,4052,socks5://45.74.31.50:4052,elite,true,4291,4414,61.7,,47,194.233.71.230,7,sg,Singapore,Singapore,Asia/Singapore,141995,Contabo Asia Private Limited,10,2026-09-26T03:46:32.005Z,2026-09-26T17:07:11.965Z
socks5,45.74.31.42,5369,socks5://45.74.31.42:5369,elite,false,5073,3241.5,95,,20,95.111.193.11,15,sg,Singapore,Singapore,Asia/Singapore,202053,UpCloud Ltd,2,2026-09-26T13:51:49.325Z,2026-09-26T17:05:43.208Z
socks5,45.74.31.30,5436,socks5://45.74.31.30:5436,elite,true,5513,3100,30,,20,95.111.193.11,15,sg,Singapore,Singapore,Asia/Singapore,202053,UpCloud Ltd,9,2026-09-13T09:24:58.697Z,2026-09-26T17:04:39.625Z
socks5,45.74.31.42,6612,socks5://45.74.31.42:6612,elite,false,6025,4855.5,72.2,,36,95.111.193.11,15,sg,Singapore,Singapore,Asia/Singapore,202053,UpCloud Ltd,7,2026-09-26T10:50:14.169Z,2026-09-26T17:04:23.694Z
