protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,213.35.122.117,1080,socks4://213.35.122.117:1080,elite,true,1339,1267.5,100,99.7,647,213.35.122.117,2,sg,Singapore,Kampong Loyang,Asia/Singapore,31898,Oracle Corporation,15,2026-09-20T14:55:46.088Z,2026-09-25T04:28:36.972Z
socks5,213.35.122.117,1080,socks5://213.35.122.117:1080,elite,true,1764,1581,99.3,99.5,653,213.35.122.117,2,sg,Singapore,Kampong Loyang,Asia/Singapore,31898,Oracle Corporation,14,2026-09-20T13:54:59.715Z,2026-09-25T04:21:36.215Z
http,97.74.87.226,80,http://97.74.87.226:80,elite,false,1188,1137,99.3,98.8,984,97.74.87.226,1,sg,Singapore,Singapore,Asia/Singapore,26496,"GoDaddy.com, LLC",1,2026-03-17T17:23:34.195Z,2026-09-25T04:28:35.944Z
http,129.226.93.232,80,http://129.226.93.232:80,transparent,false,1801,1249,98.6,98.8,989,43.156.46.175,1,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",11,2026-04-12T10:52:48.416Z,2026-09-25T04:25:37.431Z
http,165.225.113.220,11589,http://165.225.113.220:11589,elite,true,1562,1069,78.6,96.8,837,165.225.113.214,1,sg,Singapore,Singapore,Asia/Singapore,53813,"ZSCALER, INC.",5,2025-09-13T18:47:41.545Z,2026-09-25T04:30:50.296Z
http,172.237.73.24,80,http://172.237.73.24:80,elite,false,8908,3269.5,82.3,95.2,963,172.237.73.24,1,sg,Singapore,Singapore,Asia/Singapore,63949,Akamai Connected Cloud,10,2025-12-07T16:15:05.282Z,2026-09-25T04:23:54.918Z
http,143.42.66.91,80,http://143.42.66.91:80,elite,false,945,951,95.8,95.1,937,202.55.67.194,1,sg,Singapore,Singapore,Asia/Singapore,18106,Viewqwest Pte Ltd,11,2025-09-10T19:34:29.121Z,2026-09-25T04:31:14.452Z
socks5,147.93.172.241,5555,socks5://147.93.172.241:5555,elite,false,3498,2555.5,89.4,89.5,143,147.93.172.241,1,sg,Singapore,Singapore,Asia/Singapore,141995,Contabo Asia Private Limited,13,2026-09-24T04:21:33.399Z,2026-09-25T04:21:58.758Z
http,167.172.84.23,3128,http://167.172.84.23:3128,transparent,true,1303,1224,79.9,85.7,763,167.172.84.23,1,sg,Singapore,Singapore,Asia/Singapore,14061,"DigitalOcean, LLC",23,2026-09-19T00:35:20.084Z,2026-09-25T04:27:52.328Z
http,8.219.97.248,80,http://8.219.97.248:80,elite,false,915,1451,75.5,75.1,763,8.219.64.236,1,sg,Singapore,Singapore,Asia/Singapore,45102,"Alibaba (US) Technology Co., Ltd.",1,2026-03-17T17:23:33.099Z,2026-09-25T04:31:11.829Z
socks5,45.74.31.25,17173,socks5://45.74.31.25:17173,elite,false,1997,3303.5,43.8,45.5,134,194.233.71.230,8,sg,Singapore,Singapore,Asia/Singapore,141995,Contabo Asia Private Limited,11,2026-09-23T02:07:49.953Z,2026-09-25T04:21:15.907Z
http,8.219.74.197,8081,http://8.219.74.197:8081,elite,true,900,3028.5,37.7,41.1,129,8.219.74.197,1,sg,Singapore,Singapore,Asia/Singapore,45102,"Alibaba (US) Technology Co., Ltd.",14,2026-09-24T03:20:59.609Z,2026-09-25T04:25:31.200Z
socks5,45.74.31.42,4045,socks5://45.74.31.42:4045,elite,true,4154,2575,52.6,40.7,81,97.74.94.121,11,sg,Singapore,Singapore,Asia/Singapore,26496,"GoDaddy.com, LLC",6,2026-09-23T13:13:38.800Z,2026-09-25T04:21:13.294Z
socks5,45.74.31.42,12568,socks5://45.74.31.42:12568,elite,false,4406,3142,38.5,38.5,78,97.74.94.121,11,sg,Singapore,Singapore,Asia/Singapore,26496,"GoDaddy.com, LLC",13,2026-09-12T20:18:05.271Z,2026-09-25T04:27:48.714Z
socks4,43.160.245.155,8080,socks4://43.160.245.155:8080,elite,true,2474,2661,47.1,33.6,277,43.160.245.155,1,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",19,2026-08-12T12:53:42.463Z,2026-09-25T04:29:31.132Z
http,143.198.199.176,3128,http://143.198.199.176:3128,transparent,true,2053,3665,31.7,32.5,80,143.198.199.176,1,sg,Singapore,Singapore,Asia/Singapore,14061,"DigitalOcean, LLC",13,2026-09-24T04:21:44.369Z,2026-09-25T04:27:47.670Z
socks5,45.74.31.23,11624,socks5://45.74.31.23:11624,elite,false,5905,4285.5,29.3,31.8,258,194.233.71.230,8,sg,Singapore,Singapore,Asia/Singapore,141995,Contabo Asia Private Limited,16,2026-09-19T20:45:56.670Z,2026-09-25T04:29:46.229Z
socks5,45.74.31.30,7549,socks5://45.74.31.30:7549,elite,false,3590,4648.5,38,30.9,110,97.74.94.121,11,sg,Singapore,Singapore,Asia/Singapore,26496,"GoDaddy.com, LLC",11,2026-09-23T17:15:44.369Z,2026-09-25T04:27:26.254Z
http,139.159.97.82,10900,http://139.159.97.82:10900,anonymous,true,5211,6286,41.8,30.2,371,164.52.107.81,1,sg,Singapore,Singapore,Asia/Singapore,63199,"CDS Global Cloud Co., Ltd",11,2025-09-09T11:46:45.632Z,2026-09-25T04:26:42.094Z
socks5,45.74.31.23,11285,socks5://45.74.31.23:11285,elite,false,4499,4989.5,23.6,25.2,309,194.233.71.230,8,sg,Singapore,Singapore,Asia/Singapore,141995,Contabo Asia Private Limited,16,2026-09-19T09:40:06.532Z,2026-09-25T04:24:35.244Z
socks5,45.74.31.50,14585,socks5://45.74.31.50:14585,elite,true,2520,4135.5,37.1,25,164,194.233.71.230,8,sg,Singapore,Singapore,Asia/Singapore,141995,Contabo Asia Private Limited,15,2026-09-15T03:47:12.852Z,2026-09-25T04:29:07.233Z
socks5,45.74.31.50,14787,socks5://45.74.31.50:14787,elite,true,2811,4534.5,31.3,24.7,219,194.233.71.230,8,sg,Singapore,Singapore,Asia/Singapore,141995,Contabo Asia Private Limited,16,2026-09-15T23:15:57.694Z,2026-09-25T04:27:36.687Z
