protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,94.253.95.241,3629,socks4://94.253.95.241:3629,elite,false,3757,1732,79.1,80.5,930,94.253.95.241,1,ru,Moscow Oblast,Pushkino,Europe/Moscow,48149,Ivanteevskie telecommunicacii Ltd,13,2025-09-04T23:49:04.755Z,2026-09-18T04:30:16.459Z
socks4,109.232.106.150,52435,socks4://109.232.106.150:52435,elite,false,735,1264,71.9,72.9,908,109.232.106.150,1,ru,Moscow Oblast,Reutov,Europe/Moscow,50299,Thyphone Communications LLC,13,2025-09-04T23:49:00.289Z,2026-09-18T04:28:01.890Z
socks4,46.8.104.176,1080,socks4://46.8.104.176:1080,elite,false,765,784,80,66.4,886,46.8.104.176,1,ru,Leningradskaya Oblast',Koltushi,Europe/Moscow,207952,Evro Telecom OOO,19,2026-03-10T04:47:34.383Z,2026-09-18T04:22:01.175Z
socks4,85.237.62.189,3629,socks4://85.237.62.189:3629,elite,false,2032,817.5,37.8,53.4,832,85.237.62.189,1,ru,Penza Oblast,Penza,Europe/Moscow,12389,PJSC Rostelecom,13,2025-09-04T23:49:01.578Z,2026-09-18T04:29:09.732Z
socks4,46.8.60.34,1080,socks4://46.8.60.34:1080,elite,false,1827,1861.5,68.5,53,839,46.8.60.34,1,ru,Krasnodar Krai,Krasnodar,Europe/Moscow,56701,LLC AVANTA TELECOM,1,2026-03-17T17:23:29.968Z,2026-09-18T04:29:14.628Z
socks4,91.223.224.238,48293,socks4://91.223.224.238:48293,elite,false,1974,827.5,68.5,51.4,816,91.223.224.238,1,ru,Nizhny Novgorod Oblast,Nizhniy Novgorod,Europe/Moscow,197733,LLC ATK Telecom,13,2026-05-06T18:02:27.177Z,2026-09-18T04:27:31.935Z
socks4,95.188.83.253,1080,socks4://95.188.83.253:1080,elite,false,1050,1994.5,53.5,50.5,776,95.188.83.253,1,ru,Krasnoyarsk Krai,Krasnoyarsk,Asia/Krasnoyarsk,12389,PJSC Rostelecom,10,2025-09-05T20:06:33.519Z,2026-09-18T04:26:11.294Z
socks4,212.220.13.98,4153,socks4://212.220.13.98:4153,elite,false,2060,2054,54.9,46.7,766,212.220.13.98,1,ru,Yamalo-Nenets,Salekhard,Asia/Yekaterinburg,12389,PJSC Rostelecom,13,2025-09-04T23:48:58.436Z,2026-09-18T04:27:01.977Z
socks4,178.57.106.43,4145,socks4://178.57.106.43:4145,elite,false,772,775,60,44.1,458,178.57.106.43,1,ru,Vologda Oblast,Suda,Europe/Moscow,61403,Sever Telecom JSC,18,2026-05-17T03:15:08.765Z,2026-09-18T04:29:02.088Z
socks4,89.250.148.154,4145,socks4://89.250.148.154:4145,elite,false,873,895.5,57.3,41.2,748,89.250.148.154,1,ru,Tyumen Oblast,Tyumen,Asia/Yekaterinburg,41682,JSC ER-Telecom Holding,12,2025-09-05T20:06:33.746Z,2026-09-18T04:24:26.338Z
socks4,95.80.89.38,1080,socks4://95.80.89.38:1080,elite,false,8684,2100.5,43.8,36.4,580,95.80.89.38,1,ru,Moscow,Moscow,Europe/Moscow,12418,Quantum CJSC,12,2026-08-28T00:27:09.655Z,2026-09-18T04:28:36.631Z
socks4,213.210.67.186,3629,socks4://213.210.67.186:3629,elite,false,1009,1044.5,38.3,35.3,712,213.210.67.186,1,ru,Tomsk Oblast,Kolpashevo,Asia/Tomsk,12389,PJSC Rostelecom,1,2026-03-17T17:23:29.821Z,2026-09-18T04:25:06.470Z
socks4,89.151.134.157,3629,socks4://89.151.134.157:3629,elite,false,3809,1821,19.6,28.1,556,89.151.134.157,1,ru,Nizhny Novgorod Oblast,Nizhniy Novgorod,Europe/Moscow,12389,PJSC Rostelecom,11,2025-09-04T23:49:04.308Z,2026-09-18T04:27:45.859Z
socks4,31.172.133.253,4153,socks4://31.172.133.253:4153,elite,false,3911,1926,28.1,26.8,462,31.172.133.253,1,ru,Stavropol Kray,Stavropol,Europe/Moscow,44963,Stavtelecom LLC,13,2025-09-04T23:01:34.350Z,2026-09-18T04:29:14.643Z
socks4,89.222.132.31,3629,socks4://89.222.132.31:3629,elite,false,765,1743.5,21.2,15.4,266,89.222.132.31,1,ru,Moscow,Moscow,Europe/Moscow,34123,Netorn LLC,9,2025-09-05T00:23:07.724Z,2026-09-18T04:29:09.743Z
socks4,194.87.111.236,1080,socks4://194.87.111.236:1080,elite,false,1152,978.5,25.3,14.9,215,194.87.111.236,1,ru,Moscow Oblast,Korolev,Europe/Moscow,48347,JSC Mediasoft ekspert,13,2026-09-02T13:38:08.062Z,2026-09-18T04:23:18.629Z
