protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,45.151.102.248,10808,socks4://45.151.102.248:10808,elite,true,879,627.5,82.4,81.7,208,45.151.102.248,2,ru,Moscow,Moscow,Europe/Moscow,216246,Aeza Group LLC,12,2026-09-24T17:28:38.849Z,2026-09-26T04:25:18.691Z
socks4,94.253.95.241,3629,socks4://94.253.95.241:3629,elite,true,720,740,79.1,81,825,94.253.95.241,1,ru,Moscow Oblast,Pushkino,Europe/Moscow,48149,Ivanteevskie telecommunicacii Ltd,14,2025-09-04T23:49:04.755Z,2026-09-26T04:23:53.463Z
socks4,194.87.244.90,1080,socks4://194.87.244.90:1080,elite,false,1757,1751,72.8,72.8,92,194.87.244.90,1,ru,Moscow,Moscow,Europe/Moscow,214822,MT FINANCE LLC,12,2026-09-25T12:38:31.326Z,2026-09-26T04:24:37.907Z
socks4,46.8.104.176,1080,socks4://46.8.104.176:1080,elite,false,1751,788.5,50,70.4,747,46.8.104.176,1,ru,Leningradskaya Oblast',Koltushi,Europe/Moscow,207952,Evro Telecom OOO,21,2026-03-10T04:47:34.383Z,2026-09-26T04:30:24.857Z
socks4,88.87.79.18,3629,socks4://88.87.79.18:3629,elite,true,1847,1858,77.8,70.1,698,88.87.79.18,1,ru,Volgograd Oblast,Volgograd,Europe/Volgograd,39435,JSC ER-Telecom Holding,13,2025-09-05T20:06:34.853Z,2026-09-26T04:32:59.848Z
socks4,185.216.18.138,44550,socks4://185.216.18.138:44550,elite,true,1242,2267.5,56.5,59.6,717,185.216.18.138,1,ru,Primorye,Vladivostok,Asia/Vladivostok,205500,Mega Tec LLC,14,2025-09-04T23:49:07.435Z,2026-09-26T04:30:14.708Z
socks4,109.68.189.22,54643,socks4://109.68.189.22:54643,elite,true,1175,776,43.3,58.6,657,109.68.189.22,1,ru,Moscow,Moscow,Europe/Moscow,31430,OOO Suntel,13,2025-09-05T00:23:06.663Z,2026-09-26T04:32:52.496Z
socks4,188.191.18.66,1080,socks4://188.191.18.66:1080,elite,false,860,916.5,59.7,58.4,616,188.191.18.66,1,ru,Rostov,Rostov-on-Don,Europe/Moscow,28761,CrimeaCom South LLC,13,2026-03-10T06:48:40.057Z,2026-09-26T04:27:44.031Z
socks4,5.23.104.251,1080,socks4://5.23.104.251:1080,elite,true,725,731,68.3,57.4,639,5.23.104.251,1,ru,Ryazan Oblast,Ryazan’,Europe/Moscow,57214,"Vidikon-K, CJSC",13,2025-09-05T20:06:32.000Z,2026-09-26T04:27:40.271Z
socks4,89.250.148.158,1080,socks4://89.250.148.158:1080,elite,false,3868,1819.5,65.7,54.6,627,89.250.148.158,1,ru,Tyumen Oblast,Tyumen,Asia/Yekaterinburg,41682,JSC ER-Telecom Holding,21,2025-09-05T20:06:31.312Z,2026-09-26T04:32:28.168Z
