protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,83.219.1.130,5678,socks4://83.219.1.130:5678,elite,true,1909,1454.5,75.8,75.4,737,83.219.1.130,1,ru,Perm Krai,Perm,Asia/Yekaterinburg,12389,PJSC Rostelecom,13,2025-09-05T20:06:31.946Z,2026-09-24T04:32:37.448Z
socks4,46.8.104.176,1080,socks4://46.8.104.176:1080,elite,true,1808,1809,69,74.4,723,46.8.104.176,1,ru,Leningradskaya Oblast',Koltushi,Europe/Moscow,207952,Evro Telecom OOO,21,2026-03-10T04:47:34.383Z,2026-09-24T04:24:50.960Z
socks4,88.87.79.18,3629,socks4://88.87.79.18:3629,elite,true,825,1338,51.9,68.6,703,88.87.79.18,1,ru,Volgograd Oblast,Volgograd,Europe/Volgograd,39435,JSC ER-Telecom Holding,13,2025-09-05T20:06:34.853Z,2026-09-24T04:26:13.629Z
socks4,178.57.106.43,4145,socks4://178.57.106.43:4145,elite,false,3718,1701,67.5,65.8,655,178.57.105.238,1,ru,Vologda Oblast,Cherepovets,Europe/Moscow,61403,Sever Telecom JSC,20,2026-05-17T03:15:08.765Z,2026-09-24T04:25:21.056Z
socks4,94.247.241.70,51006,socks4://94.247.241.70:51006,elite,true,1677,1669,36.8,64.8,665,94.247.241.70,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,41733,JSC ER-Telecom Holding,21,2025-09-04T23:49:07.449Z,2026-09-24T04:30:13.162Z
socks4,212.220.13.98,4153,socks4://212.220.13.98:4153,elite,false,1002,1513,61.8,63.4,669,212.220.13.98,1,ru,Yamalo-Nenets,Salekhard,Asia/Yekaterinburg,12389,PJSC Rostelecom,14,2025-09-04T23:48:58.436Z,2026-09-24T04:26:18.370Z
socks4,109.68.189.22,54643,socks4://109.68.189.22:54643,elite,true,3834,772,54.5,62.2,598,109.68.189.22,1,ru,Moscow,Moscow,Europe/Moscow,31430,OOO Suntel,13,2025-09-05T00:23:06.663Z,2026-09-24T04:30:11.549Z
socks4,188.191.18.66,1080,socks4://188.191.18.66:1080,elite,true,1889,916.5,58,61.7,634,188.191.18.66,1,ru,Rostov,Rostov-on-Don,Europe/Moscow,28761,CrimeaCom South LLC,13,2026-03-10T06:48:40.057Z,2026-09-24T04:29:02.013Z
socks4,217.17.112.98,1080,socks4://217.17.112.98:1080,elite,false,762,808,61.5,60.9,655,217.17.112.98,1,ru,Vladimir Oblast,Kovrov,Europe/Moscow,50556,OOO KISS,12,2026-03-10T06:48:40.055Z,2026-09-24T04:29:25.196Z
socks4,89.250.148.154,4145,socks4://89.250.148.154:4145,elite,true,843,889.5,62.6,60.5,638,89.250.148.154,1,ru,Tyumen Oblast,Tyumen,Asia/Yekaterinburg,41682,JSC ER-Telecom Holding,13,2025-09-05T20:06:33.746Z,2026-09-24T04:28:50.331Z
socks4,91.223.224.238,48293,socks4://91.223.224.238:48293,elite,false,806,2466,57.1,59.4,598,91.223.224.238,1,ru,Nizhny Novgorod Oblast,Nizhniy Novgorod,Europe/Moscow,197733,LLC ATK Telecom,14,2026-05-06T18:02:27.177Z,2026-09-24T04:28:54.577Z
socks4,37.193.71.189,1080,socks4://37.193.71.189:1080,elite,true,854,961,54.6,57.9,617,37.193.71.189,1,ru,Novosibirsk Oblast,Novosibirsk,Asia/Novosibirsk,31200,Novotelecom Ltd,13,2025-09-05T23:19:53.947Z,2026-09-24T04:28:58.820Z
socks4,185.216.18.138,44550,socks4://185.216.18.138:44550,elite,false,4309,1793.5,61.9,56.7,616,185.216.18.138,1,ru,Primorye,Vladivostok,Asia/Vladivostok,205500,Mega Tec LLC,14,2025-09-04T23:49:07.435Z,2026-09-24T04:26:32.093Z
socks4,85.113.204.41,8080,socks4://85.113.204.41:8080,elite,false,794,802,56.9,55.5,589,85.113.204.41,1,ru,Yaroslavl Oblast,Yaroslavl,Europe/Moscow,13118,PJSC Rostelecom,13,2026-02-05T18:53:43.162Z,2026-09-24T04:27:19.902Z
socks4,212.103.118.77,5678,socks4://212.103.118.77:5678,elite,true,1783,811,56.8,54.6,594,212.103.118.77,1,ru,Bryansk Oblast,Bryansk,Europe/Moscow,57044,JSC ER-Telecom Holding,14,2025-09-04T23:48:53.518Z,2026-09-24T04:24:49.899Z
socks4,89.250.148.158,1080,socks4://89.250.148.158:1080,elite,false,7986,873.5,47.6,53.8,606,89.250.148.158,1,ru,Tyumen Oblast,Tyumen,Asia/Yekaterinburg,41682,JSC ER-Telecom Holding,21,2025-09-05T20:06:31.312Z,2026-09-24T04:32:27.789Z
socks4,5.23.104.251,1080,socks4://5.23.104.251:1080,elite,false,714,724,52.6,53.4,601,5.23.104.251,1,ru,Ryazan Oblast,Ryazan’,Europe/Moscow,57214,"Vidikon-K, CJSC",12,2025-09-05T20:06:32.000Z,2026-09-24T04:30:04.113Z
socks4,188.143.169.22,33333,socks4://188.143.169.22:33333,elite,false,1734,1293.5,43.8,52.1,610,188.143.169.22,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,44050,Petersburg Internet Network ltd.,22,2025-09-05T20:06:37.377Z,2026-09-24T04:27:23.630Z
socks4,92.255.190.64,4153,socks4://92.255.190.64:4153,elite,false,885,917.5,54.9,51,582,92.255.190.64,1,ru,Omsk Oblast,Omsk,Asia/Omsk,41843,JSC ER-Telecom Holding,14,2025-09-04T23:48:53.469Z,2026-09-24T04:30:52.032Z
socks4,213.21.53.119,4153,socks4://213.21.53.119:4153,elite,true,761,1270,41.2,49.3,568,213.21.53.119,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,42065,Global Network Management Inc,13,2025-09-06T05:32:28.895Z,2026-09-24T04:26:24.224Z
socks4,83.220.46.106,4145,socks4://83.220.46.106:4145,elite,false,3784,1742,58.2,48.5,518,83.220.46.106,1,ru,Moscow,Moscow,Europe/Moscow,31261,PJSC MegaFon,14,2025-09-04T23:02:44.462Z,2026-09-24T04:27:56.850Z
socks4,85.237.62.189,3629,socks4://85.237.62.189:3629,elite,true,1854,1837,46.4,48.3,569,85.237.62.189,1,ru,Penza Oblast,Penza,Europe/Moscow,12389,PJSC Rostelecom,14,2025-09-04T23:49:01.578Z,2026-09-24T04:25:16.337Z
socks4,93.90.212.2,4153,socks4://93.90.212.2:4153,elite,false,822,819,53.8,47.6,286,93.90.212.2,1,ru,Stavropol Kray,Pyatigorsk,Europe/Moscow,44963,Stavtelecom LLC,13,2025-09-04T23:48:55.466Z,2026-09-24T04:28:56.161Z
socks4,5.254.178.160,10801,socks4://5.254.178.160:10801,elite,false,746,770,55.5,47.3,444,5.254.178.160,1,ru,Voronezh Oblast,Voronezh,Europe/Moscow,15774,"Limited Liability Company ""TTK-Svyaz""",13,2026-04-21T13:48:40.290Z,2026-09-24T04:29:00.434Z
socks4,213.210.67.186,3629,socks4://213.210.67.186:3629,elite,false,3760,983,48.6,47,570,213.210.67.186,1,ru,Tomsk Oblast,Kolpashevo,Asia/Tomsk,12389,PJSC Rostelecom,13,2025-09-04T23:49:00.714Z,2026-09-24T04:28:01.596Z
socks4,31.148.13.96,1080,socks4://31.148.13.96:1080,elite,true,3775,2764,28.8,45.1,515,31.148.13.96,1,ru,Moscow,Moscow,Europe/Moscow,61372,AZIMUT TELECOM Ltd.,20,2026-07-06T01:59:44.559Z,2026-09-24T04:31:49.762Z
socks4,176.214.78.230,5678,socks4://176.214.78.230:5678,elite,true,3824,3757,24.7,45,545,176.214.78.230,1,ru,Yaroslavl Oblast,Yaroslavl,Europe/Moscow,51819,JSC ER-Telecom Holding,13,2025-09-04T23:49:01.879Z,2026-09-24T04:29:25.190Z
socks4,185.26.168.17,4153,socks4://185.26.168.17:4153,elite,false,924,913.5,46.3,43.5,533,185.26.168.17,1,ru,Astrakhan Oblast,Astrakhan,Europe/Astrakhan,60738,OOO PKF Delta Telekom,12,2025-12-04T02:03:41.001Z,2026-09-24T04:25:25.770Z
socks4,46.188.2.42,5678,socks4://46.188.2.42:5678,elite,true,1725,727,51.1,43.2,525,46.188.2.42,1,ru,Moscow,Moscow,Europe/Moscow,8334,JOINT-STOCK COMPANY TELEPORT TELECOM,14,2025-09-04T23:49:03.878Z,2026-09-24T04:29:54.001Z
socks4,46.29.116.6,4145,socks4://46.29.116.6:4145,elite,false,1836,1403,24.5,36.2,453,46.29.116.6,1,ru,Stavropol Kray,Pyatigorsk,Europe/Moscow,44963,Stavtelecom LLC,1,2026-03-17T17:23:29.973Z,2026-09-24T04:25:26.287Z
