protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,94.253.95.241,3629,socks4://94.253.95.241:3629,elite,false,1722,1721,89.3,81.1,912,94.253.95.241,1,ru,Moscow Oblast,Pushkino,Europe/Moscow,48149,Ivanteevskie telecommunicacii Ltd,13,2025-09-04T23:49:04.755Z,2026-09-19T04:25:07.482Z
socks4,147.45.249.29,1080,socks4://147.45.249.29:1080,elite,false,726,724,72.1,72.1,68,147.45.249.29,2,ru,Moscow,Moscow,Europe/Moscow,9123,JSC TIMEWEB,9,2026-07-28T17:45:14.548Z,2026-09-19T04:28:24.243Z
socks4,88.87.79.18,3629,socks4://88.87.79.18:3629,elite,false,871,912,68.6,62.5,863,88.87.79.18,1,ru,Volgograd Oblast,Volgograd,Europe/Volgograd,39435,JSC ER-Telecom Holding,12,2025-09-05T20:06:34.853Z,2026-09-19T04:22:39.242Z
socks4,37.193.125.68,1090,socks4://37.193.125.68:1090,elite,false,944,1028.5,56.7,59.6,835,37.193.125.68,1,ru,Novosibirsk Oblast,Novosibirsk,Asia/Novosibirsk,31200,Novotelecom Ltd,20,2026-04-20T07:47:43.644Z,2026-09-19T04:23:18.225Z
socks4,109.68.189.22,54643,socks4://109.68.189.22:54643,elite,false,737,2012.5,66.7,58.6,826,109.68.189.22,1,ru,Moscow,Moscow,Europe/Moscow,31430,OOO Suntel,12,2025-09-05T00:23:06.663Z,2026-09-19T04:30:07.355Z
socks4,91.223.224.238,48293,socks4://91.223.224.238:48293,elite,false,781,1818.5,62.8,54,804,91.223.224.238,1,ru,Nizhny Novgorod Oblast,Nizhniy Novgorod,Europe/Moscow,197733,LLC ATK Telecom,13,2026-05-06T18:02:27.177Z,2026-09-19T04:26:05.070Z
socks4,46.8.60.34,1080,socks4://46.8.60.34:1080,elite,false,7905,1373.5,59.2,51.5,752,46.8.60.34,1,ru,Krasnodar Krai,Krasnodar,Europe/Moscow,56701,LLC AVANTA TELECOM,12,2025-09-05T20:05:45.863Z,2026-09-19T04:26:07.193Z
socks4,5.23.104.251,1080,socks4://5.23.104.251:1080,elite,false,1768,948,34.3,51.4,296,5.23.104.251,1,ru,Ryazan Oblast,Ryazan’,Europe/Moscow,57214,"Vidikon-K, CJSC",12,2025-09-05T20:06:32.000Z,2026-09-19T04:27:48.627Z
socks4,213.21.53.119,4153,socks4://213.21.53.119:4153,elite,false,1817,1203.5,50.7,49.2,701,213.21.53.119,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,42065,Global Network Management Inc,12,2025-09-06T05:32:28.895Z,2026-09-19T04:23:16.098Z
socks4,217.17.112.98,1080,socks4://217.17.112.98:1080,elite,false,782,792.5,57.5,48.9,728,217.17.112.98,1,ru,Vladimir Oblast,Kovrov,Europe/Moscow,50556,OOO KISS,12,2026-03-10T06:48:40.055Z,2026-09-19T04:28:42.535Z
socks4,176.214.78.230,5678,socks4://176.214.78.230:5678,elite,false,1761,1750.5,48.4,47.1,781,176.214.78.230,1,ru,Yaroslavl Oblast,Yaroslavl,Europe/Moscow,51819,JSC ER-Telecom Holding,13,2025-09-04T23:49:01.879Z,2026-09-19T04:30:04.201Z
socks4,37.193.71.189,1080,socks4://37.193.71.189:1080,elite,false,3965,1531.5,62.2,46.7,732,37.193.71.189,1,ru,Novosibirsk Oblast,Novosibirsk,Asia/Novosibirsk,31200,Novotelecom Ltd,12,2025-09-05T23:19:53.947Z,2026-09-19T04:22:17.478Z
socks4,188.191.18.66,1080,socks4://188.191.18.66:1080,elite,false,928,1417,59,46.3,720,188.191.18.66,1,ru,Rostov,Rostov-on-Don,Europe/Moscow,28761,CrimeaCom South LLC,11,2026-03-10T06:48:40.057Z,2026-09-19T04:30:20.337Z
socks4,89.250.148.158,1080,socks4://89.250.148.158:1080,elite,false,3903,2886,54.2,44.9,715,89.250.148.158,1,ru,Tyumen Oblast,Tyumen,Asia/Yekaterinburg,41682,JSC ER-Telecom Holding,20,2025-09-05T20:06:31.312Z,2026-09-19T04:24:53.210Z
socks4,89.250.148.154,4145,socks4://89.250.148.154:4145,elite,false,879,1873.5,52.1,44.3,757,89.250.148.154,1,ru,Tyumen Oblast,Tyumen,Asia/Yekaterinburg,41682,JSC ER-Telecom Holding,12,2025-09-05T20:06:33.746Z,2026-09-19T04:28:57.218Z
socks4,85.113.204.41,8080,socks4://85.113.204.41:8080,elite,false,7924,2322.5,47.4,43.6,496,85.113.204.41,1,ru,Yaroslavl Oblast,Yaroslavl,Europe/Moscow,13118,PJSC Rostelecom,12,2026-02-05T18:53:43.162Z,2026-09-19T04:31:16.635Z
socks4,213.210.67.186,3629,socks4://213.210.67.186:3629,elite,false,1978,1057.5,32.9,38.3,668,213.210.67.186,1,ru,Tomsk Oblast,Kolpashevo,Asia/Tomsk,12389,PJSC Rostelecom,12,2025-09-04T23:49:00.714Z,2026-09-19T04:24:08.403Z
socks4,92.42.8.20,4145,socks4://92.42.8.20:4145,elite,false,8036,1870.5,39,30.9,511,46.29.116.3,1,ru,Stavropol Kray,Pyatigorsk,Europe/Moscow,44963,Stavtelecom LLC,22,2025-09-04T23:49:01.116Z,2026-09-19T04:26:04.027Z
socks4,91.107.122.209,1080,socks4://91.107.122.209:1080,elite,false,4529,4393.5,37,16.7,132,91.107.122.209,1,ru,Moscow,Moscow,Europe/Moscow,29182,JSC IOT,19,2026-05-16T18:17:51.505Z,2026-09-19T04:25:41.851Z
