protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,94.253.95.241,3629,socks4://94.253.95.241:3629,elite,true,2282,1805.5,81.3,80.9,837,94.253.95.241,1,ru,Moscow Oblast,Pushkino,Europe/Moscow,48149,Ivanteevskie telecommunicacii Ltd,14,2025-09-04T23:49:04.755Z,2026-09-26T17:03:39.272Z
socks4,45.151.102.248,10808,socks4://45.151.102.248:10808,elite,true,646,644,74.1,77.3,277,45.151.102.248,2,ru,Moscow,Moscow,Europe/Moscow,216246,Aeza Group LLC,12,2026-09-24T17:28:38.849Z,2026-09-26T17:07:52.976Z
socks4,194.87.244.90,1080,socks4://194.87.244.90:1080,elite,true,3893,883,73.7,74.4,164,194.87.244.90,1,ru,Moscow,Moscow,Europe/Moscow,214822,MT FINANCE LLC,14,2026-09-25T12:38:31.326Z,2026-09-26T17:12:12.190Z
socks4,88.87.79.18,3629,socks4://88.87.79.18:3629,elite,false,1894,1453,85.2,72.7,722,88.87.79.18,1,ru,Volgograd Oblast,Volgograd,Europe/Volgograd,39435,JSC ER-Telecom Holding,13,2025-09-05T20:06:34.853Z,2026-09-26T17:04:42.804Z
socks4,109.232.106.150,52435,socks4://109.232.106.150:52435,elite,false,7835,1734,78.3,72.4,787,109.232.106.150,1,ru,Moscow Oblast,Reutov,Europe/Moscow,50299,Thyphone Communications LLC,14,2025-09-04T23:49:00.289Z,2026-09-26T17:07:50.850Z
socks4,91.230.154.221,4145,socks4://91.230.154.221:4145,elite,false,1882,2050,69.8,69.8,116,91.230.154.221,1,ru,Sverdlovsk Oblast,Yekaterinburg,Asia/Yekaterinburg,51604,JSC ER-Telecom Holding,13,2026-09-25T20:42:45.534Z,2026-09-26T17:04:16.756Z
socks4,46.8.104.176,1080,socks4://46.8.104.176:1080,elite,false,7870,1814,45.2,69.6,769,46.8.104.176,1,ru,Leningradskaya Oblast',Koltushi,Europe/Moscow,207952,Evro Telecom OOO,21,2026-03-10T04:47:34.383Z,2026-09-26T17:10:02.205Z
socks4,212.220.13.98,4153,socks4://212.220.13.98:4153,elite,true,8269,2039,62.9,62.8,739,212.220.13.98,1,ru,Yamalo-Nenets,Novyy Urengoy,Asia/Yekaterinburg,12389,PJSC Rostelecom,14,2025-09-04T23:48:58.436Z,2026-09-26T17:11:07.554Z
socks4,178.57.106.43,4145,socks4://178.57.106.43:4145,elite,false,723,722.5,35.6,61.1,645,178.57.105.238,1,ru,Vologda Oblast,Cherepovets,Europe/Moscow,61403,Sever Telecom JSC,20,2026-05-17T03:15:08.765Z,2026-09-26T17:04:35.368Z
socks4,37.193.71.189,1080,socks4://37.193.71.189:1080,elite,false,921,917,66.4,59.6,658,37.193.71.189,1,ru,Novosibirsk Oblast,Novosibirsk,Asia/Novosibirsk,31200,Novotelecom Ltd,13,2025-09-05T23:19:53.947Z,2026-09-26T17:06:55.177Z
socks4,5.23.104.251,1080,socks4://5.23.104.251:1080,elite,false,1750,760.5,72.7,59.6,665,5.23.104.251,1,ru,Ryazan Oblast,Ryazan’,Europe/Moscow,57214,"Vidikon-K, CJSC",13,2025-09-05T20:06:32.000Z,2026-09-26T17:07:19.996Z
socks4,188.191.18.66,1080,socks4://188.191.18.66:1080,elite,true,899,900,69.8,59.5,639,188.191.18.66,1,ru,Rostov,Rostov-on-Don,Europe/Moscow,28761,CrimeaCom South LLC,13,2026-03-10T06:48:40.057Z,2026-09-26T17:09:14.967Z
socks4,185.216.18.138,44550,socks4://185.216.18.138:44550,elite,true,2300,2297.5,54.1,59.5,740,185.216.18.138,1,ru,Primorye,Vladivostok,Asia/Vladivostok,205500,Mega Tec LLC,14,2025-09-04T23:49:07.435Z,2026-09-26T17:11:50.563Z
socks4,89.250.148.154,4145,socks4://89.250.148.154:4145,elite,false,1903,1869,25,58.1,602,89.250.148.154,1,ru,Tyumen Oblast,Tyumen,Asia/Yekaterinburg,41682,JSC ER-Telecom Holding,13,2025-09-05T20:06:33.746Z,2026-09-26T17:04:46.529Z
socks4,217.17.112.98,1080,socks4://217.17.112.98:1080,elite,true,780,806.5,33.7,56.6,643,217.17.112.98,1,ru,Vladimir Oblast,Kovrov,Europe/Moscow,50556,OOO KISS,13,2026-03-10T06:48:40.055Z,2026-09-26T17:07:09.770Z
socks4,46.8.60.34,1080,socks4://46.8.60.34:1080,elite,true,1848,868,63.9,56.5,582,46.8.60.34,1,ru,Krasnodar Krai,Krasnodar,Europe/Moscow,56701,LLC AVANTA TELECOM,1,2026-03-17T17:23:29.968Z,2026-09-26T17:11:59.808Z
socks4,89.250.148.158,1080,socks4://89.250.148.158:1080,elite,true,902,1370,66.2,56.3,659,89.250.148.158,1,ru,Tyumen Oblast,Tyumen,Asia/Yekaterinburg,41682,JSC ER-Telecom Holding,21,2025-09-05T20:06:31.312Z,2026-09-26T17:06:57.900Z
socks4,212.103.118.77,5678,socks4://212.103.118.77:5678,elite,true,774,808,59.5,55.9,660,212.103.118.77,1,ru,Bryansk Oblast,Bryansk,Europe/Moscow,57044,JSC ER-Telecom Holding,14,2025-09-04T23:48:53.518Z,2026-09-26T17:11:51.110Z
socks4,92.255.190.64,4153,socks4://92.255.190.64:4153,elite,true,951,940,65.9,55.4,645,92.255.190.64,1,ru,Omsk Oblast,Omsk,Asia/Omsk,41843,JSC ER-Telecom Holding,14,2025-09-04T23:48:53.469Z,2026-09-26T17:12:20.212Z
socks4,37.193.125.68,1090,socks4://37.193.125.68:1090,elite,false,3992,2441,46.3,54,633,37.193.125.68,1,ru,Novosibirsk Oblast,Novosibirsk,Asia/Novosibirsk,31200,Novotelecom Ltd,21,2026-04-20T07:47:43.644Z,2026-09-26T17:09:22.423Z
socks4,83.220.46.106,4145,socks4://83.220.46.106:4145,elite,true,1769,738,56.8,53.8,584,83.220.46.106,1,ru,Moscow,Moscow,Europe/Moscow,31261,PJSC MegaFon,14,2025-09-04T23:02:44.462Z,2026-09-26T17:06:32.573Z
