protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,94.253.95.241,3629,socks4://94.253.95.241:3629,elite,false,3834,1222.5,80.5,82.3,780,94.253.95.241,1,ru,Moscow Oblast,Pushkino,Europe/Moscow,48149,Ivanteevskie telecommunicacii Ltd,14,2025-09-04T23:49:04.755Z,2026-09-23T04:22:43.722Z
socks4,83.219.1.130,5678,socks4://83.219.1.130:5678,elite,false,929,927.5,87.9,74.3,731,83.219.1.130,1,ru,Perm Krai,Perm,Asia/Yekaterinburg,12389,PJSC Rostelecom,13,2025-09-05T20:06:31.946Z,2026-09-23T04:22:45.900Z
socks4,178.57.106.43,4145,socks4://178.57.106.43:4145,elite,false,797,798.5,77.7,61.9,633,178.57.105.238,1,ru,Vologda Oblast,Cherepovets,Europe/Moscow,61403,Sever Telecom JSC,19,2026-05-17T03:15:08.765Z,2026-09-23T04:23:50.661Z
socks4,188.191.18.66,1080,socks4://188.191.18.66:1080,elite,false,876,1897.5,72.4,60.5,640,188.191.18.66,1,ru,Rostov,Rostov-on-Don,Europe/Moscow,28761,CrimeaCom South LLC,12,2026-03-10T06:48:40.057Z,2026-09-23T04:29:20.042Z
socks4,46.8.60.34,1080,socks4://46.8.60.34:1080,elite,false,944,859,65.4,57.9,625,46.8.60.34,1,ru,Krasnodar Krai,Krasnodar,Europe/Moscow,56701,LLC AVANTA TELECOM,12,2025-09-05T20:05:45.863Z,2026-09-23T04:31:15.995Z
socks4,5.23.104.251,1080,socks4://5.23.104.251:1080,elite,false,1851,1777,66,54.6,604,5.23.104.251,1,ru,Ryazan Oblast,Ryazan’,Europe/Moscow,57214,"Vidikon-K, CJSC",12,2025-09-05T20:06:32.000Z,2026-09-23T04:31:22.156Z
socks4,85.113.204.41,8080,socks4://85.113.204.41:8080,elite,false,829,818.5,66.3,54.4,594,85.113.204.41,1,ru,Yaroslavl Oblast,Yaroslavl,Europe/Moscow,13118,PJSC Rostelecom,12,2026-02-05T18:53:43.162Z,2026-09-23T04:31:24.266Z
socks4,185.216.18.138,44550,socks4://185.216.18.138:44550,elite,false,2488,2278.5,63.6,54.3,604,185.216.18.138,1,ru,Primorye,Vladivostok,Asia/Vladivostok,205500,Mega Tec LLC,13,2025-09-04T23:49:07.435Z,2026-09-23T04:30:29.598Z
socks4,212.103.118.77,5678,socks4://212.103.118.77:5678,elite,false,3912,2814.5,59,52.8,578,212.103.118.77,1,ru,Bryansk Oblast,Bryansk,Europe/Moscow,57044,JSC ER-Telecom Holding,13,2025-09-04T23:48:53.518Z,2026-09-23T04:24:29.119Z
socks4,95.80.89.38,1080,socks4://95.80.89.38:1080,elite,false,4081,2038,49.4,45.9,560,95.80.89.38,1,ru,Moscow,Moscow,Europe/Moscow,12418,Quantum CJSC,13,2026-08-28T00:27:09.655Z,2026-09-23T04:28:16.347Z
