protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,94.253.95.241,3629,socks4://94.253.95.241:3629,elite,false,704,736,81.1,82.4,833,94.253.95.241,1,ru,Moscow Oblast,Pushkino,Europe/Moscow,48149,Ivanteevskie telecommunicacii Ltd,13,2025-09-04T23:49:04.755Z,2026-09-21T04:31:45.656Z
socks4,94.247.241.70,51006,socks4://94.247.241.70:51006,elite,false,732,1729.5,65.8,68.6,777,94.247.241.70,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,41733,JSC ER-Telecom Holding,19,2025-09-04T23:49:07.449Z,2026-09-21T04:31:05.903Z
socks4,88.87.79.18,3629,socks4://88.87.79.18:3629,elite,false,890,891.5,64.4,63.9,758,88.87.79.18,1,ru,Volgograd Oblast,Volgograd,Europe/Volgograd,39435,JSC ER-Telecom Holding,12,2025-09-05T20:06:34.853Z,2026-09-21T04:26:56.997Z
socks4,212.220.13.98,4153,socks4://212.220.13.98:4153,elite,false,1042,1036.5,68,55.3,700,212.220.13.98,1,ru,Yamalo-Nenets,Salekhard,Asia/Yekaterinburg,12389,PJSC Rostelecom,13,2025-09-04T23:48:58.436Z,2026-09-21T04:28:57.143Z
socks4,46.8.60.34,1080,socks4://46.8.60.34:1080,elite,false,1850,879,60.3,55,691,46.8.60.34,1,ru,Krasnodar Krai,Krasnodar,Europe/Moscow,56701,LLC AVANTA TELECOM,12,2025-09-05T20:05:45.863Z,2026-09-21T04:30:04.591Z
socks4,217.17.112.98,1080,socks4://217.17.112.98:1080,elite,false,775,778.5,64.9,53.6,686,217.17.112.98,1,ru,Vladimir Oblast,Kovrov,Europe/Moscow,50556,OOO KISS,12,2026-03-10T06:48:40.055Z,2026-09-21T04:26:56.963Z
socks4,178.57.106.43,4145,socks4://178.57.106.43:4145,elite,false,756,796,68.9,53.3,570,178.57.106.43,1,ru,Vologda Oblast,Suda,Europe/Moscow,61403,Sever Telecom JSC,19,2026-05-17T03:15:08.765Z,2026-09-21T04:26:03.810Z
socks4,185.216.18.138,44550,socks4://185.216.18.138:44550,elite,false,2315,1882.5,57.6,50.2,672,185.216.18.138,1,ru,Primorye,Vladivostok,Asia/Vladivostok,205500,Mega Tec LLC,13,2025-09-04T23:49:07.435Z,2026-09-21T04:24:49.302Z
socks4,89.250.148.158,1080,socks4://89.250.148.158:1080,elite,false,846,870,54,49.9,666,89.250.148.158,1,ru,Tyumen Oblast,Tyumen,Asia/Yekaterinburg,41682,JSC ER-Telecom Holding,20,2025-09-05T20:06:31.312Z,2026-09-21T04:29:39.227Z
socks4,85.237.62.189,3629,socks4://85.237.62.189:3629,elite,false,3863,1818.5,50.8,49.8,667,85.237.62.189,1,ru,Penza Oblast,Penza,Europe/Moscow,12389,PJSC Rostelecom,13,2025-09-04T23:49:01.578Z,2026-09-21T04:30:02.383Z
socks4,176.214.78.230,5678,socks4://176.214.78.230:5678,elite,false,3782,1286.5,43.6,47.2,668,176.214.78.230,1,ru,Yaroslavl Oblast,Yaroslavl,Europe/Moscow,51819,JSC ER-Telecom Holding,13,2025-09-04T23:49:01.879Z,2026-09-21T04:30:54.897Z
socks4,213.210.67.186,3629,socks4://213.210.67.186:3629,elite,false,1764,1459,38.2,41.6,586,213.210.67.186,1,ru,Tomsk Oblast,Kolpashevo,Asia/Tomsk,12389,PJSC Rostelecom,12,2025-09-04T23:49:00.714Z,2026-09-21T04:32:08.279Z
socks4,95.80.89.38,1080,socks4://95.80.89.38:1080,elite,false,2040,2348.5,46.7,40.8,589,95.80.89.38,1,ru,Moscow,Moscow,Europe/Moscow,12418,Quantum CJSC,13,2026-08-28T00:27:09.655Z,2026-09-21T04:27:20.998Z
socks4,83.220.46.106,4145,socks4://83.220.46.106:4145,elite,false,3780,1740.5,32.7,34,509,83.220.46.106,1,ru,Moscow,Moscow,Europe/Moscow,31261,PJSC MegaFon,1,2026-03-17T17:23:30.450Z,2026-09-21T04:27:30.403Z
socks4,91.107.122.209,1080,socks4://91.107.122.209:1080,elite,false,3248,2464.5,57.6,31.5,254,91.107.122.209,2,ru,Moscow,Moscow,Europe/Moscow,29182,JSC IOT,19,2026-05-16T18:17:51.505Z,2026-09-21T04:31:19.483Z
socks4,37.195.116.105,1080,socks4://37.195.116.105:1080,elite,false,904,1307.5,31.7,30.9,333,37.195.116.105,2,ru,Novosibirsk Oblast,Novosibirsk,Asia/Novosibirsk,31200,Novotelecom Ltd,19,2026-08-14T08:17:36.424Z,2026-09-21T04:23:08.512Z
socks4,93.90.212.2,4153,socks4://93.90.212.2:4153,elite,false,910,858,38.9,,24,93.90.212.2,1,ru,Stavropol Kray,Pyatigorsk,Europe/Moscow,44963,Stavtelecom LLC,11,2025-09-04T23:48:55.466Z,2026-09-21T04:27:06.478Z
