protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,94.253.95.241,3629,socks4://94.253.95.241:3629,elite,false,1817,1832,88.7,81.9,679,94.253.95.241,1,ru,Moscow Oblast,Pushkino,Europe/Moscow,48149,Ivanteevskie telecommunicacii Ltd,10,2025-09-04T23:49:04.755Z,2026-09-15T19:26:01.091Z
socks4,109.232.106.150,52435,socks4://109.232.106.150:52435,elite,false,3805,1371,76.1,70.9,645,109.232.106.150,1,ru,Moscow Oblast,Reutov,Europe/Moscow,50299,Thyphone Communications LLC,10,2025-09-04T23:49:00.289Z,2026-09-15T19:34:53.963Z
socks4,83.219.1.130,5678,socks4://83.219.1.130:5678,elite,false,1944,1945,69.6,69.2,656,83.219.1.130,1,ru,Perm Krai,Perm,Asia/Yekaterinburg,12389,PJSC Rostelecom,9,2025-09-05T20:06:31.946Z,2026-09-15T19:33:04.466Z
socks4,94.247.241.70,51006,socks4://94.247.241.70:51006,elite,false,1714,2794,57.6,64.2,642,94.247.241.70,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,41733,JSC ER-Telecom Holding,13,2025-09-04T23:49:07.449Z,2026-09-15T19:29:17.580Z
socks4,88.87.79.18,3629,socks4://88.87.79.18:3629,elite,false,969,1963.5,59.2,59.9,626,88.87.79.18,1,ru,Volgograd Oblast,Volgograd,Europe/Volgograd,39435,JSC ER-Telecom Holding,9,2025-09-05T20:06:34.853Z,2026-09-15T19:31:06.136Z
socks4,195.9.146.246,3629,socks4://195.9.146.246:3629,elite,false,1897,2913,62.8,55.9,356,195.9.146.246,1,ru,Moscow,Moscow,Europe/Moscow,25513,PJSC Moscow city telephone network,10,2025-09-04T23:49:05.218Z,2026-09-15T19:28:03.044Z
socks4,85.237.62.189,3629,socks4://85.237.62.189:3629,elite,false,1907,1837.5,59.3,55.8,615,85.237.62.189,1,ru,Penza Oblast,Penza,Europe/Moscow,12389,PJSC Rostelecom,10,2025-09-04T23:49:01.578Z,2026-09-15T19:29:35.098Z
socks4,109.68.189.22,54643,socks4://109.68.189.22:54643,elite,false,1771,772,54.5,53,572,109.68.189.22,1,ru,Moscow,Moscow,Europe/Moscow,31430,OOO Suntel,9,2025-09-05T00:23:06.663Z,2026-09-15T19:33:11.771Z
socks4,92.255.190.64,4153,socks4://92.255.190.64:4153,elite,false,2072,1988,54.9,51.9,547,92.255.190.64,1,ru,Omsk Oblast,Omsk,Asia/Omsk,41843,JSC ER-Telecom Holding,10,2025-09-04T23:48:53.469Z,2026-09-15T19:34:19.489Z
socks4,95.46.105.163,4145,socks4://95.46.105.163:4145,elite,false,2027,2150,44.4,50.7,588,95.46.105.126,1,ru,Chechnya,Grozny,Europe/Moscow,207320,Kompleks Media LLC,9,2026-07-06T02:53:48.045Z,2026-09-15T19:29:04.653Z
socks4,95.188.83.253,1080,socks4://95.188.83.253:1080,elite,false,2034,2011.5,56.7,48.1,536,95.188.83.253,1,ru,Krasnoyarsk Krai,Krasnoyarsk,Asia/Krasnoyarsk,12389,PJSC Rostelecom,8,2025-09-05T20:06:33.519Z,2026-09-15T19:27:22.259Z
socks4,46.8.60.34,1080,socks4://46.8.60.34:1080,elite,false,1877,1378.5,49.6,47.4,589,46.8.60.34,1,ru,Krasnodar Krai,Krasnodar,Europe/Moscow,56701,LLC AVANTA TELECOM,1,2026-03-17T17:23:29.968Z,2026-09-15T19:29:50.609Z
socks4,91.223.224.238,48293,socks4://91.223.224.238:48293,elite,false,4889,3071.5,52.7,47.1,586,91.223.224.238,1,ru,Nizhny Novgorod Oblast,Nizhniy Novgorod,Europe/Moscow,197733,LLC ATK Telecom,10,2026-05-06T18:02:27.177Z,2026-09-15T19:29:04.656Z
socks4,213.21.53.119,4153,socks4://213.21.53.119:4153,elite,false,714,1000,32.3,44.1,488,213.21.53.119,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,42065,Global Network Management Inc,9,2025-09-06T05:32:28.895Z,2026-09-15T19:25:50.646Z
socks4,213.87.101.134,1080,socks4://213.87.101.134:1080,elite,false,1270,1274,41,43.9,547,213.87.101.134,1,ru,Buryatiya Republic,Ulan-Ude,Asia/Irkutsk,8359,MTS PJSC,9,2026-04-19T07:19:42.047Z,2026-09-15T19:26:01.094Z
socks4,217.17.112.98,1080,socks4://217.17.112.98:1080,elite,false,822,891,47.7,43.8,509,217.17.112.98,1,ru,Vladimir Oblast,Kovrov,Europe/Moscow,50556,OOO KISS,9,2026-03-10T06:48:40.055Z,2026-09-15T19:32:57.876Z
socks4,176.214.78.230,5678,socks4://176.214.78.230:5678,elite,false,1898,920,45.7,42.7,551,176.214.78.230,1,ru,Yaroslavl Oblast,Yaroslavl,Europe/Moscow,51819,JSC ER-Telecom Holding,10,2025-09-04T23:49:01.879Z,2026-09-15T19:25:48.001Z
socks4,188.143.169.22,33333,socks4://188.143.169.22:33333,elite,false,3828,1777,46,37.7,488,188.143.169.22,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,44050,Petersburg Internet Network ltd.,13,2025-09-05T20:06:37.377Z,2026-09-15T19:26:16.365Z
