protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,94.253.95.241,3629,socks4://94.253.95.241:3629,elite,true,1717,1724,81,82.5,807,94.253.95.241,1,ru,Moscow Oblast,Pushkino,Europe/Moscow,48149,Ivanteevskie telecommunicacii Ltd,14,2025-09-04T23:49:04.755Z,2026-09-25T04:30:35.360Z
socks4,45.151.102.248,10808,socks4://45.151.102.248:10808,elite,true,588,601.5,80.3,80.3,66,45.151.102.248,2,ru,Moscow,Moscow,Europe/Moscow,216246,Aeza Group LLC,11,2026-09-24T17:28:38.849Z,2026-09-25T04:23:01.550Z
socks4,46.8.104.176,1080,socks4://46.8.104.176:1080,elite,false,1764,1773.5,87.2,75.9,744,46.8.104.176,1,ru,Leningradskaya Oblast',Koltushi,Europe/Moscow,207952,Evro Telecom OOO,21,2026-03-10T04:47:34.383Z,2026-09-25T04:28:07.399Z
socks4,83.219.1.130,5678,socks4://83.219.1.130:5678,elite,true,894,1396.5,76.9,75.7,717,83.219.1.130,1,ru,Perm Krai,Perm,Asia/Yekaterinburg,12389,PJSC Rostelecom,13,2025-09-05T20:06:31.946Z,2026-09-25T04:31:31.713Z
socks4,109.232.106.150,52435,socks4://109.232.106.150:52435,elite,true,3764,2750,68.6,70.1,732,109.232.106.150,1,ru,Moscow Oblast,Reutov,Europe/Moscow,50299,Thyphone Communications LLC,14,2025-09-04T23:49:00.289Z,2026-09-25T04:25:55.739Z
socks4,88.87.79.18,3629,socks4://88.87.79.18:3629,elite,true,813,842,67.6,68.1,659,88.87.79.18,1,ru,Volgograd Oblast,Volgograd,Europe/Volgograd,39435,JSC ER-Telecom Holding,13,2025-09-05T20:06:34.853Z,2026-09-25T04:28:33.347Z
socks4,178.57.106.43,4145,socks4://178.57.106.43:4145,elite,true,719,730.5,56.7,65.5,646,178.57.105.238,1,ru,Vologda Oblast,Cherepovets,Europe/Moscow,61403,Sever Telecom JSC,20,2026-05-17T03:15:08.765Z,2026-09-25T04:28:48.483Z
socks4,109.68.189.22,54643,socks4://109.68.189.22:54643,elite,true,1131,1752,67.9,62.6,636,109.68.189.22,1,ru,Moscow,Moscow,Europe/Moscow,31430,OOO Suntel,13,2025-09-05T00:23:06.663Z,2026-09-25T04:23:26.120Z
socks4,212.220.13.98,4153,socks4://212.220.13.98:4153,elite,true,2042,1040.5,50,62.3,685,212.220.13.98,1,ru,Yamalo-Nenets,Novyy Urengoy,Asia/Yekaterinburg,12389,PJSC Rostelecom,14,2025-09-04T23:48:58.436Z,2026-09-25T04:21:09.184Z
socks4,94.247.241.70,51006,socks4://94.247.241.70:51006,elite,false,7812,2777,54.9,62,615,94.247.241.70,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,41733,JSC ER-Telecom Holding,21,2025-09-04T23:49:07.449Z,2026-09-25T04:24:56.224Z
