protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,195.19.217.200,3128,http://195.19.217.200:3128,transparent,true,1099,1344,99.3,99,683,195.19.217.200,1,ru,Buryatiya Republic,Ulan-Ude,Asia/Irkutsk,8359,MTS PJSC,15,2026-03-31T13:20:13.874Z,2026-09-21T04:31:22.076Z
http,2.59.43.253,22222,http://2.59.43.253:22222,transparent,true,597,604.5,82.7,83.1,449,2.59.43.253,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,9123,JSC TIMEWEB,8,2026-07-14T17:51:58.285Z,2026-09-21T04:24:45.651Z
http,37.110.145.57,8081,http://37.110.145.57:8081,transparent,false,799,727,92.5,81.6,787,37.110.145.57,1,ru,Moscow,Moscow,Europe/Moscow,42610,OJSC National Cable Networks,17,2026-08-02T20:49:53.718Z,2026-09-21T04:28:49.294Z
http,5.129.249.123,1080,http://5.129.249.123:1080,elite,false,780,624,69.1,71.9,402,5.129.249.123,1,ru,Moscow,Moscow,Europe/Moscow,9123,JSC TIMEWEB,15,2026-09-17T03:30:44.651Z,2026-09-21T04:24:01.881Z
http,176.99.134.183,8090,http://176.99.134.183:8090,elite,false,1526,1396,86.9,64.5,751,176.99.134.183,1,ru,Moscow Oblast,Khimki,Europe/Moscow,35598,INETCOM CARRIER LLC,19,2026-06-19T22:27:21.774Z,2026-09-21T04:30:31.413Z
http,185.200.188.234,10001,http://185.200.188.234:10001,elite,true,1101,960.5,84.4,46.2,117,185.200.188.234,1,ru,Moscow,Moscow,Europe/Moscow,209641,IHOR HOSTING LTD,15,2026-05-15T23:10:54.555Z,2026-09-21T04:23:06.956Z
http,31.28.4.192,80,http://31.28.4.192:80,elite,false,9572,3548.5,56.4,33.2,274,31.28.4.192,1,ru,Moscow,Moscow,Europe/Moscow,29076,Citytelecom LLC,9,2025-09-04T23:49:35.291Z,2026-09-21T04:24:48.782Z
http,83.219.145.108,3128,http://83.219.145.108:3128,transparent,false,9083,4458,26.3,19.4,283,83.219.145.106,1,ru,Kaliningrad Oblast,Kaliningrad,Europe/Kaliningrad,31214,TIS Dialog LLC,15,2025-09-09T09:44:13.755Z,2026-09-21T04:30:22.445Z
http,109.71.247.96,8080,http://109.71.247.96:8080,transparent,true,648,717,100,,3,109.71.247.96,1,ru,Moscow,Moscow,Europe/Moscow,9123,"JSC ""TIMEWEB""",1,2026-09-21T04:02:21.985Z,2026-09-21T04:23:27.355Z
http,95.181.212.180,80,http://95.181.212.180:80,elite,true,1646,2710.5,42.9,,20,95.181.212.180,1,ru,Moscow,Moscow,Europe/Moscow,33842,Citytelecom LLC,16,2026-07-08T19:31:04.597Z,2026-09-21T04:25:23.978Z
http,213.178.39.170,8080,http://213.178.39.170:8080,elite,true,2847,2847,100,,7,213.178.39.170,1,ru,Samara Oblast,Tolyatti,Europe/Samara,8439,JSC AIST,9,2025-09-04T23:49:37.653Z,2026-09-21T04:29:21.853Z
