protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,89.105.153.140,3128,http://89.105.153.140:3128,transparent,true,847,1488,73.1,84.9,298,89.105.153.140,1,ru,Krasnoyarsk Krai,Krasnoyarsk,Asia/Krasnoyarsk,39785,"Axioma, LLC",10,2026-07-01T15:58:06.783Z,2026-09-26T17:11:16.651Z
http,195.19.217.200,3128,http://195.19.217.200:3128,transparent,false,6515,6627.5,77.5,82.5,902,195.19.217.200,1,ru,Buryatiya Republic,Ulan-Ude,Asia/Irkutsk,8359,MTS PJSC,16,2026-03-31T13:20:13.874Z,2026-09-26T17:12:58.829Z
http,82.117.87.250,3128,http://82.117.87.250:3128,elite,true,798,779.5,69.6,75.9,241,82.117.87.250,1,ru,Moscow,Moscow,Europe/Moscow,216246,Aeza Group LLC,16,2026-09-24T23:31:34.048Z,2026-09-26T17:13:08.525Z
http,45.151.102.248,10808,http://45.151.102.248:10808,elite,true,4827,4769.5,62.4,70.7,266,45.151.102.248,2,ru,Moscow,Moscow,Europe/Moscow,216246,Aeza Group LLC,14,2026-09-24T17:28:23.775Z,2026-09-26T17:13:24.361Z
http,176.99.134.183,8090,http://176.99.134.183:8090,elite,false,6037,4258.5,42.6,60.5,711,176.99.134.183,1,ru,Moscow Oblast,Khimki,Europe/Moscow,35598,INETCOM CARRIER LLC,20,2026-06-19T22:27:21.774Z,2026-09-26T17:11:00.671Z
http,195.190.118.86,8080,http://195.190.118.86:8080,transparent,false,3440,4113.5,53.3,53.3,60,195.190.118.86,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,3216,PJSC Vimpelcom,13,2026-09-26T05:47:35.005Z,2026-09-26T17:10:24.840Z
http,31.28.4.192,80,http://31.28.4.192:80,elite,false,5876,4820,51.6,46,576,31.28.4.192,1,ru,Moscow,Moscow,Europe/Moscow,29076,Citytelecom LLC,10,2025-09-04T23:49:35.291Z,2026-09-26T17:06:30.960Z
http,109.225.40.145,58080,http://109.225.40.145:58080,transparent,true,4569,4540.5,41.1,30.7,264,109.225.40.145,1,ru,Kaluga Oblast,Obninsk,Europe/Moscow,15468,PJSC Rostelecom,16,2026-09-23T23:18:51.773Z,2026-09-26T17:08:10.681Z
http,95.163.67.60,8080,http://95.163.67.60:8080,elite,false,4483,3839,29.4,23.2,406,95.163.67.60,1,ru,Moscow,Moscow,Europe/Moscow,12695,LLC Digital Network,24,2026-09-07T00:20:07.403Z,2026-09-26T17:07:34.188Z
http,87.76.1.80,8080,http://87.76.1.80:8080,transparent,true,5727,3460,33.3,21.7,217,87.76.1.80,1,ru,Ulyanovsk,Ulyanovsk,Europe/Ulyanovsk,50716,Telecom.ru Ltd,23,2025-11-25T04:09:49.429Z,2026-09-26T17:10:24.799Z
http,91.224.77.229,8090,http://91.224.77.229:8090,transparent,true,3709,3916.5,27.2,17.1,315,91.224.77.229,1,ru,Moscow Oblast,Mytishchi,Europe/Moscow,44927,LLC Telecom MPK,23,2026-07-09T03:35:16.918Z,2026-09-26T17:06:40.620Z
http,5.128.120.101,8181,http://5.128.120.101:8181,transparent,true,2697,5171,14.3,11.6,232,5.128.120.101,1,ru,Novosibirsk Oblast,Novosibirsk,Asia/Novosibirsk,31200,Novotelecom Ltd,21,2025-11-15T23:38:08.130Z,2026-09-26T17:05:21.782Z
