protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,89.105.153.140,3128,http://89.105.153.140:3128,transparent,true,825,886.5,85.7,90.9,230,89.105.153.140,1,ru,Krasnoyarsk Krai,Krasnoyarsk,Asia/Krasnoyarsk,39785,"Axioma, LLC",10,2026-07-01T15:58:06.783Z,2026-09-26T04:26:50.929Z
http,195.19.217.200,3128,http://195.19.217.200:3128,transparent,true,8897,5015.5,69.7,84,904,195.19.217.200,1,ru,Buryatiya Republic,Ulan-Ude,Asia/Irkutsk,8359,MTS PJSC,16,2026-03-31T13:20:13.874Z,2026-09-26T04:23:07.011Z
http,82.117.87.250,3128,http://82.117.87.250:3128,elite,false,907,771,81.3,81.6,174,82.117.87.250,1,ru,Moscow,Moscow,Europe/Moscow,216246,Aeza Group LLC,16,2026-09-24T23:31:34.048Z,2026-09-26T04:30:37.651Z
http,46.47.197.210,3128,http://46.47.197.210:3128,elite,false,6325,2250,66.7,75.3,843,46.47.197.210,1,ru,Novgorod Oblast,Kresttsy,Europe/Moscow,20632,PJSC MegaFon,1,2026-03-17T17:23:32.269Z,2026-09-26T04:31:14.384Z
http,176.99.134.183,8090,http://176.99.134.183:8090,elite,false,5439,3547.5,41,62.3,709,176.99.134.183,1,ru,Moscow Oblast,Khimki,Europe/Moscow,35598,INETCOM CARRIER LLC,20,2026-06-19T22:27:21.774Z,2026-09-26T04:25:26.140Z
http,91.233.223.147,3128,http://91.233.223.147:3128,transparent,true,2284,2555,63,54.8,590,91.233.223.147,1,ru,Krasnodar Krai,Sochi,Europe/Moscow,57753,Radist LTD,16,2025-09-07T13:17:41.633Z,2026-09-26T04:25:20.271Z
http,5.165.225.172,3128,http://5.165.225.172:3128,transparent,true,7935,5663,45,39.1,422,5.165.225.172,1,ru,Sverdlovsk Oblast,Alapayevsk,Asia/Yekaterinburg,51604,JSC ER-Telecom Holding,24,2026-05-29T05:57:38.921Z,2026-09-26T04:31:07.950Z
http,83.219.145.108,3128,http://83.219.145.108:3128,transparent,false,2247,1640,46.8,34,379,83.219.145.106,1,ru,Kaliningrad Oblast,Kaliningrad,Europe/Kaliningrad,31214,TIS Dialog LLC,16,2025-09-09T09:44:13.755Z,2026-09-26T04:28:16.426Z
http,109.225.40.145,58080,http://109.225.40.145:58080,transparent,false,7765,4188,20.7,24.8,198,109.225.40.145,1,ru,Kaluga Oblast,Obninsk,Europe/Moscow,15468,PJSC Rostelecom,15,2026-09-23T23:18:51.773Z,2026-09-26T04:25:02.256Z
http,185.144.60.130,8095,http://185.144.60.130:8095,transparent,true,8399,4200.5,35.6,22.4,308,185.144.60.130,1,ru,Voronezh Oblast,Voronezh,Europe/Moscow,43991,Voronezh Telecom LLC,14,2025-09-25T03:44:44.269Z,2026-09-26T04:25:02.777Z
http,213.232.192.215,4567,http://213.232.192.215:4567,transparent,false,593,3200.5,28.8,21.3,188,213.232.192.215,1,ru,Moscow,Moscow,Europe/Moscow,50340,JSC Selectel,23,2026-07-19T08:46:08.906Z,2026-09-26T04:24:19.905Z
http,79.174.12.190,80,http://79.174.12.190:80,elite,false,664,641,29.6,19.4,310,79.174.12.190,1,ru,Moscow,Moscow,Europe/Moscow,29182,JSC IOT,10,2025-09-10T19:34:45.087Z,2026-09-26T04:27:32.875Z
http,89.175.174.210,8080,http://89.175.174.210:8080,transparent,true,2698,3495.5,21.3,16.4,177,89.175.174.210,1,ru,Moscow Oblast,Khimki,Europe/Moscow,8359,MTS PJSC,21,2026-08-20T21:57:52.438Z,2026-09-26T04:30:17.950Z
http,31.131.248.51,3129,http://31.131.248.51:3129,transparent,false,697,892,23.9,15.5,251,31.131.248.51,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,49505,JSC Selectel,19,2026-04-18T00:26:25.909Z,2026-09-26T04:29:18.409Z
http,79.133.166.144,3112,http://79.133.166.144:3112,transparent,true,5557,3753.5,36.8,15.2,171,79.133.166.144,1,ru,Omsk Oblast,Omsk,Asia/Omsk,43882,SOT LINE Limited Company,24,2026-08-26T20:12:14.377Z,2026-09-26T04:25:03.831Z
http,91.234.96.45,9001,http://91.234.96.45:9001,anonymous,true,4184,3390.5,18.4,15,213,91.234.96.1,1,ru,Moscow,Moscow,Europe/Moscow,198083,Virtual Station LLC,16,2026-07-28T05:38:35.218Z,2026-09-26T04:28:24.355Z
http,91.234.54.83,81,http://91.234.54.83:81,transparent,true,2293,3518,12.2,14.2,226,91.234.54.83,1,ru,Khabarovsk,Khabarovsk,Asia/Vladivostok,8749,JSC Redcom-lnternet,20,2026-09-07T03:21:45.057Z,2026-09-26T04:28:30.164Z
http,93.177.126.101,8088,http://93.177.126.101:8088,transparent,false,3765,4571,20,7.8,116,93.177.126.101,1,ru,Moscow,Moscow,Europe/Moscow,209059,G COM Ltd.,16,2026-08-18T01:27:59.229Z,2026-09-26T04:32:26.540Z
http,45.159.0.194,5050,http://45.159.0.194:5050,transparent,false,1173,1138.5,68.2,,22,45.159.0.194,1,ru,Moscow,Moscow,Europe/Moscow,50966,INTERCOM TECHNOLOGY,7,2026-09-26T00:44:49.968Z,2026-09-26T04:29:28.492Z
http,94.139.242.14,3128,http://94.139.242.14:3128,transparent,true,1729,1247,46.4,,28,94.139.242.14,1,ru,Sverdlovsk Oblast,Asbest,Asia/Yekaterinburg,48096,Enterprise Cloud Ltd.,2,2026-09-25T23:44:17.417Z,2026-09-26T04:27:41.884Z
http,155.212.223.36,3128,http://155.212.223.36:3128,transparent,false,9478,3897.5,86.4,,22,155.212.223.36,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,198610,Beget LLC,7,2026-09-26T00:44:49.968Z,2026-09-26T04:24:04.032Z
