protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,195.19.217.200,3128,http://195.19.217.200:3128,transparent,true,1060,1544,98.6,97.8,223,195.19.217.200,1,ru,Buryatiya Republic,Ulan-Ude,Asia/Irkutsk,8359,MTS PJSC,12,2026-03-31T13:20:13.874Z,2026-09-17T22:32:08.738Z
http,46.47.197.210,3128,http://46.47.197.210:3128,elite,false,451,3014.5,97.9,92.5,980,46.47.197.210,1,ru,Novgorod Oblast,Kresttsy,Europe/Moscow,20632,PJSC MegaFon,16,2025-09-10T21:05:12.166Z,2026-09-17T22:30:41.217Z
http,91.233.169.23,8081,http://91.233.169.23:8081,transparent,false,2733,1198,89.6,90.5,963,91.233.169.23,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,42765,EXCELLENT SIGNALMAN LLC,10,2025-09-10T21:05:09.717Z,2026-09-17T22:27:29.060Z
http,2.59.43.253,22222,http://2.59.43.253:22222,transparent,true,669,676,87.7,87.7,106,2.59.43.253,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,9123,JSC TIMEWEB,6,2026-07-14T17:51:58.285Z,2026-09-17T22:34:10.667Z
http,2.26.89.85,3128,http://2.26.89.85:3128,elite,true,2932,1647,79,79,100,2.26.89.85,1,ru,Moscow,Moscow,Europe/Moscow,207957,SERV.HOST GROUP LTD,19,2026-09-17T03:30:44.651Z,2026-09-17T22:31:09.320Z
http,37.110.145.57,8081,http://37.110.145.57:8081,transparent,false,674,640,75.8,76.4,799,37.110.145.57,1,ru,Moscow,Moscow,Europe/Moscow,42610,OJSC National Cable Networks,17,2026-08-02T20:49:53.718Z,2026-09-17T22:37:49.104Z
http,5.129.249.123,1080,http://5.129.249.123:1080,elite,false,566,618.5,75.3,75.3,97,5.129.249.123,1,ru,Moscow,Moscow,Europe/Moscow,9123,JSC TIMEWEB,7,2026-09-17T03:30:44.651Z,2026-09-17T22:31:35.871Z
http,176.99.134.183,8090,http://176.99.134.183:8090,elite,false,9080,6262,67,58.3,710,176.99.134.183,1,ru,Moscow Oblast,Khimki,Europe/Moscow,35598,INETCOM CARRIER LLC,19,2026-06-19T22:27:21.774Z,2026-09-17T22:35:53.678Z
http,92.62.149.82,8080,http://92.62.149.82:8080,transparent,false,7786,3350.5,23.1,17.7,68,95.78.246.107,1,ru,Orenburg Oblast,Orenburg,Asia/Yekaterinburg,42683,JSC ER-Telecom Holding,19,2025-12-08T09:22:50.229Z,2026-09-17T22:35:51.632Z
http,178.237.176.76,8082,http://178.237.176.76:8082,transparent,true,4538,2106,100,,5,178.237.176.76,1,ru,Stavropol Kray,Stavropol,Europe/Moscow,48176,MTS PJSC,1,2026-08-27T11:22:20.320Z,2026-09-17T22:36:16.659Z
