protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,195.19.217.200,3128,http://195.19.217.200:3128,transparent,false,4814,3310,73.7,92.3,916,195.19.217.200,1,ru,Buryatiya Republic,Ulan-Ude,Asia/Irkutsk,8359,MTS PJSC,16,2026-03-31T13:20:13.874Z,2026-09-24T04:31:36.466Z
http,46.47.197.210,3128,http://46.47.197.210:3128,elite,false,4645,3005,76.9,88.2,859,46.47.197.210,1,ru,Novgorod Oblast,Kresttsy,Europe/Moscow,20632,PJSC MegaFon,18,2025-09-10T21:05:12.166Z,2026-09-24T04:33:18.814Z
http,5.129.249.123,61925,http://5.129.249.123:61925,elite,true,592,591,97,85.9,440,5.129.249.123,1,ru,Moscow,Moscow,Europe/Moscow,9123,JSC TIMEWEB,17,2026-09-18T18:32:17.144Z,2026-09-24T04:31:58.855Z
http,2.56.178.88,808,http://2.56.178.88:808,elite,true,982,837.5,75.8,69.4,183,2.56.178.88,1,ru,Moscow,Moscow,Europe/Moscow,33993,UFO Hosting LLC,22,2026-07-04T20:40:10.340Z,2026-09-24T04:33:57.516Z
http,91.233.169.23,8081,http://91.233.169.23:8081,transparent,false,2891,809,45.1,67.1,532,91.233.169.23,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,42765,EXCELLENT SIGNALMAN LLC,11,2025-09-10T21:05:09.717Z,2026-09-24T04:26:32.632Z
http,176.99.134.183,8090,http://176.99.134.183:8090,elite,false,4361,2539,71.3,67.1,659,176.99.134.183,1,ru,Moscow Oblast,Khimki,Europe/Moscow,35598,INETCOM CARRIER LLC,20,2026-06-19T22:27:21.774Z,2026-09-24T04:33:07.001Z
http,109.71.247.96,8080,http://109.71.247.96:8080,transparent,true,2938,3707,48.9,42.5,233,109.71.247.96,1,ru,Moscow,Moscow,Europe/Moscow,9123,"JSC ""TIMEWEB""",20,2026-09-21T04:02:21.985Z,2026-09-24T04:24:18.175Z
http,188.235.135.15,65056,http://188.235.135.15:65056,transparent,false,8428,4058,44.2,39.7,58,188.235.135.15,1,ru,Saratov Oblast,Saratov,Europe/Saratov,50543,JSC ER-Telecom Holding,11,2025-10-02T20:09:44.053Z,2026-09-24T04:23:52.848Z
http,5.165.225.172,3128,http://5.165.225.172:3128,transparent,false,3530,3438.5,52.8,33.5,224,5.165.225.172,1,ru,Sverdlovsk Oblast,Alapayevsk,Asia/Yekaterinburg,51604,JSC ER-Telecom Holding,24,2026-05-29T05:57:38.921Z,2026-09-24T04:32:14.332Z
http,185.105.89.187,8888,http://185.105.89.187:8888,anonymous,false,8172,1282,22.2,13.7,153,185.105.89.187,1,ru,Moscow,Moscow,Europe/Moscow,205090,FIRST SERVER LIMITED,14,2025-12-26T00:09:21.540Z,2026-09-24T04:33:20.399Z
http,80.87.193.111,12345,http://80.87.193.111:12345,elite,false,576,714,17.9,12.9,186,80.87.193.111,1,ru,Moscow,Moscow,Europe/Moscow,29182,JSC IOT,22,2026-09-18T09:46:44.121Z,2026-09-24T04:26:15.744Z
http,80.246.16.160,3128,http://80.246.16.160:3128,elite,true,3780,4474,12.5,12,142,37.29.91.86,1,ru,Khabarovsk,Khabarovsk,Asia/Vladivostok,31195,PJSC MegaFon,23,2026-09-12T22:19:08.868Z,2026-09-24T04:29:55.595Z
http,213.165.208.163,1080,http://213.165.208.163:1080,elite,true,594,607,100,,19,213.165.208.163,1,ru,Moscow,Moscow,Europe/Moscow,200350,Yandex.Cloud LLC,8,2026-09-24T01:19:54.981Z,2026-09-24T04:25:06.296Z
