protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,89.105.153.140,3128,http://89.105.153.140:3128,transparent,false,1867,1830.5,98.9,98.9,90,89.105.153.140,1,ru,Krasnoyarsk Krai,Krasnoyarsk,Asia/Krasnoyarsk,39785,"Axioma, LLC",8,2026-07-01T15:58:06.783Z,2026-09-25T04:21:41.004Z
http,5.129.249.123,61925,http://5.129.249.123:61925,elite,true,598,600,99.3,89.2,583,5.129.249.123,2,ru,Moscow,Moscow,Europe/Moscow,9123,JSC TIMEWEB,17,2026-09-18T18:32:17.144Z,2026-09-25T04:28:00.635Z
http,46.47.197.210,3128,http://46.47.197.210:3128,elite,false,1136,1051.5,62.1,79.4,838,46.47.197.210,1,ru,Novgorod Oblast,Kresttsy,Europe/Moscow,20632,PJSC MegaFon,1,2026-03-17T17:23:32.269Z,2026-09-25T04:26:31.684Z
http,45.151.102.248,10808,http://45.151.102.248:10808,elite,true,698,829.5,69.2,69.2,65,45.151.102.248,2,ru,Moscow,Moscow,Europe/Moscow,216246,Aeza Group LLC,10,2026-09-24T17:28:23.775Z,2026-09-25T04:23:06.784Z
http,176.99.134.183,8090,http://176.99.134.183:8090,elite,false,2116,4439.5,58,66.6,694,176.99.134.183,1,ru,Moscow Oblast,Khimki,Europe/Moscow,35598,INETCOM CARRIER LLC,20,2026-06-19T22:27:21.774Z,2026-09-25T04:24:03.317Z
http,91.233.223.147,3128,http://91.233.223.147:3128,transparent,true,5307,3055.5,50.4,50.3,479,91.233.223.147,1,ru,Krasnodar Krai,Sochi,Europe/Moscow,57753,Radist LTD,16,2025-09-07T13:17:41.633Z,2026-09-25T04:27:33.024Z
http,31.28.4.192,80,http://31.28.4.192:80,elite,false,6107,3921.5,44.7,42.6,394,31.28.4.192,1,ru,Moscow,Moscow,Europe/Moscow,29076,Citytelecom LLC,10,2025-09-04T23:49:35.291Z,2026-09-25T04:26:54.112Z
http,176.120.183.234,1089,http://176.120.183.234:1089,transparent,false,7817,2293,19.5,21.5,368,176.120.183.234,1,ru,Tver Oblast,Tver,Europe/Moscow,51669,Home Computer Networks ltd.,23,2026-09-07T11:25:47.651Z,2026-09-25T04:26:57.769Z
http,185.105.89.187,8888,http://185.105.89.187:8888,anonymous,false,906,922.5,24.4,18.3,224,185.105.89.187,1,ru,Moscow,Moscow,Europe/Moscow,205090,FIRST SERVER LIMITED,14,2025-12-26T00:09:21.540Z,2026-09-25T04:25:21.299Z
http,109.73.192.102,1080,http://109.73.192.102:1080,transparent,false,3672,4291.5,17.7,15.4,188,109.73.192.102,1,ru,Moscow,Moscow,Europe/Moscow,9123,JSC TIMEWEB,20,2026-03-11T06:01:00.675Z,2026-09-25T04:24:33.680Z
http,89.175.174.213,8080,http://89.175.174.213:8080,transparent,false,3945,5224.5,19.4,14.5,193,89.175.174.210,1,ru,Moscow Oblast,Khimki,Europe/Moscow,8359,MTS PJSC,22,2026-08-30T16:02:15.975Z,2026-09-25T04:25:22.861Z
http,213.178.39.170,8080,http://213.178.39.170:8080,elite,false,1911,2770.5,9.1,13.7,139,213.178.39.170,1,ru,Samara Oblast,Tolyatti,Europe/Samara,8439,JSC AIST,19,2025-09-04T23:49:37.653Z,2026-09-25T04:27:56.986Z
http,5.129.249.123,56926,http://5.129.249.123:56926,elite,true,577,588,100,,18,5.129.249.123,2,ru,Moscow,Moscow,Europe/Moscow,9123,JSC TIMEWEB,5,2026-09-25T01:32:45.073Z,2026-09-25T04:25:46.330Z
http,82.117.87.250,3128,http://82.117.87.250:3128,elite,true,770,766,83.3,,30,82.117.87.250,1,ru,Moscow,Moscow,Europe/Moscow,216246,Aeza Group LLC,10,2026-09-24T23:31:34.048Z,2026-09-25T04:24:09.058Z
