protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,195.19.217.200,3128,http://195.19.217.200:3128,transparent,true,1507,2032.5,99.3,98.1,258,195.19.217.200,1,ru,Buryatiya Republic,Ulan-Ude,Asia/Irkutsk,8359,MTS PJSC,13,2026-03-31T13:20:13.874Z,2026-09-18T04:24:39.681Z
http,46.47.197.210,3128,http://46.47.197.210:3128,elite,false,547,1716.5,99.3,92.8,989,46.47.197.210,1,ru,Novgorod Oblast,Kresttsy,Europe/Moscow,20632,PJSC MegaFon,16,2025-09-10T21:05:12.166Z,2026-09-18T04:28:43.915Z
http,91.233.169.23,8081,http://91.233.169.23:8081,transparent,false,699,1627.5,90.2,90.2,963,91.233.169.23,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,42765,EXCELLENT SIGNALMAN LLC,10,2025-09-10T21:05:09.717Z,2026-09-18T04:25:06.456Z
http,2.59.43.253,22222,http://2.59.43.253:22222,transparent,true,4934,631.5,89.1,90,140,2.59.43.253,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,9123,JSC TIMEWEB,6,2026-07-14T17:51:58.285Z,2026-09-18T04:28:41.835Z
http,37.110.145.57,8081,http://37.110.145.57:8081,transparent,false,654,631,75.8,77.3,805,37.110.145.57,1,ru,Moscow,Moscow,Europe/Moscow,42610,OJSC National Cable Networks,17,2026-08-02T20:49:53.718Z,2026-09-18T04:28:42.346Z
http,5.129.249.123,1080,http://5.129.249.123:1080,elite,false,613,597.5,77.5,76.2,126,5.129.249.123,1,ru,Moscow,Moscow,Europe/Moscow,9123,JSC TIMEWEB,7,2026-09-17T03:30:44.651Z,2026-09-18T04:32:18.105Z
http,176.99.134.183,8090,http://176.99.134.183:8090,elite,false,4373,4511.5,57.7,57.1,707,176.99.134.183,1,ru,Moscow Oblast,Khimki,Europe/Moscow,35598,INETCOM CARRIER LLC,19,2026-06-19T22:27:21.774Z,2026-09-18T04:25:09.629Z
http,80.252.137.246,1194,http://80.252.137.246:1194,elite,false,989,6215,15.5,10.1,209,80.252.137.246,1,ru,Moscow Oblast,Noginsk,Europe/Moscow,21453,Flex Ltd.,18,2026-07-04T13:34:03.761Z,2026-09-18T04:30:21.205Z
http,213.21.21.130,8080,http://213.21.21.130:8080,elite,false,2337,2595.5,47.1,,35,213.21.21.130,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,42065,Global Network Management Inc,5,2026-07-26T01:10:48.982Z,2026-09-18T04:26:03.085Z
http,178.237.176.76,8082,http://178.237.176.76:8082,transparent,true,2580,2278.5,97.4,,38,178.237.176.76,1,ru,Stavropol Kray,Stavropol,Europe/Moscow,48176,MTS PJSC,4,2026-08-27T11:22:20.320Z,2026-09-18T04:30:35.874Z
