protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,193.233.223.47,1080,socks5://193.233.223.47:1080,elite,true,874,841,95.1,95.9,954,193.233.218.121,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,216246,Aeza Group LLC,20,2026-09-17T07:32:58.542Z,2026-09-26T04:28:55.097Z
http,89.105.153.140,3128,http://89.105.153.140:3128,transparent,true,825,886.5,85.7,90.9,230,89.105.153.140,1,ru,Krasnoyarsk Krai,Krasnoyarsk,Asia/Krasnoyarsk,39785,"Axioma, LLC",10,2026-07-01T15:58:06.783Z,2026-09-26T04:26:50.929Z
http,195.19.217.200,3128,http://195.19.217.200:3128,transparent,true,8897,5015.5,69.7,84,904,195.19.217.200,1,ru,Buryatiya Republic,Ulan-Ude,Asia/Irkutsk,8359,MTS PJSC,16,2026-03-31T13:20:13.874Z,2026-09-26T04:23:07.011Z
socks4,45.151.102.248,10808,socks4://45.151.102.248:10808,elite,true,879,627.5,82.4,81.7,208,45.151.102.248,2,ru,Moscow,Moscow,Europe/Moscow,216246,Aeza Group LLC,12,2026-09-24T17:28:38.849Z,2026-09-26T04:25:18.691Z
http,82.117.87.250,3128,http://82.117.87.250:3128,elite,false,907,771,81.3,81.6,174,82.117.87.250,1,ru,Moscow,Moscow,Europe/Moscow,216246,Aeza Group LLC,16,2026-09-24T23:31:34.048Z,2026-09-26T04:30:37.651Z
socks4,94.253.95.241,3629,socks4://94.253.95.241:3629,elite,true,720,740,79.1,81,825,94.253.95.241,1,ru,Moscow Oblast,Pushkino,Europe/Moscow,48149,Ivanteevskie telecommunicacii Ltd,14,2025-09-04T23:49:04.755Z,2026-09-26T04:23:53.463Z
socks5,51.250.99.247,1080,socks5://51.250.99.247:1080,elite,true,854,884.5,77.6,77.6,76,51.250.99.247,1,ru,Moscow,Moscow,Europe/Moscow,200350,Yandex.Cloud LLC,12,2026-09-25T15:40:06.329Z,2026-09-26T04:27:15.912Z
http,46.47.197.210,3128,http://46.47.197.210:3128,elite,false,6325,2250,66.7,75.3,843,46.47.197.210,1,ru,Novgorod Oblast,Kresttsy,Europe/Moscow,20632,PJSC MegaFon,1,2026-03-17T17:23:32.269Z,2026-09-26T04:31:14.384Z
socks4,194.87.244.90,1080,socks4://194.87.244.90:1080,elite,false,1757,1751,72.8,72.8,92,194.87.244.90,1,ru,Moscow,Moscow,Europe/Moscow,214822,MT FINANCE LLC,12,2026-09-25T12:38:31.326Z,2026-09-26T04:24:37.907Z
socks4,46.8.104.176,1080,socks4://46.8.104.176:1080,elite,false,1751,788.5,50,70.4,747,46.8.104.176,1,ru,Leningradskaya Oblast',Koltushi,Europe/Moscow,207952,Evro Telecom OOO,21,2026-03-10T04:47:34.383Z,2026-09-26T04:30:24.857Z
socks4,88.87.79.18,3629,socks4://88.87.79.18:3629,elite,true,1847,1858,77.8,70.1,698,88.87.79.18,1,ru,Volgograd Oblast,Volgograd,Europe/Volgograd,39435,JSC ER-Telecom Holding,13,2025-09-05T20:06:34.853Z,2026-09-26T04:32:59.848Z
socks5,89.188.114.156,1080,socks5://89.188.114.156:1080,elite,true,2639,2255,66.7,66.7,57,89.188.114.156,1,ru,Moscow,Moscow,Europe/Moscow,29076,Citytelecom LLC,10,2026-09-25T18:41:40.918Z,2026-09-26T04:31:40.405Z
socks5,45.151.102.248,10808,socks5://45.151.102.248:10808,elite,true,753,767,61.4,64.5,211,45.151.102.248,2,ru,Moscow,Moscow,Europe/Moscow,216246,Aeza Group LLC,14,2026-09-24T16:27:54.714Z,2026-09-26T04:27:53.039Z
http,176.99.134.183,8090,http://176.99.134.183:8090,elite,false,5439,3547.5,41,62.3,709,176.99.134.183,1,ru,Moscow Oblast,Khimki,Europe/Moscow,35598,INETCOM CARRIER LLC,20,2026-06-19T22:27:21.774Z,2026-09-26T04:25:26.140Z
socks5,78.109.137.53,1080,socks5://78.109.137.53:1080,elite,false,2144,1300.5,57.4,62,424,78.109.137.53,1,ru,Altai Krai,Barnaul,Asia/Barnaul,50512,JSC ER-Telecom Holding,17,2026-07-25T02:59:15.292Z,2026-09-26T04:29:58.174Z
socks4,185.216.18.138,44550,socks4://185.216.18.138:44550,elite,true,1242,2267.5,56.5,59.6,717,185.216.18.138,1,ru,Primorye,Vladivostok,Asia/Vladivostok,205500,Mega Tec LLC,14,2025-09-04T23:49:07.435Z,2026-09-26T04:30:14.708Z
socks5,188.113.182.218,1080,socks5://188.113.182.218:1080,elite,true,1550,1551,63.2,59.2,321,188.113.182.218,1,ru,Sakhalin Oblast,Yuzhno-Sakhalinsk,Asia/Sakhalin,51004,Sakhalin Cable Telesystems Ltd,18,2026-02-17T03:18:44.595Z,2026-09-26T04:27:05.218Z
socks4,109.68.189.22,54643,socks4://109.68.189.22:54643,elite,true,1175,776,43.3,58.6,657,109.68.189.22,1,ru,Moscow,Moscow,Europe/Moscow,31430,OOO Suntel,13,2025-09-05T00:23:06.663Z,2026-09-26T04:32:52.496Z
socks4,188.191.18.66,1080,socks4://188.191.18.66:1080,elite,false,860,916.5,59.7,58.4,616,188.191.18.66,1,ru,Rostov,Rostov-on-Don,Europe/Moscow,28761,CrimeaCom South LLC,13,2026-03-10T06:48:40.057Z,2026-09-26T04:27:44.031Z
socks4,5.23.104.251,1080,socks4://5.23.104.251:1080,elite,true,725,731,68.3,57.4,639,5.23.104.251,1,ru,Ryazan Oblast,Ryazan’,Europe/Moscow,57214,"Vidikon-K, CJSC",13,2025-09-05T20:06:32.000Z,2026-09-26T04:27:40.271Z
socks5,164.215.66.136,1080,socks5://164.215.66.136:1080,elite,true,4710,4627,56.4,56.4,55,164.215.66.151,1,ru,Krasnoyarsk Krai,Severo-Yeniseyskiy,Asia/Krasnoyarsk,42773,INTELCOM UPSTREAM,9,2026-09-25T18:41:40.918Z,2026-09-26T04:24:33.118Z
http,91.233.223.147,3128,http://91.233.223.147:3128,transparent,true,2284,2555,63,54.8,590,91.233.223.147,1,ru,Krasnodar Krai,Sochi,Europe/Moscow,57753,Radist LTD,16,2025-09-07T13:17:41.633Z,2026-09-26T04:25:20.271Z
socks4,89.250.148.158,1080,socks4://89.250.148.158:1080,elite,false,3868,1819.5,65.7,54.6,627,89.250.148.158,1,ru,Tyumen Oblast,Tyumen,Asia/Yekaterinburg,41682,JSC ER-Telecom Holding,21,2025-09-05T20:06:31.312Z,2026-09-26T04:32:28.168Z
socks5,95.31.48.4,1080,socks5://95.31.48.4:1080,elite,true,1947,1942.5,55.6,53.8,275,95.31.48.4,1,ru,Kaluga Oblast,Kaluga,Europe/Moscow,8402,PJSC Vimpelcom,14,2026-09-24T03:21:02.509Z,2026-09-26T04:24:17.216Z
socks4,92.255.190.64,4153,socks4://92.255.190.64:4153,elite,false,881,877.5,61.2,52.8,616,92.255.190.64,1,ru,Omsk Oblast,Omsk,Asia/Omsk,41843,JSC ER-Telecom Holding,14,2025-09-04T23:48:53.469Z,2026-09-26T04:32:46.116Z
socks4,83.220.46.106,4145,socks4://83.220.46.106:4145,elite,false,8011,1528.5,61.3,52.2,523,83.220.46.106,1,ru,Moscow,Moscow,Europe/Moscow,31261,PJSC MegaFon,14,2025-09-04T23:02:44.462Z,2026-09-26T04:29:33.822Z
socks5,109.195.215.208,1080,socks5://109.195.215.208:1080,elite,true,1454,2798.5,61.1,51.6,312,109.195.215.208,1,ru,Chelyabinsk,Magnitogorsk,Asia/Yekaterinburg,56377,JSC ER-Telecom Holding,18,2026-09-02T13:38:06.287Z,2026-09-26T04:26:38.238Z
socks4,46.8.60.34,1080,socks4://46.8.60.34:1080,elite,false,5839,2886.5,46.6,51.2,641,46.8.60.34,1,ru,Krasnodar Krai,Krasnodar,Europe/Moscow,56701,LLC AVANTA TELECOM,13,2025-09-05T20:05:45.863Z,2026-09-26T04:24:42.705Z
