protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,89.105.153.140,3128,http://89.105.153.140:3128,transparent,false,1867,1830.5,98.9,98.9,90,89.105.153.140,1,ru,Krasnoyarsk Krai,Krasnoyarsk,Asia/Krasnoyarsk,39785,"Axioma, LLC",8,2026-07-01T15:58:06.783Z,2026-09-25T04:21:41.004Z
socks5,193.233.223.47,1080,socks5://193.233.223.47:1080,elite,true,824,837.5,98.6,96.4,951,193.233.218.121,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,216246,Aeza Group LLC,20,2026-09-17T07:32:58.542Z,2026-09-25T04:30:42.165Z
http,5.129.249.123,61925,http://5.129.249.123:61925,elite,true,598,600,99.3,89.2,583,5.129.249.123,2,ru,Moscow,Moscow,Europe/Moscow,9123,JSC TIMEWEB,17,2026-09-18T18:32:17.144Z,2026-09-25T04:28:00.635Z
socks4,94.253.95.241,3629,socks4://94.253.95.241:3629,elite,true,1717,1724,81,82.5,807,94.253.95.241,1,ru,Moscow Oblast,Pushkino,Europe/Moscow,48149,Ivanteevskie telecommunicacii Ltd,14,2025-09-04T23:49:04.755Z,2026-09-25T04:30:35.360Z
socks4,45.151.102.248,10808,socks4://45.151.102.248:10808,elite,true,588,601.5,80.3,80.3,66,45.151.102.248,2,ru,Moscow,Moscow,Europe/Moscow,216246,Aeza Group LLC,11,2026-09-24T17:28:38.849Z,2026-09-25T04:23:01.550Z
http,46.47.197.210,3128,http://46.47.197.210:3128,elite,false,1136,1051.5,62.1,79.4,838,46.47.197.210,1,ru,Novgorod Oblast,Kresttsy,Europe/Moscow,20632,PJSC MegaFon,1,2026-03-17T17:23:32.269Z,2026-09-25T04:26:31.684Z
socks4,46.8.104.176,1080,socks4://46.8.104.176:1080,elite,false,1764,1773.5,87.2,75.9,744,46.8.104.176,1,ru,Leningradskaya Oblast',Koltushi,Europe/Moscow,207952,Evro Telecom OOO,21,2026-03-10T04:47:34.383Z,2026-09-25T04:28:07.399Z
socks4,83.219.1.130,5678,socks4://83.219.1.130:5678,elite,true,894,1396.5,76.9,75.7,717,83.219.1.130,1,ru,Perm Krai,Perm,Asia/Yekaterinburg,12389,PJSC Rostelecom,13,2025-09-05T20:06:31.946Z,2026-09-25T04:31:31.713Z
socks5,185.49.110.155,1080,socks5://185.49.110.155:1080,elite,true,2001,2028.5,78,72.3,635,185.49.110.155,1,ru,Moscow Oblast,Krasnogorsk,Europe/Moscow,202234,Semantic LLC,20,2026-04-20T02:29:50.130Z,2026-09-25T04:22:24.357Z
socks4,109.232.106.150,52435,socks4://109.232.106.150:52435,elite,true,3764,2750,68.6,70.1,732,109.232.106.150,1,ru,Moscow Oblast,Reutov,Europe/Moscow,50299,Thyphone Communications LLC,14,2025-09-04T23:49:00.289Z,2026-09-25T04:25:55.739Z
http,45.151.102.248,10808,http://45.151.102.248:10808,elite,true,698,829.5,69.2,69.2,65,45.151.102.248,2,ru,Moscow,Moscow,Europe/Moscow,216246,Aeza Group LLC,10,2026-09-24T17:28:23.775Z,2026-09-25T04:23:06.784Z
socks4,88.87.79.18,3629,socks4://88.87.79.18:3629,elite,true,813,842,67.6,68.1,659,88.87.79.18,1,ru,Volgograd Oblast,Volgograd,Europe/Volgograd,39435,JSC ER-Telecom Holding,13,2025-09-05T20:06:34.853Z,2026-09-25T04:28:33.347Z
http,176.99.134.183,8090,http://176.99.134.183:8090,elite,false,2116,4439.5,58,66.6,694,176.99.134.183,1,ru,Moscow Oblast,Khimki,Europe/Moscow,35598,INETCOM CARRIER LLC,20,2026-06-19T22:27:21.774Z,2026-09-25T04:24:03.317Z
socks4,178.57.106.43,4145,socks4://178.57.106.43:4145,elite,true,719,730.5,56.7,65.5,646,178.57.105.238,1,ru,Vologda Oblast,Cherepovets,Europe/Moscow,61403,Sever Telecom JSC,20,2026-05-17T03:15:08.765Z,2026-09-25T04:28:48.483Z
socks5,78.109.137.53,1080,socks5://78.109.137.53:1080,elite,false,1804,2368,58.3,62.7,434,78.109.137.53,1,ru,Altai Krai,Barnaul,Asia/Barnaul,50512,JSC ER-Telecom Holding,17,2026-07-25T02:59:15.292Z,2026-09-25T04:26:23.897Z
socks4,109.68.189.22,54643,socks4://109.68.189.22:54643,elite,true,1131,1752,67.9,62.6,636,109.68.189.22,1,ru,Moscow,Moscow,Europe/Moscow,31430,OOO Suntel,13,2025-09-05T00:23:06.663Z,2026-09-25T04:23:26.120Z
socks4,212.220.13.98,4153,socks4://212.220.13.98:4153,elite,true,2042,1040.5,50,62.3,685,212.220.13.98,1,ru,Yamalo-Nenets,Novyy Urengoy,Asia/Yekaterinburg,12389,PJSC Rostelecom,14,2025-09-04T23:48:58.436Z,2026-09-25T04:21:09.184Z
socks4,94.247.241.70,51006,socks4://94.247.241.70:51006,elite,false,7812,2777,54.9,62,615,94.247.241.70,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,41733,JSC ER-Telecom Holding,21,2025-09-04T23:49:07.449Z,2026-09-25T04:24:56.224Z
socks4,89.250.148.154,4145,socks4://89.250.148.154:4145,elite,true,832,892.5,62.9,61.4,624,89.250.148.154,1,ru,Tyumen Oblast,Tyumen,Asia/Yekaterinburg,41682,JSC ER-Telecom Holding,13,2025-09-05T20:06:33.746Z,2026-09-25T04:29:13.967Z
socks4,185.216.18.138,44550,socks4://185.216.18.138:44550,elite,true,1279,1296,61.2,59.1,667,185.216.18.138,1,ru,Primorye,Vladivostok,Asia/Vladivostok,205500,Mega Tec LLC,14,2025-09-04T23:49:07.435Z,2026-09-25T04:27:19.520Z
socks4,217.17.112.98,1080,socks4://217.17.112.98:1080,elite,true,765,785.5,43.3,58.9,618,217.17.112.98,1,ru,Vladimir Oblast,Kovrov,Europe/Moscow,50556,OOO KISS,12,2026-03-10T06:48:40.055Z,2026-09-25T04:29:08.262Z
socks4,85.113.204.41,8080,socks4://85.113.204.41:8080,elite,false,809,808.5,67.6,58.5,629,85.113.204.41,1,ru,Yaroslavl Oblast,Yaroslavl,Europe/Moscow,13118,PJSC Rostelecom,13,2026-02-05T18:53:43.162Z,2026-09-25T04:22:43.198Z
socks4,37.193.71.189,1080,socks4://37.193.71.189:1080,elite,true,873,915,48.6,56.2,582,37.193.71.189,1,ru,Novosibirsk Oblast,Novosibirsk,Asia/Novosibirsk,31200,Novotelecom Ltd,13,2025-09-05T23:19:53.947Z,2026-09-25T04:23:32.931Z
socks4,37.193.125.68,1090,socks4://37.193.125.68:1090,elite,true,922,1908.5,66.7,55.7,623,37.193.125.68,1,ru,Novosibirsk Oblast,Novosibirsk,Asia/Novosibirsk,31200,Novotelecom Ltd,21,2026-04-20T07:47:43.644Z,2026-09-25T04:30:05.587Z
socks5,188.113.182.218,1080,socks5://188.113.182.218:1080,elite,false,1525,1573.5,59.7,54.4,283,188.113.182.218,1,ru,Sakhalin Oblast,Yuzhno-Sakhalinsk,Asia/Sakhalin,51004,Sakhalin Cable Telesystems Ltd,18,2026-02-17T03:18:44.595Z,2026-09-25T04:24:30.544Z
socks5,94.230.127.180,1080,socks5://94.230.127.180:1080,elite,false,1226,1251,54.8,53.9,403,94.230.127.180,1,ru,Altai Krai,Barnaul,Asia/Barnaul,50512,JSC ER-Telecom Holding,19,2025-09-05T00:24:37.409Z,2026-09-25T04:30:24.918Z
socks4,212.103.118.77,5678,socks4://212.103.118.77:5678,elite,true,756,807.5,47.9,53.6,590,212.103.118.77,1,ru,Bryansk Oblast,Bryansk,Europe/Moscow,57044,JSC ER-Telecom Holding,14,2025-09-04T23:48:53.518Z,2026-09-25T04:27:21.595Z
socks5,95.31.48.4,1080,socks5://95.31.48.4:1080,elite,false,1566,1924,51.5,52.5,141,95.31.48.4,1,ru,Kaluga Oblast,Kaluga,Europe/Moscow,8402,PJSC Vimpelcom,13,2026-09-24T03:21:02.509Z,2026-09-25T04:26:45.233Z
socks5,109.195.215.208,1080,socks5://109.195.215.208:1080,elite,true,1287,2056.5,57.4,52.3,306,109.195.215.208,1,ru,Chelyabinsk,Magnitogorsk,Asia/Yekaterinburg,56377,JSC ER-Telecom Holding,18,2026-09-02T13:38:06.287Z,2026-09-25T04:22:13.399Z
socks4,188.143.169.22,33333,socks4://188.143.169.22:33333,elite,true,743,703,45.2,52.2,584,188.143.169.22,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,44050,Petersburg Internet Network ltd.,22,2025-09-05T20:06:37.377Z,2026-09-25T04:21:02.927Z
