protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,193.233.223.47,1080,socks5://193.233.223.47:1080,elite,true,854,865.5,97.9,95.8,954,193.233.218.121,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,216246,Aeza Group LLC,20,2026-09-17T07:32:58.542Z,2026-09-26T17:05:59.875Z
socks5,46.39.251.233,1080,socks5://46.39.251.233:1080,elite,false,2256,2473,94,94,50,46.39.251.233,1,ru,Moscow Oblast,Khimki,Europe/Moscow,29124,Iskratelecom JSC,11,2026-09-26T08:49:06.310Z,2026-09-26T17:06:49.207Z
http,89.105.153.140,3128,http://89.105.153.140:3128,transparent,true,847,1488,73.1,84.9,298,89.105.153.140,1,ru,Krasnoyarsk Krai,Krasnoyarsk,Asia/Krasnoyarsk,39785,"Axioma, LLC",10,2026-07-01T15:58:06.783Z,2026-09-26T17:11:16.651Z
http,195.19.217.200,3128,http://195.19.217.200:3128,transparent,false,6515,6627.5,77.5,82.5,902,195.19.217.200,1,ru,Buryatiya Republic,Ulan-Ude,Asia/Irkutsk,8359,MTS PJSC,16,2026-03-31T13:20:13.874Z,2026-09-26T17:12:58.829Z
socks4,94.253.95.241,3629,socks4://94.253.95.241:3629,elite,true,2282,1805.5,81.3,80.9,837,94.253.95.241,1,ru,Moscow Oblast,Pushkino,Europe/Moscow,48149,Ivanteevskie telecommunicacii Ltd,14,2025-09-04T23:49:04.755Z,2026-09-26T17:03:39.272Z
socks5,51.250.99.247,1080,socks5://51.250.99.247:1080,elite,true,890,947,79.4,80.7,150,51.250.99.247,1,ru,Moscow,Moscow,Europe/Moscow,200350,Yandex.Cloud LLC,13,2026-09-25T15:40:06.329Z,2026-09-26T17:08:13.888Z
socks4,45.151.102.248,10808,socks4://45.151.102.248:10808,elite,true,646,644,74.1,77.3,277,45.151.102.248,2,ru,Moscow,Moscow,Europe/Moscow,216246,Aeza Group LLC,12,2026-09-24T17:28:38.849Z,2026-09-26T17:07:52.976Z
http,82.117.87.250,3128,http://82.117.87.250:3128,elite,true,798,779.5,69.6,75.9,241,82.117.87.250,1,ru,Moscow,Moscow,Europe/Moscow,216246,Aeza Group LLC,16,2026-09-24T23:31:34.048Z,2026-09-26T17:13:08.525Z
socks5,185.49.110.155,1080,socks5://185.49.110.155:1080,elite,true,8103,2036,73.3,74.7,770,185.49.110.155,1,ru,Moscow Oblast,Krasnogorsk,Europe/Moscow,202234,Semantic LLC,20,2026-04-20T02:29:50.130Z,2026-09-26T17:13:27.667Z
socks4,194.87.244.90,1080,socks4://194.87.244.90:1080,elite,true,3893,883,73.7,74.4,164,194.87.244.90,1,ru,Moscow,Moscow,Europe/Moscow,214822,MT FINANCE LLC,14,2026-09-25T12:38:31.326Z,2026-09-26T17:12:12.190Z
