protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,109.191.43.229,8081,http://109.191.43.229:8081,transparent,false,821,757.5,98.6,98.9,179,109.191.43.229,1,ru,Chelyabinsk,Chelyabinsk,Asia/Yekaterinburg,8369,Intersvyaz-2 JSC,3,2026-09-21T22:14:50.738Z,2026-09-23T04:30:02.704Z
socks5,193.233.223.47,1080,socks5://193.233.223.47:1080,elite,false,870,869.5,87.9,96.2,797,193.233.218.121,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,216246,Aeza Group LLC,20,2026-09-17T07:32:58.542Z,2026-09-23T04:27:07.735Z
http,195.19.217.200,3128,http://195.19.217.200:3128,transparent,false,1509,2586,77.7,95.2,914,195.19.217.200,1,ru,Buryatiya Republic,Ulan-Ude,Asia/Irkutsk,8359,MTS PJSC,16,2026-03-31T13:20:13.874Z,2026-09-23T04:22:01.526Z
http,46.47.197.210,3128,http://46.47.197.210:3128,elite,false,661,1768.5,62.2,88.9,858,46.47.197.210,1,ru,Novgorod Oblast,Kresttsy,Europe/Moscow,20632,PJSC MegaFon,1,2026-03-17T17:23:32.269Z,2026-09-23T04:30:19.863Z
socks4,94.253.95.241,3629,socks4://94.253.95.241:3629,elite,false,3834,1222.5,80.5,82.3,780,94.253.95.241,1,ru,Moscow Oblast,Pushkino,Europe/Moscow,48149,Ivanteevskie telecommunicacii Ltd,14,2025-09-04T23:49:04.755Z,2026-09-23T04:22:43.722Z
socks5,77.110.104.9,1080,socks5://77.110.104.9:1080,elite,false,894,813,87.8,80.3,279,77.110.104.9,1,ru,Moscow,Moscow,Europe/Moscow,216246,Aeza Group LLC,10,2026-09-08T06:36:52.693Z,2026-09-23T04:24:29.117Z
socks4,83.219.1.130,5678,socks4://83.219.1.130:5678,elite,false,929,927.5,87.9,74.3,731,83.219.1.130,1,ru,Perm Krai,Perm,Asia/Yekaterinburg,12389,PJSC Rostelecom,13,2025-09-05T20:06:31.946Z,2026-09-23T04:22:45.900Z
http,176.99.134.183,8090,http://176.99.134.183:8090,elite,false,6765,4025.5,47.8,66.5,669,176.99.134.183,1,ru,Moscow Oblast,Khimki,Europe/Moscow,35598,INETCOM CARRIER LLC,20,2026-06-19T22:27:21.774Z,2026-09-23T04:25:46.550Z
socks4,178.57.106.43,4145,socks4://178.57.106.43:4145,elite,false,797,798.5,77.7,61.9,633,178.57.105.238,1,ru,Vologda Oblast,Cherepovets,Europe/Moscow,61403,Sever Telecom JSC,19,2026-05-17T03:15:08.765Z,2026-09-23T04:23:50.661Z
socks5,78.109.137.53,1080,socks5://78.109.137.53:1080,elite,true,1423,1420.5,65.2,61.9,441,78.109.137.53,1,ru,Altai Krai,Barnaul,Asia/Barnaul,50512,JSC ER-Telecom Holding,17,2026-07-25T02:59:15.292Z,2026-09-23T04:30:29.589Z
socks4,188.191.18.66,1080,socks4://188.191.18.66:1080,elite,false,876,1897.5,72.4,60.5,640,188.191.18.66,1,ru,Rostov,Rostov-on-Don,Europe/Moscow,28761,CrimeaCom South LLC,12,2026-03-10T06:48:40.057Z,2026-09-23T04:29:20.042Z
socks4,46.8.60.34,1080,socks4://46.8.60.34:1080,elite,false,944,859,65.4,57.9,625,46.8.60.34,1,ru,Krasnodar Krai,Krasnodar,Europe/Moscow,56701,LLC AVANTA TELECOM,12,2025-09-05T20:05:45.863Z,2026-09-23T04:31:15.995Z
socks5,94.230.127.180,1080,socks5://94.230.127.180:1080,elite,false,1510,1266,72.5,54.6,405,94.230.127.180,1,ru,Altai Krai,Barnaul,Asia/Barnaul,50512,JSC ER-Telecom Holding,19,2025-09-05T00:24:37.409Z,2026-09-23T04:22:25.607Z
socks4,5.23.104.251,1080,socks4://5.23.104.251:1080,elite,false,1851,1777,66,54.6,604,5.23.104.251,1,ru,Ryazan Oblast,Ryazan’,Europe/Moscow,57214,"Vidikon-K, CJSC",12,2025-09-05T20:06:32.000Z,2026-09-23T04:31:22.156Z
socks4,85.113.204.41,8080,socks4://85.113.204.41:8080,elite,false,829,818.5,66.3,54.4,594,85.113.204.41,1,ru,Yaroslavl Oblast,Yaroslavl,Europe/Moscow,13118,PJSC Rostelecom,12,2026-02-05T18:53:43.162Z,2026-09-23T04:31:24.266Z
socks4,185.216.18.138,44550,socks4://185.216.18.138:44550,elite,false,2488,2278.5,63.6,54.3,604,185.216.18.138,1,ru,Primorye,Vladivostok,Asia/Vladivostok,205500,Mega Tec LLC,13,2025-09-04T23:49:07.435Z,2026-09-23T04:30:29.598Z
socks4,212.103.118.77,5678,socks4://212.103.118.77:5678,elite,false,3912,2814.5,59,52.8,578,212.103.118.77,1,ru,Bryansk Oblast,Bryansk,Europe/Moscow,57044,JSC ER-Telecom Holding,13,2025-09-04T23:48:53.518Z,2026-09-23T04:24:29.119Z
socks5,89.111.170.4,1080,socks5://89.111.170.4:1080,elite,false,4104,4041,49.4,49.3,574,89.111.170.4,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,197695,"Domain names registrar REG.RU, Ltd",19,2026-09-14T08:37:10.934Z,2026-09-23T04:28:26.303Z
socks5,78.29.56.178,1080,socks5://78.29.56.178:1080,elite,true,1145,3256,50,46.8,203,78.29.56.178,1,ru,Chelyabinsk,Magnitogorsk,Asia/Yekaterinburg,8369,Intersvyaz-2 JSC,17,2026-09-13T05:22:53.813Z,2026-09-23T04:21:06.051Z
socks4,95.80.89.38,1080,socks4://95.80.89.38:1080,elite,false,4081,2038,49.4,45.9,560,95.80.89.38,1,ru,Moscow,Moscow,Europe/Moscow,12418,Quantum CJSC,13,2026-08-28T00:27:09.655Z,2026-09-23T04:28:16.347Z
socks4,83.220.46.106,4145,socks4://83.220.46.106:4145,elite,false,1742,1773,56.2,45.6,507,83.220.46.106,1,ru,Moscow,Moscow,Europe/Moscow,31261,PJSC MegaFon,13,2025-09-04T23:02:44.462Z,2026-09-23T04:27:34.287Z
socks4,5.254.178.160,10801,socks4://5.254.178.160:10801,elite,false,797,788,56.3,45.1,448,5.254.178.160,1,ru,Voronezh Oblast,Voronezh,Europe/Moscow,15774,"Limited Liability Company ""TTK-Svyaz""",12,2026-04-21T13:48:40.290Z,2026-09-23T04:30:47.256Z
socks4,95.46.105.163,4145,socks4://95.46.105.163:4145,elite,false,881,2922.5,65.9,44.9,528,95.46.105.163,1,ru,Chechnya,Grozny,Europe/Moscow,207320,Kompleks Media LLC,12,2026-07-06T02:53:48.045Z,2026-09-23T04:26:55.251Z
socks5,5.206.102.54,1080,socks5://5.206.102.54:1080,elite,true,1116,1337,69.2,44.6,101,5.206.102.54,1,ru,Chelyabinsk,Ozersk,Asia/Yekaterinburg,8369,Intersvyaz-2 JSC,16,2026-09-03T23:40:39.116Z,2026-09-23T04:24:53.602Z
http,2.56.178.88,808,http://2.56.178.88:808,elite,false,902,819,67.9,44.1,84,2.56.178.88,1,ru,Moscow,Moscow,Europe/Moscow,33993,UFO Hosting LLC,21,2026-07-04T20:40:10.340Z,2026-09-23T04:25:13.284Z
socks5,88.87.69.240,1080,socks5://88.87.69.240:1080,elite,false,2237,2323,38.8,41.9,272,88.87.69.240,1,ru,Volgograd Oblast,Volgograd,Europe/Volgograd,39435,JSC ER-Telecom Holding,18,2026-09-19T02:36:27.799Z,2026-09-23T04:24:19.426Z
socks4,185.26.168.17,4153,socks4://185.26.168.17:4153,elite,false,840,861,46.9,41.1,492,185.26.168.17,1,ru,Astrakhan Oblast,Astrakhan,Europe/Astrakhan,60738,OOO PKF Delta Telekom,12,2025-12-04T02:03:41.001Z,2026-09-23T04:30:57.784Z
socks4,176.118.232.12,5678,socks4://176.118.232.12:5678,elite,false,805,902,41.3,40.3,424,176.118.232.12,1,ru,Rostov,Bataysk,Europe/Moscow,47626,"Timer, LLC",12,2025-09-05T20:06:34.201Z,2026-09-23T04:31:30.028Z
socks4,46.188.2.42,5678,socks4://46.188.2.42:5678,elite,false,1765,1715.5,43.4,39.4,526,46.188.2.42,1,ru,Moscow,Moscow,Europe/Moscow,8334,JOINT-STOCK COMPANY TELEPORT TELECOM,13,2025-09-04T23:49:03.878Z,2026-09-23T04:28:26.306Z
socks5,95.220.69.159,1080,socks5://95.220.69.159:1080,elite,true,2578,1992.5,44.4,38.3,193,95.220.69.159,1,ru,Moscow Oblast,Korolev,Europe/Moscow,12714,PJSC MegaFon,18,2026-09-15T04:47:47.334Z,2026-09-23T04:23:42.412Z
socks5,62.245.48.172,1080,socks5://62.245.48.172:1080,elite,false,2282,2134,36.2,37.8,246,62.245.48.172,1,ru,Sverdlovsk Oblast,Yekaterinburg,Asia/Yekaterinburg,5563,Ural Regional Net,19,2026-09-19T02:36:27.799Z,2026-09-23T04:24:29.121Z
socks5,109.207.187.15,1080,socks5://109.207.187.15:1080,elite,false,9259,2002.5,31.9,37.8,156,109.207.187.15,1,ru,Pskov Oblast,Pskov,Europe/Moscow,47438,Pskovline Ltd.,17,2026-09-20T19:58:10.155Z,2026-09-23T04:25:16.937Z
