protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,193.233.223.47,1080,socks5://193.233.223.47:1080,elite,false,852,830,95.6,96.1,932,193.233.218.121,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,216246,Aeza Group LLC,20,2026-09-17T07:32:58.542Z,2026-09-24T04:33:47.310Z
http,195.19.217.200,3128,http://195.19.217.200:3128,transparent,false,4814,3310,73.7,92.3,916,195.19.217.200,1,ru,Buryatiya Republic,Ulan-Ude,Asia/Irkutsk,8359,MTS PJSC,16,2026-03-31T13:20:13.874Z,2026-09-24T04:31:36.466Z
http,46.47.197.210,3128,http://46.47.197.210:3128,elite,false,4645,3005,76.9,88.2,859,46.47.197.210,1,ru,Novgorod Oblast,Kresttsy,Europe/Moscow,20632,PJSC MegaFon,18,2025-09-10T21:05:12.166Z,2026-09-24T04:33:18.814Z
http,5.129.249.123,61925,http://5.129.249.123:61925,elite,true,592,591,97,85.9,440,5.129.249.123,1,ru,Moscow,Moscow,Europe/Moscow,9123,JSC TIMEWEB,17,2026-09-18T18:32:17.144Z,2026-09-24T04:31:58.855Z
socks4,83.219.1.130,5678,socks4://83.219.1.130:5678,elite,true,1909,1454.5,75.8,75.4,737,83.219.1.130,1,ru,Perm Krai,Perm,Asia/Yekaterinburg,12389,PJSC Rostelecom,13,2025-09-05T20:06:31.946Z,2026-09-24T04:32:37.448Z
socks4,46.8.104.176,1080,socks4://46.8.104.176:1080,elite,true,1808,1809,69,74.4,723,46.8.104.176,1,ru,Leningradskaya Oblast',Koltushi,Europe/Moscow,207952,Evro Telecom OOO,21,2026-03-10T04:47:34.383Z,2026-09-24T04:24:50.960Z
socks5,185.49.110.155,1080,socks5://185.49.110.155:1080,elite,false,895,1328.5,75.8,71.6,609,185.49.110.155,1,ru,Moscow Oblast,Krasnogorsk,Europe/Moscow,202234,Semantic LLC,20,2026-04-20T02:29:50.130Z,2026-09-24T04:29:11.099Z
http,2.56.178.88,808,http://2.56.178.88:808,elite,true,982,837.5,75.8,69.4,183,2.56.178.88,1,ru,Moscow,Moscow,Europe/Moscow,33993,UFO Hosting LLC,22,2026-07-04T20:40:10.340Z,2026-09-24T04:33:57.516Z
socks4,88.87.79.18,3629,socks4://88.87.79.18:3629,elite,true,825,1338,51.9,68.6,703,88.87.79.18,1,ru,Volgograd Oblast,Volgograd,Europe/Volgograd,39435,JSC ER-Telecom Holding,13,2025-09-05T20:06:34.853Z,2026-09-24T04:26:13.629Z
http,91.233.169.23,8081,http://91.233.169.23:8081,transparent,false,2891,809,45.1,67.1,532,91.233.169.23,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,42765,EXCELLENT SIGNALMAN LLC,11,2025-09-10T21:05:09.717Z,2026-09-24T04:26:32.632Z
http,176.99.134.183,8090,http://176.99.134.183:8090,elite,false,4361,2539,71.3,67.1,659,176.99.134.183,1,ru,Moscow Oblast,Khimki,Europe/Moscow,35598,INETCOM CARRIER LLC,20,2026-06-19T22:27:21.774Z,2026-09-24T04:33:07.001Z
socks4,178.57.106.43,4145,socks4://178.57.106.43:4145,elite,false,3718,1701,67.5,65.8,655,178.57.105.238,1,ru,Vologda Oblast,Cherepovets,Europe/Moscow,61403,Sever Telecom JSC,20,2026-05-17T03:15:08.765Z,2026-09-24T04:25:21.056Z
socks4,94.247.241.70,51006,socks4://94.247.241.70:51006,elite,true,1677,1669,36.8,64.8,665,94.247.241.70,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,41733,JSC ER-Telecom Holding,21,2025-09-04T23:49:07.449Z,2026-09-24T04:30:13.162Z
socks4,212.220.13.98,4153,socks4://212.220.13.98:4153,elite,false,1002,1513,61.8,63.4,669,212.220.13.98,1,ru,Yamalo-Nenets,Salekhard,Asia/Yekaterinburg,12389,PJSC Rostelecom,14,2025-09-04T23:48:58.436Z,2026-09-24T04:26:18.370Z
socks4,109.68.189.22,54643,socks4://109.68.189.22:54643,elite,true,3834,772,54.5,62.2,598,109.68.189.22,1,ru,Moscow,Moscow,Europe/Moscow,31430,OOO Suntel,13,2025-09-05T00:23:06.663Z,2026-09-24T04:30:11.549Z
socks5,195.19.50.114,1080,socks5://195.19.50.114:1080,elite,true,2629,1976.5,75,62.1,280,195.19.50.114,1,ru,Moscow Oblast,Odintsovo,Europe/Moscow,57529,JSC GTNT,16,2026-03-16T04:03:45.846Z,2026-09-24T04:26:08.404Z
socks5,78.109.137.53,1080,socks5://78.109.137.53:1080,elite,false,4492,1447.5,62.8,61.8,419,78.109.137.53,1,ru,Altai Krai,Barnaul,Asia/Barnaul,50512,JSC ER-Telecom Holding,17,2026-07-25T02:59:15.292Z,2026-09-24T04:31:31.109Z
socks4,188.191.18.66,1080,socks4://188.191.18.66:1080,elite,true,1889,916.5,58,61.7,634,188.191.18.66,1,ru,Rostov,Rostov-on-Don,Europe/Moscow,28761,CrimeaCom South LLC,13,2026-03-10T06:48:40.057Z,2026-09-24T04:29:02.013Z
socks4,217.17.112.98,1080,socks4://217.17.112.98:1080,elite,false,762,808,61.5,60.9,655,217.17.112.98,1,ru,Vladimir Oblast,Kovrov,Europe/Moscow,50556,OOO KISS,12,2026-03-10T06:48:40.055Z,2026-09-24T04:29:25.196Z
socks4,89.250.148.154,4145,socks4://89.250.148.154:4145,elite,true,843,889.5,62.6,60.5,638,89.250.148.154,1,ru,Tyumen Oblast,Tyumen,Asia/Yekaterinburg,41682,JSC ER-Telecom Holding,13,2025-09-05T20:06:33.746Z,2026-09-24T04:28:50.331Z
socks4,91.223.224.238,48293,socks4://91.223.224.238:48293,elite,false,806,2466,57.1,59.4,598,91.223.224.238,1,ru,Nizhny Novgorod Oblast,Nizhniy Novgorod,Europe/Moscow,197733,LLC ATK Telecom,14,2026-05-06T18:02:27.177Z,2026-09-24T04:28:54.577Z
socks5,195.19.50.226,1080,socks5://195.19.50.226:1080,elite,true,2138,2077.5,63.3,58.8,422,195.19.50.226,1,ru,Moscow,Moscow,Europe/Moscow,57529,JSC GTNT,19,2026-05-30T21:15:39.649Z,2026-09-24T04:28:55.115Z
socks4,37.193.71.189,1080,socks4://37.193.71.189:1080,elite,true,854,961,54.6,57.9,617,37.193.71.189,1,ru,Novosibirsk Oblast,Novosibirsk,Asia/Novosibirsk,31200,Novotelecom Ltd,13,2025-09-05T23:19:53.947Z,2026-09-24T04:28:58.820Z
socks4,185.216.18.138,44550,socks4://185.216.18.138:44550,elite,false,4309,1793.5,61.9,56.7,616,185.216.18.138,1,ru,Primorye,Vladivostok,Asia/Vladivostok,205500,Mega Tec LLC,14,2025-09-04T23:49:07.435Z,2026-09-24T04:26:32.093Z
socks5,94.230.127.180,1080,socks5://94.230.127.180:1080,elite,true,1275,1288,53.3,56.1,399,94.230.127.180,1,ru,Altai Krai,Barnaul,Asia/Barnaul,50512,JSC ER-Telecom Holding,19,2025-09-05T00:24:37.409Z,2026-09-24T04:26:35.782Z
socks4,85.113.204.41,8080,socks4://85.113.204.41:8080,elite,false,794,802,56.9,55.5,589,85.113.204.41,1,ru,Yaroslavl Oblast,Yaroslavl,Europe/Moscow,13118,PJSC Rostelecom,13,2026-02-05T18:53:43.162Z,2026-09-24T04:27:19.902Z
socks4,212.103.118.77,5678,socks4://212.103.118.77:5678,elite,true,1783,811,56.8,54.6,594,212.103.118.77,1,ru,Bryansk Oblast,Bryansk,Europe/Moscow,57044,JSC ER-Telecom Holding,14,2025-09-04T23:48:53.518Z,2026-09-24T04:24:49.899Z
socks4,89.250.148.158,1080,socks4://89.250.148.158:1080,elite,false,7986,873.5,47.6,53.8,606,89.250.148.158,1,ru,Tyumen Oblast,Tyumen,Asia/Yekaterinburg,41682,JSC ER-Telecom Holding,21,2025-09-05T20:06:31.312Z,2026-09-24T04:32:27.789Z
socks5,188.242.163.28,21,socks5://188.242.163.28:21,elite,false,8156,2921.5,43.8,53.5,608,188.242.163.28,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,35807,SkyNet Ltd.,21,2026-05-02T11:12:12.641Z,2026-09-24T04:31:16.070Z
socks4,5.23.104.251,1080,socks4://5.23.104.251:1080,elite,false,714,724,52.6,53.4,601,5.23.104.251,1,ru,Ryazan Oblast,Ryazan’,Europe/Moscow,57214,"Vidikon-K, CJSC",12,2025-09-05T20:06:32.000Z,2026-09-24T04:30:04.113Z
