protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,195.19.217.200,3128,http://195.19.217.200:3128,transparent,true,1507,2032.5,99.3,98.1,258,195.19.217.200,1,ru,Buryatiya Republic,Ulan-Ude,Asia/Irkutsk,8359,MTS PJSC,13,2026-03-31T13:20:13.874Z,2026-09-18T04:24:39.681Z
socks5,193.233.223.47,1080,socks5://193.233.223.47:1080,elite,true,818,846,96.7,96.7,122,193.233.218.121,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,216246,Aeza Group LLC,12,2026-09-17T07:32:58.542Z,2026-09-18T04:24:59.905Z
http,46.47.197.210,3128,http://46.47.197.210:3128,elite,false,547,1716.5,99.3,92.8,989,46.47.197.210,1,ru,Novgorod Oblast,Kresttsy,Europe/Moscow,20632,PJSC MegaFon,16,2025-09-10T21:05:12.166Z,2026-09-18T04:28:43.915Z
http,91.233.169.23,8081,http://91.233.169.23:8081,transparent,false,699,1627.5,90.2,90.2,963,91.233.169.23,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,42765,EXCELLENT SIGNALMAN LLC,10,2025-09-10T21:05:09.717Z,2026-09-18T04:25:06.456Z
http,2.59.43.253,22222,http://2.59.43.253:22222,transparent,true,4934,631.5,89.1,90,140,2.59.43.253,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,9123,JSC TIMEWEB,6,2026-07-14T17:51:58.285Z,2026-09-18T04:28:41.835Z
socks4,94.253.95.241,3629,socks4://94.253.95.241:3629,elite,false,3757,1732,79.1,80.5,930,94.253.95.241,1,ru,Moscow Oblast,Pushkino,Europe/Moscow,48149,Ivanteevskie telecommunicacii Ltd,13,2025-09-04T23:49:04.755Z,2026-09-18T04:30:16.459Z
socks5,185.49.110.155,1080,socks5://185.49.110.155:1080,elite,true,2480,1902,75.7,77.6,928,185.49.110.155,1,ru,Moscow Oblast,Krasnogorsk,Europe/Moscow,202234,Semantic LLC,18,2026-04-20T02:29:50.130Z,2026-09-18T04:30:33.777Z
http,37.110.145.57,8081,http://37.110.145.57:8081,transparent,false,654,631,75.8,77.3,805,37.110.145.57,1,ru,Moscow,Moscow,Europe/Moscow,42610,OJSC National Cable Networks,17,2026-08-02T20:49:53.718Z,2026-09-18T04:28:42.346Z
http,5.129.249.123,1080,http://5.129.249.123:1080,elite,false,613,597.5,77.5,76.2,126,5.129.249.123,1,ru,Moscow,Moscow,Europe/Moscow,9123,JSC TIMEWEB,7,2026-09-17T03:30:44.651Z,2026-09-18T04:32:18.105Z
socks4,109.232.106.150,52435,socks4://109.232.106.150:52435,elite,false,735,1264,71.9,72.9,908,109.232.106.150,1,ru,Moscow Oblast,Reutov,Europe/Moscow,50299,Thyphone Communications LLC,13,2025-09-04T23:49:00.289Z,2026-09-18T04:28:01.890Z
socks4,46.8.104.176,1080,socks4://46.8.104.176:1080,elite,false,765,784,80,66.4,886,46.8.104.176,1,ru,Leningradskaya Oblast',Koltushi,Europe/Moscow,207952,Evro Telecom OOO,19,2026-03-10T04:47:34.383Z,2026-09-18T04:22:01.175Z
socks5,78.29.88.223,1080,socks5://78.29.88.223:1080,elite,true,1052,1856,61.9,65,123,95.104.182.96,1,ru,Saratov Oblast,Saratov,Europe/Saratov,8359,MTS PJSC,12,2026-09-17T01:29:46.858Z,2026-09-18T04:25:38.548Z
http,176.99.134.183,8090,http://176.99.134.183:8090,elite,false,4373,4511.5,57.7,57.1,707,176.99.134.183,1,ru,Moscow Oblast,Khimki,Europe/Moscow,35598,INETCOM CARRIER LLC,19,2026-06-19T22:27:21.774Z,2026-09-18T04:25:09.629Z
socks5,109.111.79.212,2080,socks5://109.111.79.212:2080,elite,false,6034,1640,52,55.9,204,109.111.79.212,1,ru,Ivanovo Oblast,Ivanovo,Europe/Moscow,38917,INTERCOMTEL Limited Company,19,2026-09-16T08:20:53.767Z,2026-09-18T04:28:56.932Z
socks5,95.83.152.62,1080,socks5://95.83.152.62:1080,elite,true,1098,1134,54.8,54.8,62,95.83.152.62,1,ru,Ryazan Oblast,Ryazan’,Europe/Moscow,15774,"Limited Liability Company ""TTK-Svyaz""",9,2026-09-17T05:31:54.290Z,2026-09-18T04:26:40.806Z
socks4,85.237.62.189,3629,socks4://85.237.62.189:3629,elite,false,2032,817.5,37.8,53.4,832,85.237.62.189,1,ru,Penza Oblast,Penza,Europe/Moscow,12389,PJSC Rostelecom,13,2025-09-04T23:49:01.578Z,2026-09-18T04:29:09.732Z
socks4,46.8.60.34,1080,socks4://46.8.60.34:1080,elite,false,1827,1861.5,68.5,53,839,46.8.60.34,1,ru,Krasnodar Krai,Krasnodar,Europe/Moscow,56701,LLC AVANTA TELECOM,1,2026-03-17T17:23:29.968Z,2026-09-18T04:29:14.628Z
socks5,94.230.127.180,1080,socks5://94.230.127.180:1080,elite,false,1274,1302.5,68.1,52.8,422,94.230.127.180,1,ru,Altai Krai,Barnaul,Asia/Barnaul,50512,JSC ER-Telecom Holding,17,2025-09-05T00:24:37.409Z,2026-09-18T04:26:55.717Z
socks5,109.195.215.208,1080,socks5://109.195.215.208:1080,elite,true,1063,1920,63.2,52.6,388,109.195.215.208,1,ru,Chelyabinsk,Magnitogorsk,Asia/Yekaterinburg,56377,JSC ER-Telecom Holding,17,2026-09-02T13:38:06.287Z,2026-09-18T04:23:39.849Z
