protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,195.19.217.200,3128,http://195.19.217.200:3128,transparent,true,1443,1558.5,100,98.9,542,195.19.217.200,1,ru,Buryatiya Republic,Ulan-Ude,Asia/Irkutsk,8359,MTS PJSC,15,2026-03-31T13:20:13.874Z,2026-09-20T04:28:17.470Z
socks5,193.233.223.47,1080,socks5://193.233.223.47:1080,elite,false,868,843,98.6,98,398,193.233.218.121,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,216246,Aeza Group LLC,18,2026-09-17T07:32:58.542Z,2026-09-20T04:19:26.901Z
http,46.47.197.210,3128,http://46.47.197.210:3128,elite,false,1128,901.5,93.7,92.1,965,46.47.197.210,1,ru,Novgorod Oblast,Kresttsy,Europe/Moscow,20632,PJSC MegaFon,16,2025-09-10T21:05:12.166Z,2026-09-20T04:27:55.316Z
http,5.129.249.123,61925,http://5.129.249.123:61925,elite,true,682,701.5,86.1,89.5,172,5.129.249.123,2,ru,Moscow,Moscow,Europe/Moscow,9123,JSC TIMEWEB,16,2026-09-18T18:32:17.144Z,2026-09-20T04:27:49.240Z
http,91.233.169.23,8081,http://91.233.169.23:8081,transparent,false,690,3650.5,67.4,85,873,91.233.169.23,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,42765,EXCELLENT SIGNALMAN LLC,10,2025-09-10T21:05:09.717Z,2026-09-20T04:27:15.169Z
http,2.59.43.253,22222,http://2.59.43.253:22222,transparent,true,592,583,82.2,83.2,351,2.59.43.253,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,9123,JSC TIMEWEB,8,2026-07-14T17:51:58.285Z,2026-09-20T04:22:55.612Z
socks4,94.253.95.241,3629,socks4://94.253.95.241:3629,elite,false,3794,3759.5,79.2,82.2,876,94.253.95.241,1,ru,Moscow Oblast,Pushkino,Europe/Moscow,48149,Ivanteevskie telecommunicacii Ltd,13,2025-09-04T23:49:04.755Z,2026-09-20T04:25:48.109Z
http,37.110.145.57,8081,http://37.110.145.57:8081,transparent,false,625,689,80,80.1,804,37.110.145.57,1,ru,Moscow,Moscow,Europe/Moscow,42610,OJSC National Cable Networks,17,2026-08-02T20:49:53.718Z,2026-09-20T04:24:10.381Z
socks5,185.49.110.155,1080,socks5://185.49.110.155:1080,elite,true,871,931.5,56.5,74.9,746,185.49.110.155,1,ru,Moscow Oblast,Krasnogorsk,Europe/Moscow,202234,Semantic LLC,18,2026-04-20T02:29:50.130Z,2026-09-20T04:27:27.098Z
http,5.129.249.123,1080,http://5.129.249.123:1080,elite,false,1707,603.5,65.5,72.6,321,5.129.249.123,2,ru,Moscow,Moscow,Europe/Moscow,9123,JSC TIMEWEB,15,2026-09-17T03:30:44.651Z,2026-09-20T04:20:03.668Z
