protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,195.19.217.200,3128,http://195.19.217.200:3128,transparent,true,1099,1344,99.3,99,683,195.19.217.200,1,ru,Buryatiya Republic,Ulan-Ude,Asia/Irkutsk,8359,MTS PJSC,15,2026-03-31T13:20:13.874Z,2026-09-21T04:31:22.076Z
socks5,193.233.223.47,1080,socks5://193.233.223.47:1080,elite,true,840,829.5,97.8,97.9,534,193.233.218.121,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,216246,Aeza Group LLC,18,2026-09-17T07:32:58.542Z,2026-09-21T04:23:27.359Z
http,2.59.43.253,22222,http://2.59.43.253:22222,transparent,true,597,604.5,82.7,83.1,449,2.59.43.253,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,9123,JSC TIMEWEB,8,2026-07-14T17:51:58.285Z,2026-09-21T04:24:45.651Z
socks4,94.253.95.241,3629,socks4://94.253.95.241:3629,elite,false,704,736,81.1,82.4,833,94.253.95.241,1,ru,Moscow Oblast,Pushkino,Europe/Moscow,48149,Ivanteevskie telecommunicacii Ltd,13,2025-09-04T23:49:04.755Z,2026-09-21T04:31:45.656Z
http,37.110.145.57,8081,http://37.110.145.57:8081,transparent,false,799,727,92.5,81.6,787,37.110.145.57,1,ru,Moscow,Moscow,Europe/Moscow,42610,OJSC National Cable Networks,17,2026-08-02T20:49:53.718Z,2026-09-21T04:28:49.294Z
socks5,185.49.110.155,1080,socks5://185.49.110.155:1080,elite,true,8017,2031,70.9,73.8,688,185.49.110.155,1,ru,Moscow Oblast,Krasnogorsk,Europe/Moscow,202234,Semantic LLC,18,2026-04-20T02:29:50.130Z,2026-09-21T04:28:30.996Z
http,5.129.249.123,1080,http://5.129.249.123:1080,elite,false,780,624,69.1,71.9,402,5.129.249.123,1,ru,Moscow,Moscow,Europe/Moscow,9123,JSC TIMEWEB,15,2026-09-17T03:30:44.651Z,2026-09-21T04:24:01.881Z
socks4,94.247.241.70,51006,socks4://94.247.241.70:51006,elite,false,732,1729.5,65.8,68.6,777,94.247.241.70,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,41733,JSC ER-Telecom Holding,19,2025-09-04T23:49:07.449Z,2026-09-21T04:31:05.903Z
http,176.99.134.183,8090,http://176.99.134.183:8090,elite,false,1526,1396,86.9,64.5,751,176.99.134.183,1,ru,Moscow Oblast,Khimki,Europe/Moscow,35598,INETCOM CARRIER LLC,19,2026-06-19T22:27:21.774Z,2026-09-21T04:30:31.413Z
socks4,88.87.79.18,3629,socks4://88.87.79.18:3629,elite,false,890,891.5,64.4,63.9,758,88.87.79.18,1,ru,Volgograd Oblast,Volgograd,Europe/Volgograd,39435,JSC ER-Telecom Holding,12,2025-09-05T20:06:34.853Z,2026-09-21T04:26:56.997Z
socks5,78.109.137.53,1080,socks5://78.109.137.53:1080,elite,false,1392,1419,61.7,57.5,440,78.109.137.53,1,ru,Altai Krai,Barnaul,Asia/Barnaul,50512,JSC ER-Telecom Holding,16,2026-07-25T02:59:15.292Z,2026-09-21T04:30:48.645Z
socks4,212.220.13.98,4153,socks4://212.220.13.98:4153,elite,false,1042,1036.5,68,55.3,700,212.220.13.98,1,ru,Yamalo-Nenets,Salekhard,Asia/Yekaterinburg,12389,PJSC Rostelecom,13,2025-09-04T23:48:58.436Z,2026-09-21T04:28:57.143Z
socks4,46.8.60.34,1080,socks4://46.8.60.34:1080,elite,false,1850,879,60.3,55,691,46.8.60.34,1,ru,Krasnodar Krai,Krasnodar,Europe/Moscow,56701,LLC AVANTA TELECOM,12,2025-09-05T20:05:45.863Z,2026-09-21T04:30:04.591Z
socks4,217.17.112.98,1080,socks4://217.17.112.98:1080,elite,false,775,778.5,64.9,53.6,686,217.17.112.98,1,ru,Vladimir Oblast,Kovrov,Europe/Moscow,50556,OOO KISS,12,2026-03-10T06:48:40.055Z,2026-09-21T04:26:56.963Z
socks4,178.57.106.43,4145,socks4://178.57.106.43:4145,elite,false,756,796,68.9,53.3,570,178.57.106.43,1,ru,Vologda Oblast,Suda,Europe/Moscow,61403,Sever Telecom JSC,19,2026-05-17T03:15:08.765Z,2026-09-21T04:26:03.810Z
socks5,94.230.127.180,1080,socks5://94.230.127.180:1080,elite,false,1297,1328,52.4,53.2,434,94.230.127.180,1,ru,Altai Krai,Barnaul,Asia/Barnaul,50512,JSC ER-Telecom Holding,18,2025-09-05T00:24:37.409Z,2026-09-21T04:26:50.384Z
socks4,185.216.18.138,44550,socks4://185.216.18.138:44550,elite,false,2315,1882.5,57.6,50.2,672,185.216.18.138,1,ru,Primorye,Vladivostok,Asia/Vladivostok,205500,Mega Tec LLC,13,2025-09-04T23:49:07.435Z,2026-09-21T04:24:49.302Z
socks5,188.168.51.56,1080,socks5://188.168.51.56:1080,elite,false,4007,3072,45.6,50.2,263,188.168.51.56,1,ru,Yaroslavl Oblast,Yaroslavl,Europe/Moscow,15774,Limited Liability Company TTK-Svyaz,17,2026-04-28T11:16:33.301Z,2026-09-21T04:24:21.176Z
socks4,89.250.148.158,1080,socks4://89.250.148.158:1080,elite,false,846,870,54,49.9,666,89.250.148.158,1,ru,Tyumen Oblast,Tyumen,Asia/Yekaterinburg,41682,JSC ER-Telecom Holding,20,2025-09-05T20:06:31.312Z,2026-09-21T04:29:39.227Z
socks4,85.237.62.189,3629,socks4://85.237.62.189:3629,elite,false,3863,1818.5,50.8,49.8,667,85.237.62.189,1,ru,Penza Oblast,Penza,Europe/Moscow,12389,PJSC Rostelecom,13,2025-09-04T23:49:01.578Z,2026-09-21T04:30:02.383Z
socks5,195.9.192.50,1080,socks5://195.9.192.50:1080,elite,false,8240,2275,46.4,49.3,134,195.9.192.50,1,ru,Moscow,Moscow,Europe/Moscow,25513,PJSC Moscow city telephone network,17,2026-09-19T02:36:27.799Z,2026-09-21T04:31:25.733Z
socks5,37.110.18.241,1080,socks5://37.110.18.241:1080,elite,true,1095,2369.5,53.1,49.2,132,37.110.18.241,1,ru,Moscow,Moscow,Europe/Moscow,42610,OJSC National Cable Networks,15,2026-09-19T02:36:27.799Z,2026-09-21T04:24:31.483Z
socks5,79.134.4.192,1080,socks5://79.134.4.192:1080,elite,true,1007,2352,47.6,47.6,330,79.134.4.192,1,ru,Chelyabinsk,Magnitogorsk,Asia/Yekaterinburg,8427,Joint Stock Company TransTeleCom,16,2026-05-11T06:04:05.589Z,2026-09-21T04:24:10.210Z
socks4,176.214.78.230,5678,socks4://176.214.78.230:5678,elite,false,3782,1286.5,43.6,47.2,668,176.214.78.230,1,ru,Yaroslavl Oblast,Yaroslavl,Europe/Moscow,51819,JSC ER-Telecom Holding,13,2025-09-04T23:49:01.879Z,2026-09-21T04:30:54.897Z
socks5,46.146.242.142,1080,socks5://46.146.242.142:1080,elite,false,1068,2447.5,40,46.7,347,46.146.242.142,1,ru,Perm Krai,Perm,Asia/Yekaterinburg,12768,JSC ER-Telecom Holding,16,2026-08-09T12:14:16.269Z,2026-09-21T04:29:15.140Z
http,185.200.188.234,10001,http://185.200.188.234:10001,elite,true,1101,960.5,84.4,46.2,117,185.200.188.234,1,ru,Moscow,Moscow,Europe/Moscow,209641,IHOR HOSTING LTD,15,2026-05-15T23:10:54.555Z,2026-09-21T04:23:06.956Z
socks5,88.87.69.240,1080,socks5://88.87.69.240:1080,elite,true,4382,4324,48.3,45.6,136,88.87.69.240,1,ru,Volgograd Oblast,Volgograd,Europe/Volgograd,39435,JSC ER-Telecom Holding,17,2026-09-19T02:36:27.799Z,2026-09-21T04:30:24.655Z
socks5,83.237.214.70,1080,socks5://83.237.214.70:1080,elite,true,4368,2858,44.6,43.3,127,83.237.214.70,1,ru,Moscow,Moscow,Europe/Moscow,8359,MTS PJSC,18,2026-09-19T02:36:27.799Z,2026-09-21T04:31:25.740Z
socks5,188.134.95.74,1080,socks5://188.134.95.74:1080,elite,false,7922,1943,45.8,42.4,309,188.134.95.74,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,41733,JSC ER-Telecom Holding,18,2026-09-17T02:30:19.552Z,2026-09-21T04:30:09.872Z
