protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,193.233.223.47,1080,socks5://193.233.223.47:1080,elite,true,825,836.5,97.8,97.8,90,193.233.218.121,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,216246,Aeza Group LLC,12,2026-09-17T07:32:58.542Z,2026-09-17T22:34:04.998Z
http,195.19.217.200,3128,http://195.19.217.200:3128,transparent,true,1060,1544,98.6,97.8,223,195.19.217.200,1,ru,Buryatiya Republic,Ulan-Ude,Asia/Irkutsk,8359,MTS PJSC,12,2026-03-31T13:20:13.874Z,2026-09-17T22:32:08.738Z
http,46.47.197.210,3128,http://46.47.197.210:3128,elite,false,451,3014.5,97.9,92.5,980,46.47.197.210,1,ru,Novgorod Oblast,Kresttsy,Europe/Moscow,20632,PJSC MegaFon,16,2025-09-10T21:05:12.166Z,2026-09-17T22:30:41.217Z
http,91.233.169.23,8081,http://91.233.169.23:8081,transparent,false,2733,1198,89.6,90.5,963,91.233.169.23,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,42765,EXCELLENT SIGNALMAN LLC,10,2025-09-10T21:05:09.717Z,2026-09-17T22:27:29.060Z
http,2.59.43.253,22222,http://2.59.43.253:22222,transparent,true,669,676,87.7,87.7,106,2.59.43.253,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,9123,JSC TIMEWEB,6,2026-07-14T17:51:58.285Z,2026-09-17T22:34:10.667Z
http,2.26.89.85,3128,http://2.26.89.85:3128,elite,true,2932,1647,79,79,100,2.26.89.85,1,ru,Moscow,Moscow,Europe/Moscow,207957,SERV.HOST GROUP LTD,19,2026-09-17T03:30:44.651Z,2026-09-17T22:31:09.320Z
http,37.110.145.57,8081,http://37.110.145.57:8081,transparent,false,674,640,75.8,76.4,799,37.110.145.57,1,ru,Moscow,Moscow,Europe/Moscow,42610,OJSC National Cable Networks,17,2026-08-02T20:49:53.718Z,2026-09-17T22:37:49.104Z
http,5.129.249.123,1080,http://5.129.249.123:1080,elite,false,566,618.5,75.3,75.3,97,5.129.249.123,1,ru,Moscow,Moscow,Europe/Moscow,9123,JSC TIMEWEB,7,2026-09-17T03:30:44.651Z,2026-09-17T22:31:35.871Z
socks4,83.219.1.130,5678,socks4://83.219.1.130:5678,elite,false,905,1920,78.2,70.4,901,83.219.1.130,1,ru,Perm Krai,Perm,Asia/Yekaterinburg,12389,PJSC Rostelecom,12,2025-09-05T20:06:31.946Z,2026-09-17T22:36:05.971Z
socks4,94.247.241.70,51006,socks4://94.247.241.70:51006,elite,false,718,1722,75.4,67.3,896,94.247.241.70,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,41733,JSC ER-Telecom Holding,19,2025-09-04T23:49:07.449Z,2026-09-17T22:29:26.045Z
socks5,78.29.88.223,1080,socks5://78.29.88.223:1080,elite,false,3640,2493.5,67.3,67.3,101,95.104.182.96,1,ru,Saratov Oblast,Saratov,Europe/Saratov,8359,MTS PJSC,12,2026-09-17T01:29:46.858Z,2026-09-17T22:36:53.870Z
socks4,46.8.104.176,1080,socks4://46.8.104.176:1080,elite,false,3786,762.5,78.7,65.8,873,46.8.104.176,1,ru,Leningradskaya Oblast',Koltushi,Europe/Moscow,207952,Evro Telecom OOO,19,2026-03-10T04:47:34.383Z,2026-09-17T22:33:10.957Z
socks4,88.87.79.18,3629,socks4://88.87.79.18:3629,elite,false,1858,1865,61.3,60.6,870,88.87.79.18,1,ru,Volgograd Oblast,Volgograd,Europe/Volgograd,39435,JSC ER-Telecom Holding,12,2025-09-05T20:06:34.853Z,2026-09-17T22:29:36.087Z
socks4,37.193.125.68,1090,socks4://37.193.125.68:1090,elite,false,1911,1929,69.8,59.7,861,37.193.125.68,1,ru,Novosibirsk Oblast,Novosibirsk,Asia/Novosibirsk,31200,Novotelecom Ltd,20,2026-04-20T07:47:43.644Z,2026-09-17T22:31:24.897Z
http,176.99.134.183,8090,http://176.99.134.183:8090,elite,false,9080,6262,67,58.3,710,176.99.134.183,1,ru,Moscow Oblast,Khimki,Europe/Moscow,35598,INETCOM CARRIER LLC,19,2026-06-19T22:27:21.774Z,2026-09-17T22:35:53.678Z
socks5,109.111.79.212,2080,socks5://109.111.79.212:2080,elite,true,1209,2057.5,56.8,56.6,182,109.111.79.212,1,ru,Ivanovo Oblast,Ivanovo,Europe/Moscow,38917,INTERCOMTEL Limited Company,19,2026-09-16T08:20:53.767Z,2026-09-17T22:29:11.023Z
socks5,109.201.65.165,1080,socks5://109.201.65.165:1080,elite,false,1869,3256,50.9,50.9,277,109.201.65.165,1,ru,Vladimir Oblast,Vladimir,Europe/Moscow,42322,MTS PJSC,19,2026-09-14T13:39:50.368Z,2026-09-17T22:31:26.506Z
socks5,188.134.95.74,1080,socks5://188.134.95.74:1080,elite,false,2061,1905,48.9,48.9,90,188.134.95.74,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,41733,JSC ER-Telecom Holding,11,2026-09-17T02:30:19.552Z,2026-09-17T22:36:50.250Z
socks4,46.8.60.34,1080,socks4://46.8.60.34:1080,elite,false,857,842,58.5,48.8,764,46.8.60.34,1,ru,Krasnodar Krai,Krasnodar,Europe/Moscow,56701,LLC AVANTA TELECOM,12,2025-09-05T20:05:45.863Z,2026-09-17T22:33:06.223Z
socks4,212.103.118.77,5678,socks4://212.103.118.77:5678,elite,false,779,795,46.1,45.8,675,212.103.118.77,1,ru,Bryansk Oblast,Bryansk,Europe/Moscow,57044,JSC ER-Telecom Holding,13,2025-09-04T23:48:53.518Z,2026-09-17T22:30:09.301Z
