protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,51.250.22.105,3128,http://51.250.22.105:3128,transparent,false,620,644,98.7,98.7,75,51.250.22.105,1,ru,Moscow,Moscow,Europe/Moscow,200350,Yandex.Cloud LLC,10,2025-10-03T17:04:34.022Z,2026-09-19T04:30:46.433Z
http,195.19.217.200,3128,http://195.19.217.200:3128,transparent,true,1469,1671,99.3,98.5,400,195.19.217.200,1,ru,Buryatiya Republic,Ulan-Ude,Asia/Irkutsk,8359,MTS PJSC,15,2026-03-31T13:20:13.874Z,2026-09-19T04:29:16.635Z
socks5,193.233.223.47,1080,socks5://193.233.223.47:1080,elite,true,828,840.5,98.6,97.7,261,193.233.218.121,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,216246,Aeza Group LLC,18,2026-09-17T07:32:58.542Z,2026-09-19T04:26:46.572Z
http,5.129.249.123,61925,http://5.129.249.123:61925,elite,true,885,623.5,96.6,96.6,58,5.129.249.123,1,ru,Moscow,Moscow,Europe/Moscow,9123,JSC TIMEWEB,12,2026-09-18T18:32:17.144Z,2026-09-19T04:28:46.169Z
http,46.47.197.210,3128,http://46.47.197.210:3128,elite,false,639,634,91.7,92.8,971,46.47.197.210,1,ru,Novgorod Oblast,Kresttsy,Europe/Moscow,20632,PJSC MegaFon,1,2026-03-17T17:23:32.269Z,2026-09-19T04:26:01.409Z
http,2.59.43.253,22222,http://2.59.43.253:22222,transparent,true,553,620,75.9,83.7,251,2.59.43.253,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,9123,JSC TIMEWEB,8,2026-07-14T17:51:58.285Z,2026-09-19T04:26:02.978Z
socks4,94.253.95.241,3629,socks4://94.253.95.241:3629,elite,false,1722,1721,89.3,81.1,912,94.253.95.241,1,ru,Moscow Oblast,Pushkino,Europe/Moscow,48149,Ivanteevskie telecommunicacii Ltd,13,2025-09-04T23:49:04.755Z,2026-09-19T04:25:07.482Z
socks4,147.45.249.29,1080,socks4://147.45.249.29:1080,elite,false,726,724,72.1,72.1,68,147.45.249.29,2,ru,Moscow,Moscow,Europe/Moscow,9123,JSC TIMEWEB,9,2026-07-28T17:45:14.548Z,2026-09-19T04:28:24.243Z
socks5,147.45.249.29,1080,socks5://147.45.249.29:1080,elite,true,865,914,63.3,63.3,60,147.45.249.29,2,ru,Moscow,Moscow,Europe/Moscow,9123,JSC TIMEWEB,8,2026-07-28T16:42:37.753Z,2026-09-19T04:26:47.621Z
socks4,88.87.79.18,3629,socks4://88.87.79.18:3629,elite,false,871,912,68.6,62.5,863,88.87.79.18,1,ru,Volgograd Oblast,Volgograd,Europe/Volgograd,39435,JSC ER-Telecom Holding,12,2025-09-05T20:06:34.853Z,2026-09-19T04:22:39.242Z
