protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,46.47.197.210,3128,http://46.47.197.210:3128,elite,false,2592,3887.5,84.3,91.6,698,46.47.197.210,1,ru,Novgorod Oblast,Kresttsy,Europe/Moscow,20632,PJSC MegaFon,11,2025-09-10T21:05:12.166Z,2026-09-15T19:32:01.866Z
socks5,77.110.104.9,1080,socks5://77.110.104.9:1080,elite,false,1958,823,94.4,84.8,673,77.110.104.9,1,ru,Moscow,Moscow,Europe/Moscow,216246,Aeza Group LLC,8,2026-09-08T06:36:52.693Z,2026-09-15T19:32:32.716Z
socks4,94.253.95.241,3629,socks4://94.253.95.241:3629,elite,false,1817,1832,88.7,81.9,679,94.253.95.241,1,ru,Moscow Oblast,Pushkino,Europe/Moscow,48149,Ivanteevskie telecommunicacii Ltd,10,2025-09-04T23:49:04.755Z,2026-09-15T19:26:01.091Z
socks5,185.49.110.155,1080,socks5://185.49.110.155:1080,elite,true,4306,3295,82.1,79.8,673,185.49.110.155,1,ru,Moscow Oblast,Krasnogorsk,Europe/Moscow,202234,Semantic LLC,11,2026-04-20T02:29:50.130Z,2026-09-15T19:32:34.819Z
http,37.110.145.57,8081,http://37.110.145.57:8081,transparent,false,4383,1400,76.1,71.4,534,37.110.145.57,1,ru,Moscow,Moscow,Europe/Moscow,42610,OJSC National Cable Networks,11,2026-08-02T20:49:53.718Z,2026-09-15T19:28:54.205Z
socks4,109.232.106.150,52435,socks4://109.232.106.150:52435,elite,false,3805,1371,76.1,70.9,645,109.232.106.150,1,ru,Moscow Oblast,Reutov,Europe/Moscow,50299,Thyphone Communications LLC,10,2025-09-04T23:49:00.289Z,2026-09-15T19:34:53.963Z
socks4,83.219.1.130,5678,socks4://83.219.1.130:5678,elite,false,1944,1945,69.6,69.2,656,83.219.1.130,1,ru,Perm Krai,Perm,Asia/Yekaterinburg,12389,PJSC Rostelecom,9,2025-09-05T20:06:31.946Z,2026-09-15T19:33:04.466Z
socks4,94.247.241.70,51006,socks4://94.247.241.70:51006,elite,false,1714,2794,57.6,64.2,642,94.247.241.70,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,41733,JSC ER-Telecom Holding,13,2025-09-04T23:49:07.449Z,2026-09-15T19:29:17.580Z
socks4,88.87.79.18,3629,socks4://88.87.79.18:3629,elite,false,969,1963.5,59.2,59.9,626,88.87.79.18,1,ru,Volgograd Oblast,Volgograd,Europe/Volgograd,39435,JSC ER-Telecom Holding,9,2025-09-05T20:06:34.853Z,2026-09-15T19:31:06.136Z
http,176.99.134.183,8090,http://176.99.134.183:8090,elite,false,6646,5216.5,32,57.1,475,176.99.134.183,1,ru,Moscow Oblast,Khimki,Europe/Moscow,35598,INETCOM CARRIER LLC,13,2026-06-19T22:27:21.774Z,2026-09-15T19:26:46.119Z
