protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,193.233.223.47,1080,socks5://193.233.223.47:1080,elite,true,825,836.5,97.8,97.8,90,193.233.218.121,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,216246,Aeza Group LLC,12,2026-09-17T07:32:58.542Z,2026-09-17T22:34:04.998Z
socks5,78.29.88.223,1080,socks5://78.29.88.223:1080,elite,false,3640,2493.5,67.3,67.3,101,95.104.182.96,1,ru,Saratov Oblast,Saratov,Europe/Saratov,8359,MTS PJSC,12,2026-09-17T01:29:46.858Z,2026-09-17T22:36:53.870Z
socks5,109.111.79.212,2080,socks5://109.111.79.212:2080,elite,true,1209,2057.5,56.8,56.6,182,109.111.79.212,1,ru,Ivanovo Oblast,Ivanovo,Europe/Moscow,38917,INTERCOMTEL Limited Company,19,2026-09-16T08:20:53.767Z,2026-09-17T22:29:11.023Z
socks5,109.201.65.165,1080,socks5://109.201.65.165:1080,elite,false,1869,3256,50.9,50.9,277,109.201.65.165,1,ru,Vladimir Oblast,Vladimir,Europe/Moscow,42322,MTS PJSC,19,2026-09-14T13:39:50.368Z,2026-09-17T22:31:26.506Z
socks5,188.134.95.74,1080,socks5://188.134.95.74:1080,elite,false,2061,1905,48.9,48.9,90,188.134.95.74,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,41733,JSC ER-Telecom Holding,11,2026-09-17T02:30:19.552Z,2026-09-17T22:36:50.250Z
socks5,217.25.229.244,2080,socks5://217.25.229.244:2080,elite,true,3956,1505,38.6,44.3,741,217.25.229.244,1,ru,Voronezh Oblast,Voronezh,Europe/Moscow,6856,"AO IK ""Informsvyaz-Chernozemye""",17,2026-08-11T14:41:12.970Z,2026-09-17T22:34:47.763Z
socks5,5.167.171.79,1080,socks5://5.167.171.79:1080,elite,false,4092,2258.5,38.5,42.1,164,5.167.171.79,1,ru,Kirov Oblast,Kirov,Europe/Kirov,41727,"JSC ""ER-Telecom Holding""",18,2026-09-16T08:20:47.345Z,2026-09-17T22:32:51.041Z
socks5,94.228.240.23,1080,socks5://94.228.240.23:1080,elite,false,3923,2100,51.1,41.6,346,94.228.240.23,1,ru,Moscow,Moscow,Europe/Moscow,15672,OOO Telecom TZ,17,2026-09-14T05:35:35.831Z,2026-09-17T22:28:30.893Z
socks5,171.33.246.100,1080,socks5://171.33.246.100:1080,elite,false,1517,2309.5,34.1,40.7,344,171.33.246.100,1,ru,Krasnoyarsk Krai,Krasnoyarsk,Asia/Krasnoyarsk,33991,IGRA-SERVICE LLC,17,2026-09-14T08:37:10.934Z,2026-09-17T22:29:31.949Z
socks5,91.151.195.138,1080,socks5://91.151.195.138:1080,elite,false,3886,3975.5,39.2,40.4,213,91.151.195.138,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,29329,Resource-M LLC,19,2026-09-15T20:56:17.459Z,2026-09-17T22:34:46.612Z
socks5,84.42.102.18,1080,socks5://84.42.102.18:1080,elite,false,1519,2526.5,34.4,38.2,170,84.42.102.18,1,ru,Primorye,Vladivostok,Asia/Vladivostok,12389,PJSC Rostelecom,15,2026-09-15T23:15:57.694Z,2026-09-17T22:29:14.263Z
socks5,37.204.230.182,1080,socks5://37.204.230.182:1080,elite,true,8118,3074.5,43.5,32.3,542,37.204.230.182,1,ru,Moscow,Moscow,Europe/Moscow,42610,OJSC National Cable Networks,15,2026-05-29T23:05:09.356Z,2026-09-17T22:37:12.922Z
socks5,194.190.80.36,1080,socks5://194.190.80.36:1080,elite,false,2468,3067.5,23.1,25.6,434,194.190.80.36,1,ru,Kuzbass,Izhmorskiy,Asia/Novokuznetsk,50776,Joint Stock Company System Telecom,16,2026-09-01T15:26:25.185Z,2026-09-17T22:34:46.688Z
socks5,188.128.86.74,1080,socks5://188.128.86.74:1080,elite,false,1344,1556,26,22.7,299,188.128.86.74,1,ru,Dagestan,Makhachkala,Europe/Moscow,12389,PJSC Rostelecom,13,2025-09-05T20:06:35.208Z,2026-09-17T22:36:09.570Z
socks5,82.202.163.222,1080,socks5://82.202.163.222:1080,elite,true,8104,3211,42.1,,19,82.202.163.222,1,ru,Moscow,Moscow,Europe/Moscow,29182,JSC IOT,4,2026-09-17T15:34:46.816Z,2026-09-17T22:32:11.356Z
