protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,193.233.223.47,1080,socks5://193.233.223.47:1080,elite,true,824,837.5,98.6,96.4,951,193.233.218.121,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,216246,Aeza Group LLC,20,2026-09-17T07:32:58.542Z,2026-09-25T04:30:42.165Z
socks5,185.49.110.155,1080,socks5://185.49.110.155:1080,elite,true,2001,2028.5,78,72.3,635,185.49.110.155,1,ru,Moscow Oblast,Krasnogorsk,Europe/Moscow,202234,Semantic LLC,20,2026-04-20T02:29:50.130Z,2026-09-25T04:22:24.357Z
socks5,78.109.137.53,1080,socks5://78.109.137.53:1080,elite,false,1804,2368,58.3,62.7,434,78.109.137.53,1,ru,Altai Krai,Barnaul,Asia/Barnaul,50512,JSC ER-Telecom Holding,17,2026-07-25T02:59:15.292Z,2026-09-25T04:26:23.897Z
socks5,188.113.182.218,1080,socks5://188.113.182.218:1080,elite,false,1525,1573.5,59.7,54.4,283,188.113.182.218,1,ru,Sakhalin Oblast,Yuzhno-Sakhalinsk,Asia/Sakhalin,51004,Sakhalin Cable Telesystems Ltd,18,2026-02-17T03:18:44.595Z,2026-09-25T04:24:30.544Z
socks5,94.230.127.180,1080,socks5://94.230.127.180:1080,elite,false,1226,1251,54.8,53.9,403,94.230.127.180,1,ru,Altai Krai,Barnaul,Asia/Barnaul,50512,JSC ER-Telecom Holding,19,2025-09-05T00:24:37.409Z,2026-09-25T04:30:24.918Z
socks5,95.31.48.4,1080,socks5://95.31.48.4:1080,elite,false,1566,1924,51.5,52.5,141,95.31.48.4,1,ru,Kaluga Oblast,Kaluga,Europe/Moscow,8402,PJSC Vimpelcom,13,2026-09-24T03:21:02.509Z,2026-09-25T04:26:45.233Z
socks5,109.195.215.208,1080,socks5://109.195.215.208:1080,elite,true,1287,2056.5,57.4,52.3,306,109.195.215.208,1,ru,Chelyabinsk,Magnitogorsk,Asia/Yekaterinburg,56377,JSC ER-Telecom Holding,18,2026-09-02T13:38:06.287Z,2026-09-25T04:22:13.399Z
socks5,78.29.56.178,1080,socks5://78.29.56.178:1080,elite,true,2666,3044.5,53.9,49.6,256,78.29.56.178,1,ru,Chelyabinsk,Magnitogorsk,Asia/Yekaterinburg,8369,Intersvyaz-2 JSC,17,2026-09-13T05:22:53.813Z,2026-09-25T04:31:23.855Z
socks5,188.32.80.88,1080,socks5://188.32.80.88:1080,elite,false,2036,2039,44.4,46,348,188.32.80.88,1,ru,Moscow,Moscow,Europe/Moscow,42610,OJSC National Cable Networks,19,2026-09-19T15:43:16.405Z,2026-09-25T04:25:06.143Z
socks5,83.237.214.70,1080,socks5://83.237.214.70:1080,elite,false,1971,1936,48.9,42.5,504,83.237.214.70,1,ru,Moscow,Moscow,Europe/Moscow,8359,MTS PJSC,19,2026-09-19T02:36:27.799Z,2026-09-25T04:31:18.625Z
socks5,91.133.5.158,1080,socks5://91.133.5.158:1080,elite,true,3975,3959.5,51.5,41.5,542,91.133.5.158,1,ru,Moscow Oblast,Krasnogorsk,Europe/Moscow,48166,FORTEX CJSC,19,2026-09-17T23:41:24.784Z,2026-09-25T04:21:27.026Z
socks5,87.225.107.8,1080,socks5://87.225.107.8:1080,elite,false,2719,3267.5,34.7,39,493,87.225.107.8,1,ru,Khabarovsk,Khabarovsk,Asia/Vladivostok,12389,PJSC Rostelecom,20,2026-09-14T02:33:59.504Z,2026-09-25T04:31:03.438Z
socks5,83.237.213.34,1080,socks5://83.237.213.34:1080,elite,true,4029,3032.5,41.9,38.6,485,83.237.213.34,1,ru,Moscow,Moscow,Europe/Moscow,8359,MTS PJSC,18,2026-09-19T02:36:27.799Z,2026-09-25T04:30:00.870Z
