protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,193.233.223.47,1080,socks5://193.233.223.47:1080,elite,true,874,841,95.1,95.9,954,193.233.218.121,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,216246,Aeza Group LLC,20,2026-09-17T07:32:58.542Z,2026-09-26T04:28:55.097Z
socks5,51.250.99.247,1080,socks5://51.250.99.247:1080,elite,true,854,884.5,77.6,77.6,76,51.250.99.247,1,ru,Moscow,Moscow,Europe/Moscow,200350,Yandex.Cloud LLC,12,2026-09-25T15:40:06.329Z,2026-09-26T04:27:15.912Z
socks5,89.188.114.156,1080,socks5://89.188.114.156:1080,elite,true,2639,2255,66.7,66.7,57,89.188.114.156,1,ru,Moscow,Moscow,Europe/Moscow,29076,Citytelecom LLC,10,2026-09-25T18:41:40.918Z,2026-09-26T04:31:40.405Z
socks5,45.151.102.248,10808,socks5://45.151.102.248:10808,elite,true,753,767,61.4,64.5,211,45.151.102.248,2,ru,Moscow,Moscow,Europe/Moscow,216246,Aeza Group LLC,14,2026-09-24T16:27:54.714Z,2026-09-26T04:27:53.039Z
socks5,78.109.137.53,1080,socks5://78.109.137.53:1080,elite,false,2144,1300.5,57.4,62,424,78.109.137.53,1,ru,Altai Krai,Barnaul,Asia/Barnaul,50512,JSC ER-Telecom Holding,17,2026-07-25T02:59:15.292Z,2026-09-26T04:29:58.174Z
socks5,188.113.182.218,1080,socks5://188.113.182.218:1080,elite,true,1550,1551,63.2,59.2,321,188.113.182.218,1,ru,Sakhalin Oblast,Yuzhno-Sakhalinsk,Asia/Sakhalin,51004,Sakhalin Cable Telesystems Ltd,18,2026-02-17T03:18:44.595Z,2026-09-26T04:27:05.218Z
socks5,164.215.66.136,1080,socks5://164.215.66.136:1080,elite,true,4710,4627,56.4,56.4,55,164.215.66.151,1,ru,Krasnoyarsk Krai,Severo-Yeniseyskiy,Asia/Krasnoyarsk,42773,INTELCOM UPSTREAM,9,2026-09-25T18:41:40.918Z,2026-09-26T04:24:33.118Z
socks5,95.31.48.4,1080,socks5://95.31.48.4:1080,elite,true,1947,1942.5,55.6,53.8,275,95.31.48.4,1,ru,Kaluga Oblast,Kaluga,Europe/Moscow,8402,PJSC Vimpelcom,14,2026-09-24T03:21:02.509Z,2026-09-26T04:24:17.216Z
socks5,109.195.215.208,1080,socks5://109.195.215.208:1080,elite,true,1454,2798.5,61.1,51.6,312,109.195.215.208,1,ru,Chelyabinsk,Magnitogorsk,Asia/Yekaterinburg,56377,JSC ER-Telecom Holding,18,2026-09-02T13:38:06.287Z,2026-09-26T04:26:38.238Z
socks5,109.201.65.165,1080,socks5://109.201.65.165:1080,elite,true,1480,1968,53.8,48.5,645,109.201.65.165,1,ru,Vladimir Oblast,Vladimir,Europe/Moscow,42322,MTS PJSC,20,2026-09-14T13:39:50.368Z,2026-09-26T04:30:08.297Z
socks5,91.210.151.184,1080,socks5://91.210.151.184:1080,elite,false,2128,2148.5,45.2,46.5,282,91.210.151.184,1,ru,Moscow,Moscow,Europe/Moscow,34990,"Ltd. ""Cypher""",13,2026-02-26T08:16:13.596Z,2026-09-26T04:28:06.288Z
socks5,95.83.152.62,1080,socks5://95.83.152.62:1080,elite,false,1008,1214.5,51.2,46,402,95.83.152.62,1,ru,Ryazan Oblast,Ryazan’,Europe/Moscow,15774,"Limited Liability Company ""TTK-Svyaz""",18,2026-09-17T05:31:54.290Z,2026-09-26T04:29:02.488Z
socks5,46.241.57.29,1080,socks5://46.241.57.29:1080,elite,true,1189,1110.5,100,46,211,46.241.57.29,1,ru,Altai Krai,Barnaul,Asia/Barnaul,21127,Joint Stock Company TransTeleCom,21,2025-09-16T02:17:51.871Z,2026-09-26T04:26:54.121Z
socks5,188.134.95.74,1080,socks5://188.134.95.74:1080,elite,true,801,2833.5,51.5,45.2,620,188.134.95.74,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,41733,JSC ER-Telecom Holding,19,2026-09-17T02:30:19.552Z,2026-09-26T04:33:09.959Z
socks5,194.87.232.240,1080,socks5://194.87.232.240:1080,elite,true,911,3161.5,45,45,129,194.87.232.240,1,ru,Moscow Oblast,Korolev,Europe/Moscow,48347,JSC Mediasoft ekspert,13,2026-09-25T05:34:50.810Z,2026-09-26T04:29:39.622Z
socks5,188.113.171.120,1080,socks5://188.113.171.120:1080,elite,false,8848,4582.5,44.4,40.8,223,188.113.171.120,1,ru,Sakhalin Oblast,Yuzhno-Sakhalinsk,Asia/Sakhalin,51004,Sakhalin Cable Telesystems Ltd,13,2026-09-24T10:24:43.911Z,2026-09-26T04:32:01.779Z
socks5,178.57.102.50,1080,socks5://178.57.102.50:1080,elite,false,4804,1872.5,35.4,40.7,145,178.57.102.50,1,ru,Vologda Oblast,Cherepovets,Europe/Moscow,61403,Sever Telecom JSC,11,2026-09-25T01:32:41.147Z,2026-09-26T04:32:10.555Z
socks5,88.87.69.240,1080,socks5://88.87.69.240:1080,elite,true,1047,1795.5,46.8,40.1,614,88.87.69.240,1,ru,Volgograd Oblast,Volgograd,Europe/Volgograd,39435,JSC ER-Telecom Holding,18,2026-09-19T02:36:27.799Z,2026-09-26T04:24:04.551Z
socks5,195.19.50.130,1080,socks5://195.19.50.130:1080,elite,false,2817,2695.5,36.9,40,110,195.19.50.130,1,ru,Moscow,Moscow,Europe/Moscow,57529,JSC GTNT,10,2026-03-19T09:45:05.454Z,2026-09-26T04:28:48.687Z
socks5,62.245.48.172,1080,socks5://62.245.48.172:1080,elite,false,1257,4164.5,45.3,39.6,578,62.245.48.172,1,ru,Sverdlovsk Oblast,Yekaterinburg,Asia/Yekaterinburg,5563,Ural Regional Net,19,2026-09-19T02:36:27.799Z,2026-09-26T04:29:13.661Z
socks5,5.3.153.163,1080,socks5://5.3.153.163:1080,elite,true,8401,2181.5,37.5,39.4,340,5.3.153.163,1,ru,Tatarstan Republic,Kazan,Europe/Moscow,41668,JSC ER-Telecom Holding,16,2026-09-18T07:45:41.464Z,2026-09-26T04:28:55.635Z
socks5,91.133.5.158,1080,socks5://91.133.5.158:1080,elite,true,4706,1978.5,31.3,38.8,580,91.133.5.158,1,ru,Moscow Oblast,Krasnogorsk,Europe/Moscow,48166,FORTEX CJSC,19,2026-09-17T23:41:24.784Z,2026-09-26T04:30:33.395Z
socks5,37.193.218.66,1080,socks5://37.193.218.66:1080,elite,false,1205,3290,35.3,38.3,386,37.193.218.66,1,ru,Novosibirsk Oblast,Novosibirsk,Asia/Novosibirsk,31200,Novotelecom Ltd,16,2026-09-22T07:16:43.457Z,2026-09-26T04:32:04.467Z
socks5,83.237.213.34,1080,socks5://83.237.213.34:1080,elite,true,1218,1617.5,36.9,38.2,561,83.237.213.34,1,ru,Moscow,Moscow,Europe/Moscow,8359,MTS PJSC,18,2026-09-19T02:36:27.799Z,2026-09-26T04:31:56.938Z
socks5,95.220.69.159,1080,socks5://95.220.69.159:1080,elite,false,2349,3150.5,32.1,37.8,518,95.220.69.159,1,ru,Moscow Oblast,Korolev,Europe/Moscow,12714,PJSC MegaFon,18,2026-09-15T04:47:47.334Z,2026-09-26T04:26:07.987Z
socks5,195.19.51.20,1080,socks5://195.19.51.20:1080,elite,true,1440,1628.5,39.6,37.5,283,195.19.51.20,1,ru,Moscow Oblast,Odintsovo,Europe/Moscow,57529,JSC GTNT,16,2026-05-30T23:12:21.921Z,2026-09-26T04:25:19.210Z
socks5,213.27.29.153,51000,socks5://213.27.29.153:51000,elite,false,1052,1737.5,46.2,37.4,588,213.27.29.153,1,ru,Rostov,Taganrog,Europe/Moscow,8359,MTS PJSC,20,2026-04-19T00:45:45.885Z,2026-09-26T04:33:02.530Z
socks5,62.152.37.189,1080,socks5://62.152.37.189:1080,elite,true,861,1872,44,37.2,583,62.152.37.189,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,29076,Citytelecom LLC,19,2026-09-15T13:52:33.531Z,2026-09-26T04:32:19.111Z
socks5,178.49.218.174,1080,socks5://178.49.218.174:1080,elite,false,4356,1820.5,38.2,37,92,178.49.218.174,1,ru,Novosibirsk Oblast,Novosibirsk,Asia/Novosibirsk,31200,Novotelecom Ltd,11,2026-09-23T10:12:00.097Z,2026-09-26T04:25:44.103Z
socks5,92.60.91.130,1080,socks5://92.60.91.130:1080,elite,false,884,1920,32.2,36.8,598,92.60.91.130,1,ru,Moscow,Moscow,Europe/Moscow,25227,JSC Avantel,19,2026-09-18T11:47:48.902Z,2026-09-26T04:24:23.054Z
socks5,78.110.155.229,1080,socks5://78.110.155.229:1080,elite,false,2479,1978,47.3,36.7,559,78.110.155.229,1,ru,North Ossetia–Alania,Vladikavkaz,Europe/Moscow,43530,Limited Liability Company Irtelcom,18,2026-09-18T07:45:41.464Z,2026-09-26T04:24:10.400Z
socks5,185.179.188.54,1080,socks5://185.179.188.54:1080,elite,true,1051,945,32.1,35.7,499,185.179.188.54,1,ru,Moscow,Moscow,Europe/Moscow,44094,Webhost LLC,20,2026-08-12T07:49:13.984Z,2026-09-26T04:29:42.789Z
socks5,78.110.158.176,1080,socks5://78.110.158.176:1080,elite,false,1174,1262.5,24.7,35.3,553,78.110.158.176,1,ru,North Ossetia–Alania,Vladikavkaz,Europe/Moscow,43530,Limited Liability Company Irtelcom,19,2026-09-18T07:45:41.464Z,2026-09-26T04:31:42.010Z
socks5,91.151.195.138,1080,socks5://91.151.195.138:1080,elite,false,8110,3928.5,37,35.3,490,91.151.195.138,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,29329,Resource-M LLC,20,2026-09-15T20:56:17.459Z,2026-09-26T04:24:30.493Z
socks5,95.220.142.90,1080,socks5://95.220.142.90:1080,elite,false,4006,2045,22.9,34.7,481,95.220.142.90,1,ru,Tver Oblast,Tver,Europe/Moscow,12714,PJSC MegaFon,19,2026-09-15T04:47:47.334Z,2026-09-26T04:31:27.642Z
