protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,193.233.223.47,1080,socks5://193.233.223.47:1080,elite,true,818,846,96.7,96.7,122,193.233.218.121,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,216246,Aeza Group LLC,12,2026-09-17T07:32:58.542Z,2026-09-18T04:24:59.905Z
socks5,185.49.110.155,1080,socks5://185.49.110.155:1080,elite,true,2480,1902,75.7,77.6,928,185.49.110.155,1,ru,Moscow Oblast,Krasnogorsk,Europe/Moscow,202234,Semantic LLC,18,2026-04-20T02:29:50.130Z,2026-09-18T04:30:33.777Z
socks5,78.29.88.223,1080,socks5://78.29.88.223:1080,elite,true,1052,1856,61.9,65,123,95.104.182.96,1,ru,Saratov Oblast,Saratov,Europe/Saratov,8359,MTS PJSC,12,2026-09-17T01:29:46.858Z,2026-09-18T04:25:38.548Z
socks5,109.111.79.212,2080,socks5://109.111.79.212:2080,elite,false,6034,1640,52,55.9,204,109.111.79.212,1,ru,Ivanovo Oblast,Ivanovo,Europe/Moscow,38917,INTERCOMTEL Limited Company,19,2026-09-16T08:20:53.767Z,2026-09-18T04:28:56.932Z
socks5,95.83.152.62,1080,socks5://95.83.152.62:1080,elite,true,1098,1134,54.8,54.8,62,95.83.152.62,1,ru,Ryazan Oblast,Ryazan’,Europe/Moscow,15774,"Limited Liability Company ""TTK-Svyaz""",9,2026-09-17T05:31:54.290Z,2026-09-18T04:26:40.806Z
socks5,94.230.127.180,1080,socks5://94.230.127.180:1080,elite,false,1274,1302.5,68.1,52.8,422,94.230.127.180,1,ru,Altai Krai,Barnaul,Asia/Barnaul,50512,JSC ER-Telecom Holding,17,2025-09-05T00:24:37.409Z,2026-09-18T04:26:55.717Z
socks5,109.195.215.208,1080,socks5://109.195.215.208:1080,elite,true,1063,1920,63.2,52.6,388,109.195.215.208,1,ru,Chelyabinsk,Magnitogorsk,Asia/Yekaterinburg,56377,JSC ER-Telecom Holding,17,2026-09-02T13:38:06.287Z,2026-09-18T04:23:39.849Z
socks5,217.25.229.244,2080,socks5://217.25.229.244:2080,elite,false,944,2948.5,36.5,44.3,747,217.25.229.244,1,ru,Voronezh Oblast,Voronezh,Europe/Moscow,6856,"AO IK ""Informsvyaz-Chernozemye""",17,2026-08-11T14:41:12.970Z,2026-09-18T04:25:58.709Z
socks5,5.167.171.79,1080,socks5://5.167.171.79:1080,elite,false,1350,1952.5,41.6,41.9,184,5.167.171.79,1,ru,Kirov Oblast,Kirov,Europe/Kirov,41727,"JSC ""ER-Telecom Holding""",18,2026-09-16T08:20:47.345Z,2026-09-18T04:28:07.622Z
socks5,95.220.142.90,1080,socks5://95.220.142.90:1080,elite,false,1002,2058,45.8,40.2,224,95.220.142.90,1,ru,Tver Oblast,Tver,Europe/Moscow,12714,PJSC MegaFon,18,2026-09-15T04:47:47.334Z,2026-09-18T04:29:48.110Z
socks5,213.27.29.153,51000,socks5://213.27.29.153:51000,elite,true,1688,2054,27.4,39,572,213.27.29.153,1,ru,Rostov,Taganrog,Europe/Moscow,8359,MTS PJSC,18,2026-04-19T00:45:45.885Z,2026-09-18T04:27:59.742Z
socks5,79.111.118.99,1080,socks5://79.111.118.99:1080,elite,false,910,1456,32,37.9,738,79.111.118.99,1,ru,Moscow Oblast,Korolev,Europe/Moscow,12714,PJSC MegaFon,19,2026-07-22T03:21:51.624Z,2026-09-18T04:31:06.712Z
socks5,109.191.10.98,1080,socks5://109.191.10.98:1080,elite,true,1673,2661,34.1,37.9,269,109.191.10.98,1,ru,Chelyabinsk,Chelyabinsk,Asia/Yekaterinburg,8369,Intersvyaz-2 JSC,16,2026-07-16T08:04:35.598Z,2026-09-18T04:24:01.388Z
socks5,31.43.194.184,1080,socks5://31.43.194.184:1080,elite,true,4238,1465.5,53.5,34.9,344,31.43.194.184,1,ru,Altai Krai,Biysk,Asia/Barnaul,56487,Sotrudnik LTD,15,2025-11-06T16:09:33.796Z,2026-09-18T04:28:51.673Z
socks5,95.220.199.192,1080,socks5://95.220.199.192:1080,elite,false,1007,2065.5,41.7,23.8,151,95.220.199.192,1,ru,Moscow,Moscow,Europe/Moscow,12714,PJSC MegaFon,14,2026-09-15T04:47:47.334Z,2026-09-18T04:24:56.309Z
socks5,78.37.113.29,5555,socks5://78.37.113.29:5555,elite,false,1221,4122,26.3,18.8,345,78.37.113.29,1,ru,Arkhangelskaya,Arkhangel’sk,Europe/Moscow,12389,PJSC Rostelecom,15,2026-08-28T00:27:08.299Z,2026-09-18T04:29:10.325Z
socks5,5.8.204.148,7080,socks5://5.8.204.148:7080,elite,false,1743,3003.5,17.9,15.2,237,5.8.204.148,1,ru,Khabarovsk,Khabarovsk,Asia/Vladivostok,15774,Limited Liability Company TTK-Svyaz,14,2026-07-04T16:35:30.919Z,2026-09-18T04:28:51.679Z
socks5,77.34.77.154,1080,socks5://77.34.77.154:1080,elite,false,2402,4691,33.3,,6,77.34.77.154,1,ru,Primorye,Ussuriysk,Asia/Vladivostok,12389,PJSC Rostelecom,1,2026-09-18T02:43:05.062Z,2026-09-18T04:30:08.586Z
