protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,193.233.223.47,1080,socks5://193.233.223.47:1080,elite,true,840,829.5,97.8,97.9,534,193.233.218.121,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,216246,Aeza Group LLC,18,2026-09-17T07:32:58.542Z,2026-09-21T04:23:27.359Z
socks5,185.49.110.155,1080,socks5://185.49.110.155:1080,elite,true,8017,2031,70.9,73.8,688,185.49.110.155,1,ru,Moscow Oblast,Krasnogorsk,Europe/Moscow,202234,Semantic LLC,18,2026-04-20T02:29:50.130Z,2026-09-21T04:28:30.996Z
socks5,78.109.137.53,1080,socks5://78.109.137.53:1080,elite,false,1392,1419,61.7,57.5,440,78.109.137.53,1,ru,Altai Krai,Barnaul,Asia/Barnaul,50512,JSC ER-Telecom Holding,16,2026-07-25T02:59:15.292Z,2026-09-21T04:30:48.645Z
socks5,94.230.127.180,1080,socks5://94.230.127.180:1080,elite,false,1297,1328,52.4,53.2,434,94.230.127.180,1,ru,Altai Krai,Barnaul,Asia/Barnaul,50512,JSC ER-Telecom Holding,18,2025-09-05T00:24:37.409Z,2026-09-21T04:26:50.384Z
socks5,188.168.51.56,1080,socks5://188.168.51.56:1080,elite,false,4007,3072,45.6,50.2,263,188.168.51.56,1,ru,Yaroslavl Oblast,Yaroslavl,Europe/Moscow,15774,Limited Liability Company TTK-Svyaz,17,2026-04-28T11:16:33.301Z,2026-09-21T04:24:21.176Z
socks5,195.9.192.50,1080,socks5://195.9.192.50:1080,elite,false,8240,2275,46.4,49.3,134,195.9.192.50,1,ru,Moscow,Moscow,Europe/Moscow,25513,PJSC Moscow city telephone network,17,2026-09-19T02:36:27.799Z,2026-09-21T04:31:25.733Z
socks5,37.110.18.241,1080,socks5://37.110.18.241:1080,elite,true,1095,2369.5,53.1,49.2,132,37.110.18.241,1,ru,Moscow,Moscow,Europe/Moscow,42610,OJSC National Cable Networks,15,2026-09-19T02:36:27.799Z,2026-09-21T04:24:31.483Z
socks5,79.134.4.192,1080,socks5://79.134.4.192:1080,elite,true,1007,2352,47.6,47.6,330,79.134.4.192,1,ru,Chelyabinsk,Magnitogorsk,Asia/Yekaterinburg,8427,Joint Stock Company TransTeleCom,16,2026-05-11T06:04:05.589Z,2026-09-21T04:24:10.210Z
socks5,46.146.242.142,1080,socks5://46.146.242.142:1080,elite,false,1068,2447.5,40,46.7,347,46.146.242.142,1,ru,Perm Krai,Perm,Asia/Yekaterinburg,12768,JSC ER-Telecom Holding,16,2026-08-09T12:14:16.269Z,2026-09-21T04:29:15.140Z
socks5,88.87.69.240,1080,socks5://88.87.69.240:1080,elite,true,4382,4324,48.3,45.6,136,88.87.69.240,1,ru,Volgograd Oblast,Volgograd,Europe/Volgograd,39435,JSC ER-Telecom Holding,17,2026-09-19T02:36:27.799Z,2026-09-21T04:30:24.655Z
socks5,83.237.214.70,1080,socks5://83.237.214.70:1080,elite,true,4368,2858,44.6,43.3,127,83.237.214.70,1,ru,Moscow,Moscow,Europe/Moscow,8359,MTS PJSC,18,2026-09-19T02:36:27.799Z,2026-09-21T04:31:25.740Z
socks5,188.134.95.74,1080,socks5://188.134.95.74:1080,elite,false,7922,1943,45.8,42.4,309,188.134.95.74,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,41733,JSC ER-Telecom Holding,18,2026-09-17T02:30:19.552Z,2026-09-21T04:30:09.872Z
socks5,80.248.53.90,1080,socks5://80.248.53.90:1080,elite,false,2760,3395.5,43.4,41.9,124,80.248.53.90,1,ru,Moscow,Moscow,Europe/Moscow,39612,Tevia Ltd.,17,2026-09-19T02:36:27.799Z,2026-09-21T04:24:00.278Z
socks5,94.19.13.170,1080,socks5://94.19.13.170:1080,elite,false,1007,1589,37.3,41.4,116,94.19.13.170,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,35807,SkyNet Ltd.,18,2026-09-19T03:36:58.056Z,2026-09-21T04:22:15.287Z
socks5,31.43.194.184,1080,socks5://31.43.194.184:1080,elite,false,1267,1270,44.7,40.2,264,31.43.194.184,1,ru,Altai Krai,Biysk,Asia/Barnaul,56487,Sotrudnik LTD,17,2025-11-06T16:09:33.796Z,2026-09-21T04:22:46.113Z
socks5,95.165.169.4,1080,socks5://95.165.169.4:1080,elite,false,1058,1576,47.2,39.3,112,95.165.169.4,1,ru,Moscow,Moscow,Europe/Moscow,25513,PJSC Moscow city telephone network,16,2026-09-19T02:36:27.799Z,2026-09-21T04:25:28.726Z
socks5,95.220.142.90,1080,socks5://95.220.142.90:1080,elite,true,2176,2048.5,30.6,38,408,95.220.142.90,1,ru,Tver Oblast,Tver,Europe/Moscow,12714,PJSC MegaFon,18,2026-09-15T04:47:47.334Z,2026-09-21T04:25:37.072Z
socks5,109.191.10.98,1080,socks5://109.191.10.98:1080,elite,true,1757,3056,25,37.3,279,109.191.10.98,1,ru,Chelyabinsk,Chelyabinsk,Asia/Yekaterinburg,8369,Intersvyaz-2 JSC,16,2026-07-16T08:04:35.598Z,2026-09-21T04:29:56.797Z
socks5,91.144.170.116,1080,socks5://91.144.170.116:1080,elite,true,1564,1989.5,22.2,36.4,121,91.144.170.116,1,ru,Omsk Oblast,Omsk,Asia/Omsk,41843,JSC ER-Telecom Holding,18,2026-09-19T02:36:27.799Z,2026-09-21T04:25:50.162Z
socks5,188.233.187.89,1080,socks5://188.233.187.89:1080,elite,true,2571,2604,39.6,36,367,188.233.187.89,1,ru,Volgograd Oblast,Volgograd,Europe/Volgograd,39435,"JSC ""ER-Telecom Holding""",17,2026-09-16T01:17:05.089Z,2026-09-21T04:27:20.477Z
socks5,37.195.116.105,1080,socks5://37.195.116.105:1080,elite,true,1324,1625,44.4,33.3,336,37.195.116.105,2,ru,Novosibirsk Oblast,Novosibirsk,Asia/Novosibirsk,31200,Novotelecom Ltd,16,2026-08-14T06:14:42.287Z,2026-09-21T04:23:46.220Z
socks5,84.42.102.18,1080,socks5://84.42.102.18:1080,elite,false,4836,4548,29.6,32.4,343,84.42.102.18,1,ru,Primorye,Vladivostok,Asia/Vladivostok,12389,PJSC Rostelecom,19,2026-09-15T23:15:57.694Z,2026-09-21T04:22:34.663Z
socks5,77.50.132.155,1080,socks5://77.50.132.155:1080,elite,false,5000,2051,29.2,31.8,129,77.50.132.155,1,ru,Moscow,Moscow,Europe/Moscow,34602,MEGASVYAZ LLC,16,2026-09-15T23:16:00.823Z,2026-09-21T04:23:25.252Z
socks5,84.42.63.113,1080,socks5://84.42.63.113:1080,elite,false,9256,5203.5,25.6,31.7,268,84.42.63.113,1,ru,Bryansk Oblast,Klintsy,Europe/Moscow,34267,PJSC Rostelecom,18,2026-09-15T23:15:57.694Z,2026-09-21T04:29:46.711Z
socks5,212.46.194.203,1080,socks5://212.46.194.203:1080,elite,false,4428,4524,36,25.9,112,212.46.194.203,1,ru,Moscow,Moscow,Europe/Moscow,3216,PJSC Vimpelcom,16,2026-05-19T13:56:26.620Z,2026-09-21T04:24:47.230Z
socks5,91.107.122.209,1080,socks5://91.107.122.209:1080,elite,true,1490,1681.5,60,24.9,189,91.107.122.209,2,ru,Moscow,Moscow,Europe/Moscow,29182,JSC IOT,18,2026-05-16T20:18:21.882Z,2026-09-21T04:21:20.983Z
