protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,193.233.223.47,1080,socks5://193.233.223.47:1080,elite,false,868,843,98.6,98,398,193.233.218.121,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,216246,Aeza Group LLC,18,2026-09-17T07:32:58.542Z,2026-09-20T04:19:26.901Z
socks5,185.49.110.155,1080,socks5://185.49.110.155:1080,elite,true,871,931.5,56.5,74.9,746,185.49.110.155,1,ru,Moscow Oblast,Krasnogorsk,Europe/Moscow,202234,Semantic LLC,18,2026-04-20T02:29:50.130Z,2026-09-20T04:27:27.098Z
socks5,95.31.19.190,1080,socks5://95.31.19.190:1080,elite,false,1421,4355.5,58.5,58.5,65,95.31.19.190,1,ru,Moscow Oblast,Khimki,Europe/Moscow,8402,PJSC Vimpelcom,16,2026-09-19T08:39:37.571Z,2026-09-20T04:24:34.355Z
socks5,78.29.88.223,1080,socks5://78.29.88.223:1080,elite,true,1086,1282.5,49.3,55,282,95.104.182.158,1,ru,Saratov Oblast,Saratov,Europe/Saratov,8359,MTS PJSC,18,2026-09-17T01:29:46.858Z,2026-09-20T04:27:21.857Z
socks5,78.109.137.53,1080,socks5://78.109.137.53:1080,elite,false,2674,2183.5,61.1,55,433,78.109.137.53,1,ru,Altai Krai,Barnaul,Asia/Barnaul,50512,JSC ER-Telecom Holding,16,2026-07-25T02:59:15.292Z,2026-09-20T04:20:25.621Z
socks5,195.19.50.114,1080,socks5://195.19.50.114:1080,elite,true,2320,2306,67.7,54.9,133,195.19.50.114,1,ru,Moscow Oblast,Odintsovo,Europe/Moscow,57529,JSC GTNT,11,2026-03-16T04:03:45.846Z,2026-09-20T04:21:19.931Z
socks5,147.45.249.29,1080,socks5://147.45.249.29:1080,elite,true,928,913,37.9,54.6,88,147.45.249.29,2,ru,Moscow,Moscow,Europe/Moscow,9123,JSC TIMEWEB,11,2026-07-28T16:42:37.753Z,2026-09-20T04:22:53.016Z
socks5,83.234.137.154,1080,socks5://83.234.137.154:1080,elite,false,1138,2348.5,49.3,54.3,81,83.234.137.154,1,ru,Krasnodar Krai,Novorossiysk,Europe/Moscow,20485,Joint Stock Company TransTeleCom,15,2026-09-19T02:36:27.799Z,2026-09-20T04:19:44.048Z
socks5,85.172.81.216,1080,socks5://85.172.81.216:1080,elite,true,8406,4324.5,46.5,52.4,82,85.172.81.216,1,ru,Kalmykiya Republic,Elista,Europe/Moscow,12389,PJSC Rostelecom,15,2026-09-19T02:36:27.799Z,2026-09-20T04:24:51.004Z
socks5,94.230.127.180,1080,socks5://94.230.127.180:1080,elite,true,1320,1293.5,55.7,51.9,459,94.230.127.180,1,ru,Altai Krai,Barnaul,Asia/Barnaul,50512,JSC ER-Telecom Holding,18,2025-09-05T00:24:37.409Z,2026-09-20T04:20:05.839Z
