protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,193.233.223.47,1080,socks5://193.233.223.47:1080,elite,false,852,830,95.6,96.1,932,193.233.218.121,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,216246,Aeza Group LLC,20,2026-09-17T07:32:58.542Z,2026-09-24T04:33:47.310Z
socks5,185.49.110.155,1080,socks5://185.49.110.155:1080,elite,false,895,1328.5,75.8,71.6,609,185.49.110.155,1,ru,Moscow Oblast,Krasnogorsk,Europe/Moscow,202234,Semantic LLC,20,2026-04-20T02:29:50.130Z,2026-09-24T04:29:11.099Z
socks5,195.19.50.114,1080,socks5://195.19.50.114:1080,elite,true,2629,1976.5,75,62.1,280,195.19.50.114,1,ru,Moscow Oblast,Odintsovo,Europe/Moscow,57529,JSC GTNT,16,2026-03-16T04:03:45.846Z,2026-09-24T04:26:08.404Z
socks5,78.109.137.53,1080,socks5://78.109.137.53:1080,elite,false,4492,1447.5,62.8,61.8,419,78.109.137.53,1,ru,Altai Krai,Barnaul,Asia/Barnaul,50512,JSC ER-Telecom Holding,17,2026-07-25T02:59:15.292Z,2026-09-24T04:31:31.109Z
socks5,195.19.50.226,1080,socks5://195.19.50.226:1080,elite,true,2138,2077.5,63.3,58.8,422,195.19.50.226,1,ru,Moscow,Moscow,Europe/Moscow,57529,JSC GTNT,19,2026-05-30T21:15:39.649Z,2026-09-24T04:28:55.115Z
socks5,94.230.127.180,1080,socks5://94.230.127.180:1080,elite,true,1275,1288,53.3,56.1,399,94.230.127.180,1,ru,Altai Krai,Barnaul,Asia/Barnaul,50512,JSC ER-Telecom Holding,19,2025-09-05T00:24:37.409Z,2026-09-24T04:26:35.782Z
socks5,188.242.163.28,21,socks5://188.242.163.28:21,elite,false,8156,2921.5,43.8,53.5,608,188.242.163.28,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,35807,SkyNet Ltd.,21,2026-05-02T11:12:12.641Z,2026-09-24T04:31:16.070Z
socks5,80.79.241.118,1080,socks5://80.79.241.118:1080,elite,false,862,983.5,43.8,50.7,142,80.79.241.118,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,31376,Smart Telecom Limited,14,2026-09-22T19:04:01.170Z,2026-09-24T04:28:23.855Z
socks5,45.84.13.153,1080,socks5://45.84.13.153:1080,elite,false,2066,1556,51.4,48.6,389,45.84.13.153,1,ru,Kursk Oblast,Kursk,Europe/Moscow,208762,OOO Kurier,19,2026-06-30T15:45:11.461Z,2026-09-24T04:32:47.686Z
socks5,188.113.182.218,1080,socks5://188.113.182.218:1080,elite,false,1572,1573,53.2,48.1,260,188.113.182.218,1,ru,Sakhalin Oblast,Yuzhno-Sakhalinsk,Asia/Sakhalin,51004,Sakhalin Cable Telesystems Ltd,18,2026-02-17T03:18:44.595Z,2026-09-24T04:26:35.247Z
socks5,109.201.65.165,1080,socks5://109.201.65.165:1080,elite,true,981,1329.5,50,47.1,558,109.201.65.165,1,ru,Vladimir Oblast,Vladimir,Europe/Moscow,42322,MTS PJSC,20,2026-09-14T13:39:50.368Z,2026-09-24T04:26:04.252Z
socks5,109.111.79.212,2080,socks5://109.111.79.212:2080,elite,false,1046,1039,42.2,44,380,109.111.79.212,1,ru,Ivanovo Oblast,Ivanovo,Europe/Moscow,38917,INTERCOMTEL Limited Company,20,2026-09-16T08:20:53.767Z,2026-09-24T04:27:17.802Z
socks5,85.172.81.216,1080,socks5://85.172.81.216:1080,elite,false,1195,3268.5,47.2,43.5,377,85.172.81.216,1,ru,Kalmykiya Republic,Elista,Europe/Moscow,12389,PJSC Rostelecom,19,2026-09-19T02:36:27.799Z,2026-09-24T04:30:25.970Z
socks5,85.142.124.27,1080,socks5://85.142.124.27:1080,elite,false,8134,2236,43.3,42.1,528,85.142.124.27,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,3267,SCIENTIFIC RESEARCH INSTITUTE FOR SYSTEM ANALYSIS OF THE NATIONAL RESEARCH CENTRE KURCHATOV INSTITUTE,20,2026-09-17T02:30:19.552Z,2026-09-24T04:30:44.590Z
socks5,85.94.21.103,1080,socks5://85.94.21.103:1080,elite,false,1040,1897.5,40.8,41.5,369,85.94.21.103,1,ru,Moscow Oblast,Krasnogorsk,Europe/Moscow,25515,PJSC Rostelecom,19,2026-09-19T02:36:27.799Z,2026-09-24T04:32:13.236Z
socks5,185.179.188.54,1080,socks5://185.179.188.54:1080,elite,false,885,923.5,37.1,41.4,435,185.179.188.54,1,ru,Moscow,Moscow,Europe/Moscow,44094,Webhost LLC,20,2026-08-12T07:49:13.984Z,2026-09-24T04:27:15.147Z
socks5,188.134.95.74,1080,socks5://188.134.95.74:1080,elite,true,8161,2873.5,43.6,41.1,535,188.134.95.74,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,41733,JSC ER-Telecom Holding,19,2026-09-17T02:30:19.552Z,2026-09-24T04:31:12.312Z
socks5,88.87.69.240,1080,socks5://88.87.69.240:1080,elite,false,1075,3216.5,36.4,40.4,371,88.87.69.240,1,ru,Volgograd Oblast,Volgograd,Europe/Volgograd,39435,JSC ER-Telecom Holding,18,2026-09-19T02:36:27.799Z,2026-09-24T04:25:16.346Z
socks5,87.225.107.8,1080,socks5://87.225.107.8:1080,elite,false,8812,4861.5,34.6,40,460,87.225.107.8,1,ru,Khabarovsk,Khabarovsk,Asia/Vladivostok,12389,PJSC Rostelecom,20,2026-09-14T02:33:59.504Z,2026-09-24T04:26:42.102Z
socks5,77.41.170.50,1080,socks5://77.41.170.50:1080,elite,false,2683,3381.5,40.4,39.4,526,77.41.170.50,1,ru,Chechnya,Oyskhara,Europe/Moscow,3216,PJSC Vimpelcom,18,2026-09-16T13:23:25.764Z,2026-09-24T04:24:45.703Z
socks5,109.207.187.15,1080,socks5://109.207.187.15:1080,elite,true,4032,2198,39.5,38.4,242,109.207.187.15,1,ru,Pskov Oblast,Pskov,Europe/Moscow,47438,Pskovline Ltd.,17,2026-09-20T19:58:10.155Z,2026-09-24T04:34:15.873Z
socks5,84.253.122.42,1080,socks5://84.253.122.42:1080,elite,false,7988,1155,33.7,38.2,207,84.253.122.42,1,ru,Moscow,Moscow,Europe/Moscow,8629,MCNTT Autonomous System,17,2026-09-21T20:10:53.745Z,2026-09-24T04:30:01.430Z
socks5,80.82.54.243,1080,socks5://80.82.54.243:1080,elite,false,2076,2125,39.2,38.1,197,80.82.54.243,1,ru,Voronezh Oblast,Voronezh,Europe/Moscow,21017,PJSC Rostelecom,16,2026-09-21T20:10:53.745Z,2026-09-24T04:33:06.485Z
socks5,195.91.129.101,1337,socks5://195.91.129.101:1337,elite,false,2022,2074.5,46.1,38,371,195.91.129.101,1,ru,Moscow,Moscow,Europe/Moscow,31363,JSC ER-Telecom Holding,22,2025-09-05T20:06:29.951Z,2026-09-24T04:25:25.239Z
socks5,82.202.163.222,1080,socks5://82.202.163.222:1080,elite,false,1881,1897.5,32.6,37.9,465,82.202.163.222,1,ru,Moscow,Moscow,Europe/Moscow,29182,JSC IOT,19,2026-09-17T15:34:46.816Z,2026-09-24T04:34:00.258Z
socks5,89.189.132.154,1080,socks5://89.189.132.154:1080,elite,false,1083,1057,41.6,37.8,476,89.189.132.154,1,ru,Bashkortostan Republic,Ufa,Asia/Yekaterinburg,24955,"JSC ""Ufanet""",20,2026-08-15T13:34:39.450Z,2026-09-24T04:24:57.348Z
socks5,83.237.213.34,1080,socks5://83.237.213.34:1080,elite,false,1971,2362.5,39.8,37.3,349,83.237.213.34,1,ru,Moscow,Moscow,Europe/Moscow,8359,MTS PJSC,18,2026-09-19T02:36:27.799Z,2026-09-24T04:23:09.492Z
socks5,77.37.209.86,1081,socks5://77.37.209.86:1081,elite,true,2291,2331.5,44.7,36.3,490,77.37.209.86,1,ru,Moscow,Moscow,Europe/Moscow,42610,OJSC National Cable Networks,19,2026-08-15T09:30:25.996Z,2026-09-24T04:24:35.169Z
socks5,5.101.11.17,1080,socks5://5.101.11.17:1080,elite,true,1977,4032,34,35.7,412,5.101.11.17,1,ru,Moscow Oblast,Odintsovo,Europe/Moscow,56340,Grand Ltd,18,2026-09-18T05:44:38.765Z,2026-09-24T04:28:09.570Z
socks5,83.174.229.42,1080,socks5://83.174.229.42:1080,elite,false,4080,3147.5,38.6,35.7,482,83.174.229.42,1,ru,Bashkortostan Republic,Ufa,Asia/Yekaterinburg,28812,PJSC Bashinformsvyaz,19,2026-09-16T13:23:25.764Z,2026-09-24T04:27:51.051Z
socks5,62.245.48.172,1080,socks5://62.245.48.172:1080,elite,false,4201,4140.5,29.3,35.7,328,62.245.48.172,1,ru,Sverdlovsk Oblast,Yekaterinburg,Asia/Yekaterinburg,5563,Ural Regional Net,19,2026-09-19T02:36:27.799Z,2026-09-24T04:25:30.965Z
socks5,62.152.37.189,1080,socks5://62.152.37.189:1080,elite,true,1234,1902.5,38,33.9,463,62.152.37.189,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,29076,Citytelecom LLC,19,2026-09-15T13:52:33.531Z,2026-09-24T04:30:24.376Z
