protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,77.110.104.9,1080,socks5://77.110.104.9:1080,elite,false,1958,823,94.4,84.8,673,77.110.104.9,1,ru,Moscow,Moscow,Europe/Moscow,216246,Aeza Group LLC,8,2026-09-08T06:36:52.693Z,2026-09-15T19:32:32.716Z
socks5,185.49.110.155,1080,socks5://185.49.110.155:1080,elite,true,4306,3295,82.1,79.8,673,185.49.110.155,1,ru,Moscow Oblast,Krasnogorsk,Europe/Moscow,202234,Semantic LLC,11,2026-04-20T02:29:50.130Z,2026-09-15T19:32:34.819Z
socks5,79.134.223.109,1080,socks5://79.134.223.109:1080,elite,false,3076,3996,52.9,52.9,51,79.134.223.109,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,200483,Eneva Ltd,11,2026-09-15T10:50:58.286Z,2026-09-15T19:31:35.944Z
socks5,89.189.132.154,1080,socks5://89.189.132.154:1080,elite,true,2744,3494,43.4,44.1,460,89.189.132.154,1,ru,Bashkortostan Republic,Ufa,Asia/Yekaterinburg,24955,"JSC ""Ufanet""",13,2026-08-15T13:34:39.450Z,2026-09-15T19:29:40.303Z
socks5,171.33.246.100,1080,socks5://171.33.246.100:1080,elite,true,4390,2020.5,42.7,42,143,171.33.246.100,1,ru,Krasnoyarsk Krai,Krasnoyarsk,Asia/Krasnoyarsk,33991,IGRA-SERVICE LLC,11,2026-09-14T08:37:10.934Z,2026-09-15T19:31:47.970Z
socks5,213.27.29.153,51000,socks5://213.27.29.153:51000,elite,false,2905,1744,45.9,40.5,348,213.27.29.153,1,ru,Rostov,Taganrog,Europe/Moscow,8359,MTS PJSC,13,2026-04-19T00:45:45.885Z,2026-09-15T19:34:33.424Z
socks5,185.179.188.54,1080,socks5://185.179.188.54:1080,elite,false,946,1006,51.5,39.8,317,185.179.188.54,1,ru,Moscow,Moscow,Europe/Moscow,44094,Webhost LLC,12,2026-08-12T07:49:13.984Z,2026-09-15T19:35:05.254Z
socks5,87.225.108.195,1080,socks5://87.225.108.195:1080,elite,false,2576,3036,34.8,39.6,96,87.225.108.195,1,ru,Khabarovsk,Khabarovsk,Asia/Vladivostok,12389,PJSC Rostelecom,10,2026-09-14T02:33:59.504Z,2026-09-15T19:35:15.521Z
socks5,85.192.2.50,1080,socks5://85.192.2.50:1080,elite,true,1028,1291.5,34.8,37.8,143,85.192.2.50,1,ru,Moscow Oblast,Istra,Europe/Moscow,64419,"Ecotel, Ltd.",12,2026-09-14T14:40:22.637Z,2026-09-15T19:26:50.344Z
socks5,95.220.199.192,1080,socks5://95.220.199.192:1080,elite,false,8286,3377.5,27.3,27.3,55,95.220.199.192,1,ru,Moscow,Moscow,Europe/Moscow,12714,PJSC MegaFon,9,2026-09-15T04:47:47.334Z,2026-09-15T19:24:49.301Z
socks5,5.130.50.118,1080,socks5://5.130.50.118:1080,elite,false,4420,4312.5,23.9,21.4,224,5.130.50.118,1,ru,Novosibirsk Oblast,Novosibirsk,Asia/Novosibirsk,31200,Novotelecom Ltd,13,2026-08-23T15:32:12.414Z,2026-09-15T19:34:38.072Z
socks5,90.150.187.186,1080,socks5://90.150.187.186:1080,elite,false,2091,1122.5,100,,11,90.150.187.186,1,ru,Perm Krai,Perm,Asia/Yekaterinburg,12389,PJSC Rostelecom,5,2026-08-08T18:04:24.708Z,2026-09-15T19:24:50.327Z
socks5,5.104.207.131,1080,socks5://5.104.207.131:1080,elite,false,3189,2159,12.5,,42,5.104.207.131,1,ru,Moscow,Moscow,Europe/Moscow,31363,JSC ER-Telecom Holding,8,2026-09-14T00:32:56.153Z,2026-09-15T19:35:03.101Z
socks5,82.114.241.98,1080,socks5://82.114.241.98:1080,elite,false,4634,2126,19.2,,26,82.114.241.98,1,ru,Saratov Oblast,Saratov,Europe/Saratov,44552,"""Altura"" ltd.",4,2026-09-15T12:52:01.239Z,2026-09-15T19:27:06.532Z
