protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,77.110.104.9,1080,socks5://77.110.104.9:1080,elite,false,816,831.5,88.4,85.2,297,77.110.104.9,1,ru,Moscow,Moscow,Europe/Moscow,216246,Aeza Group LLC,10,2026-09-08T06:36:52.693Z,2026-09-22T04:27:18.992Z
socks5,185.49.110.155,1080,socks5://185.49.110.155:1080,elite,true,3929,6010,67,70.9,639,185.49.110.155,1,ru,Moscow Oblast,Krasnogorsk,Europe/Moscow,202234,Semantic LLC,18,2026-04-20T02:29:50.130Z,2026-09-22T04:33:53.259Z
socks5,147.45.249.29,1080,socks5://147.45.249.29:1080,elite,true,3057,1310,89.3,61.7,167,147.45.249.29,2,ru,Moscow,Moscow,Europe/Moscow,9123,JSC TIMEWEB,14,2026-07-28T16:42:37.753Z,2026-09-22T04:30:30.494Z
socks5,78.109.137.53,1080,socks5://78.109.137.53:1080,elite,false,2518,2344.5,68.1,59.5,444,78.109.137.53,1,ru,Altai Krai,Barnaul,Asia/Barnaul,50512,JSC ER-Telecom Holding,16,2026-07-25T02:59:15.292Z,2026-09-22T04:31:08.888Z
socks5,178.170.181.118,1080,socks5://178.170.181.118:1080,elite,false,1567,1545,55.7,54.8,62,178.170.181.118,1,ru,Rostov,Donetsk,Europe/Moscow,62103,AirLink Ltd.,13,2026-04-27T10:03:17.843Z,2026-09-22T04:26:01.775Z
socks5,188.242.163.28,21,socks5://188.242.163.28:21,elite,false,3918,3875,62.4,54.3,658,188.242.163.28,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,35807,SkyNet Ltd.,20,2026-05-02T11:12:12.641Z,2026-09-22T04:33:10.630Z
socks5,94.230.127.180,1080,socks5://94.230.127.180:1080,elite,false,1280,1522.5,37.2,51.7,406,94.230.127.180,1,ru,Altai Krai,Barnaul,Asia/Barnaul,50512,JSC ER-Telecom Holding,18,2025-09-05T00:24:37.409Z,2026-09-22T04:29:35.374Z
socks5,109.111.79.212,2080,socks5://109.111.79.212:2080,elite,false,1090,2077,50.9,49.3,298,109.111.79.212,1,ru,Ivanovo Oblast,Ivanovo,Europe/Moscow,38917,INTERCOMTEL Limited Company,19,2026-09-16T08:20:53.767Z,2026-09-22T04:26:03.434Z
socks5,109.188.92.100,1080,socks5://109.188.92.100:1080,elite,false,8314,2180,42,46.3,190,109.188.92.100,1,ru,Moscow Oblast,Khimki,Europe/Moscow,25159,PJSC MegaFon,12,2026-09-19T02:36:27.799Z,2026-09-22T04:27:15.776Z
socks5,185.179.188.54,1080,socks5://185.179.188.54:1080,elite,true,1039,958,29.6,44.4,523,185.179.188.54,1,ru,Moscow,Moscow,Europe/Moscow,44094,Webhost LLC,18,2026-08-12T07:49:13.984Z,2026-09-22T04:31:57.982Z
socks5,83.237.214.70,1080,socks5://83.237.214.70:1080,elite,false,1473,1924,46,44,200,83.237.214.70,1,ru,Moscow,Moscow,Europe/Moscow,8359,MTS PJSC,18,2026-09-19T02:36:27.799Z,2026-09-22T04:26:41.547Z
